X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.51638e+08,10479.6,2.56146e+06,5.19277e+29,2.5289e+25,5.96047e+12,3.09999,3.07322e+26,0.03468,2.6006e-07,1.878e-20,0,4.97847e+13,3.686e+14,1.08553e+10,4.18395e+14,7.87496e+14,1.06977e+06
1.52138e+08,10303.8,2.54216e+06,5.20784e+29,2.52894e+25,5.97671e+12,3.14569,2.84675e+26,0.03468,2.48075e-07,1.58842e-20,0,4.84003e+13,3.59684e+14,1.05317e+10,4.08094e+14,7.43479e+14,864162
1.52638e+08,10130.1,2.52291e+06,5.22275e+29,2.52898e+25,5.9929e+12,3.19226,2.63609e+26,0.03468,2.36593e-07,1.34251e-20,0,4.70484e+13,3.50945e+14,1.02165e+10,3.98003e+14,7.01706e+14,682534
1.53138e+08,9958.64,2.50374e+06,5.23751e+29,2.52901e+25,6.00906e+12,3.23971,2.4402e+26,0.03468,2.25595e-07,1.13384e-20,0,4.57283e+13,3.4238e+14,9.90932e+09,3.88119e+14,6.62076e+14,524274
1.53638e+08,9789.26,2.48462e+06,5.25211e+29,2.52905e+25,6.02519e+12,3.28807,2.2581e+26,0.03468,2.15063e-07,9.56886e-21,0,4.44394e+13,3.33988e+14,9.61013e+09,3.78437e+14,6.24488e+14,388728
1.54138e+08,9622,2.46557e+06,5.26656e+29,2.52908e+25,6.04127e+12,3.33737,2.08887e+26,0.03468,2.04978e-07,8.06947e-21,0,4.31811e+13,3.25764e+14,9.31872e+09,3.68954e+14,5.8885e+14,275192
1.54638e+08,9456.85,2.44658e+06,5.28085e+29,2.5291e+25,6.05732e+12,3.38761,1.93166e+26,0.03468,1.95324e-07,6.79989e-21,0,4.19529e+13,3.17706e+14,9.03492e+09,3.59668e+14,5.5507e+14,182887
1.55138e+08,9293.78,2.42765e+06,5.29498e+29,2.52913e+25,6.07332e+12,3.43883,1.78565e+26,0.03468,1.86085e-07,5.72569e-21,0,4.07542e+13,3.09812e+14,8.75856e+09,3.50575e+14,5.2306e+14,110931
1.55638e+08,9132.77,2.40878e+06,5.30897e+29,2.52916e+25,6.08929e+12,3.49105,1.65011e+26,0.03468,1.77243e-07,4.81748e-21,0,3.95843e+13,3.02079e+14,8.48949e+09,3.41672e+14,4.92738e+14,58279.1
1.56138e+08,8973.83,2.38998e+06,5.32279e+29,2.52918e+25,6.10523e+12,3.54428,1.52431e+26,0.03468,1.68785e-07,4.05018e-21,0,3.84427e+13,2.94505e+14,8.22753e+09,3.32956e+14,4.64023e+14,23619.9
1.56638e+08,8816.91,2.37125e+06,5.33647e+29,2.5292e+25,6.12112e+12,3.59857,1.40759e+26,0.03468,1.60694e-07,3.40243e-21,0,3.73289e+13,2.87087e+14,7.97253e+09,3.24424e+14,4.36839e+14,7430.42
1.57138e+08,8662.02,2.35257e+06,5.34999e+29,2.52922e+25,6.13697e+12,3.65392,1.29935e+26,0.03468,1.52956e-07,2.85602e-21,0,3.62424e+13,2.79822e+14,7.72434e+09,3.16072e+14,4.11112e+14,2792.41
1.57638e+08,8509.12,2.33396e+06,5.36335e+29,2.52924e+25,6.15279e+12,3.71038,1.19899e+26,0.03468,1.45558e-07,2.39545e-21,0,3.51825e+13,2.72709e+14,7.4828e+09,3.07899e+14,3.86771e+14,971.204
1.58138e+08,8358.22,2.31541e+06,5.37657e+29,2.52926e+25,6.16856e+12,3.76795,1.10597e+26,0.03468,1.38485e-07,2.00753e-21,0,3.41487e+13,2.65744e+14,7.24777e+09,2.999e+14,3.63749e+14,309.722
1.58638e+08,8209.28,2.29693e+06,5.38963e+29,2.52928e+25,6.1843e+12,3.82668,1.01979e+26,0.03468,1.31726e-07,1.68106e-21,0,3.31406e+13,2.58925e+14,7.01909e+09,2.92072e+14,3.41982e+14,57.6969
1.59138e+08,8062.3,2.27851e+06,5.40254e+29,2.5293e+25,6.2e+12,3.8866,9.39975e+25,0.03468,1.25267e-07,1.40653e-21,0,3.21576e+13,2.52249e+14,6.79663e+09,2.84414e+14,3.21408e+14,7.33614
1.59638e+08,7917.25,2.26015e+06,5.4153e+29,2.52931e+25,6.21565e+12,3.94772,8.66078e+25,0.03468,1.19097e-07,1.17586e-21,0,3.11991e+13,2.45716e+14,6.58023e+09,2.76921e+14,3.01968e+14,0.918221
1.60138e+08,7774.12,2.24186e+06,5.4279e+29,2.52933e+25,6.23127e+12,4.01008,7.97684e+25,0.03468,1.13204e-07,9.82196e-22,0,3.02648e+13,2.39321e+14,6.36977e+09,2.69592e+14,2.83605e+14,0.114951
1.60638e+08,7632.9,2.22363e+06,5.44036e+29,2.52934e+25,6.24685e+12,4.07371,7.34407e+25,0.03468,1.07576e-07,8.19735e-22,0,2.9354e+13,2.33063e+14,6.1651e+09,2.62423e+14,2.66265e+14,0.0144045
1.61138e+08,7493.56,2.20546e+06,5.45266e+29,2.52935e+25,6.26238e+12,4.13864,6.75886e+25,0.03468,1.02203e-07,6.83561e-22,0,2.84664e+13,2.26939e+14,5.96609e+09,2.55411e+14,2.49897e+14,0.00181852
1.61638e+08,7356.1,2.18736e+06,5.46482e+29,2.52937e+25,6.27788e+12,4.20492,6.21783e+25,0.03468,9.70746e-08,5.69517e-22,0,2.76014e+13,2.20947e+14,5.77261e+09,2.48554e+14,2.34451e+14,0.000114909
1.62138e+08,7220.49,2.16932e+06,5.47682e+29,2.52938e+25,6.29333e+12,4.27256,5.71782e+25,0.03468,9.21805e-08,4.74086e-22,0,2.67586e+13,2.15086e+14,5.58453e+09,2.4185e+14,2.19881e+14,0
1.62638e+08,7086.72,2.15135e+06,5.48868e+29,2.52939e+25,6.30875e+12,4.34161,5.2559e+25,0.03468,8.75111e-08,3.94299e-22,0,2.59374e+13,2.09352e+14,5.40172e+09,2.35294e+14,2.06141e+14,0
1.63138e+08,6954.77,2.13344e+06,5.50039e+29,2.5294e+25,6.32412e+12,4.4121,4.82933e+25,0.03468,8.30571e-08,3.27647e-22,0,2.51375e+13,2.03743e+14,5.22406e+09,2.28886e+14,1.93189e+14,0
1.63638e+08,6824.62,2.11559e+06,5.51195e+29,2.52941e+25,6.33945e+12,4.48407,4.43556e+25,0.03468,7.88095e-08,2.72017e-22,0,2.43584e+13,1.98258e+14,5.05143e+09,2.22621e+14,1.80983e+14,0
1.64138e+08,6696.27,2.0978e+06,5.52336e+29,2.52942e+25,6.35474e+12,4.55756,4.0722e+25,0.03468,7.47597e-08,2.25627e-22,0,2.35997e+13,1.92894e+14,4.8837e+09,2.16498e+14,1.69485e+14,0
1.64638e+08,6569.69,2.08008e+06,5.53463e+29,2.52942e+25,6.36999e+12,4.63261,3.73703e+25,0.03468,7.08994e-08,1.86976e-22,0,2.28609e+13,1.87649e+14,4.72076e+09,2.10514e+14,1.58657e+14,0
1.65138e+08,6444.86,2.06242e+06,5.54575e+29,2.52943e+25,6.3852e+12,4.70925,3.42799e+25,0.03468,6.72205e-08,1.54803e-22,0,2.21415e+13,1.82521e+14,4.5625e+09,2.04667e+14,1.48464e+14,0
1.65638e+08,6321.78,2.04483e+06,5.55672e+29,2.52944e+25,6.40036e+12,4.78754,3.14315e+25,0.03468,6.37154e-08,1.28044e-22,0,2.14413e+13,1.77508e+14,4.40879e+09,1.98953e+14,1.38872e+14,0
1.66138e+08,6200.42,2.0273e+06,5.56755e+29,2.52945e+25,6.41548e+12,4.86752,2.88073e+25,0.03468,6.03767e-08,1.05811e-22,0,2.07597e+13,1.72608e+14,4.25954e+09,1.93371e+14,1.2985e+14,0
1.66638e+08,6080.77,2.00983e+06,5.57824e+29,2.52945e+25,6.43056e+12,4.94923,2.63906e+25,0.03468,5.71971e-08,8.73538e-23,0,2.00963e+13,1.67818e+14,4.11462e+09,1.87919e+14,1.21365e+14,0
1.67138e+08,5962.82,1.99243e+06,5.58878e+29,2.52946e+25,6.4456e+12,5.03271,2.41658e+25,0.03468,5.417e-08,7.20461e-23,0,1.94508e+13,1.63138e+14,3.97394e+09,1.82593e+14,1.13389e+14,0
1.67638e+08,5846.54,1.97509e+06,5.59918e+29,2.52946e+25,6.46059e+12,5.11802,2.21186e+25,0.03468,5.12886e-08,5.93624e-23,0,1.88227e+13,1.58564e+14,3.83739e+09,1.77391e+14,1.05895e+14,0
1.68138e+08,5731.92,1.95781e+06,5.60944e+29,2.52947e+25,6.47554e+12,5.20521,2.02357e+25,0.03468,4.85467e-08,4.88629e-23,0,1.82118e+13,1.54096e+14,3.70487e+09,1.72312e+14,9.88561e+13,0
1.68638e+08,5618.95,1.9406e+06,5.61955e+29,2.52947e+25,6.49044e+12,5.29433,1.85044e+25,0.03468,4.5938e-08,4.01799e-23,0,1.76175e+13,1.49731e+14,3.57628e+09,1.67352e+14,9.22467e+13,0
1.69138e+08,5507.61,1.92345e+06,5.62952e+29,2.52948e+25,6.50531e+12,5.38543,1.69134e+25,0.03468,4.34569e-08,3.30062e-23,0,1.70395e+13,1.45467e+14,3.45152e+09,1.6251e+14,8.60432e+13,0
1.69638e+08,5397.88,1.90636e+06,5.63936e+29,2.52948e+25,6.52012e+12,5.47856,1.54519e+25,0.03468,4.10977e-08,2.70853e-23,0,1.64775e+13,1.41302e+14,3.33049e+09,1.57783e+14,8.0223e+13,0
1.70138e+08,5289.76,1.88933e+06,5.64905e+29,2.52949e+25,6.5349e+12,5.5738,1.41099e+25,0.03468,3.88549e-08,2.22032e-23,0,1.59311e+13,1.37235e+14,3.2131e+09,1.53169e+14,7.47646e+13,0
1.70638e+08,5183.21,1.87237e+06,5.65861e+29,2.52949e+25,6.54963e+12,5.67118,1.28782e+25,0.03468,3.67234e-08,1.81819e-23,0,1.53999e+13,1.33264e+14,3.09926e+09,1.48667e+14,6.96474e+13,0
1.71138e+08,5078.24,1.85547e+06,5.66803e+29,2.52949e+25,6.56431e+12,5.77078,1.17483e+25,0.03468,3.46981e-08,1.48729e-23,0,1.48835e+13,1.29386e+14,2.98887e+09,1.44273e+14,6.48521e+13,0
1.71638e+08,4974.81,1.83864e+06,5.67731e+29,2.5295e+25,6.57895e+12,5.87266,1.07122e+25,0.03468,3.27744e-08,1.21529e-23,0,1.43818e+13,1.25601e+14,2.88186e+09,1.39986e+14,6.03602e+13,0
1.72138e+08,4872.93,1.82186e+06,5.68645e+29,2.5295e+25,6.59355e+12,5.97689,9.76255e+24,0.03468,3.09476e-08,9.91942e-24,0,1.38942e+13,1.21906e+14,2.77812e+09,1.35803e+14,5.61543e+13,0
1.72638e+08,4772.56,1.80515e+06,5.69546e+29,2.5295e+25,6.6081e+12,6.08352,8.89255e+24,0.03468,2.92133e-08,8.08739e-24,0,1.34206e+13,1.183e+14,2.67759e+09,1.31723e+14,5.22177e+13,0
1.73138e+08,4673.7,1.7885e+06,5.70433e+29,2.5295e+25,6.6226e+12,6.19264,8.09589e+24,0.03468,2.75673e-08,6.58627e-24,0,1.29605e+13,1.14781e+14,2.58017e+09,1.27744e+14,4.85347e+13,0
1.73638e+08,4576.34,1.77192e+06,5.71307e+29,2.52951e+25,6.63706e+12,6.30432,7.36675e+24,0.03468,2.60055e-08,5.35764e-24,0,1.25136e+13,1.11348e+14,2.48578e+09,1.23864e+14,4.50906e+13,0
1.74138e+08,4480.45,1.75539e+06,5.72168e+29,2.52951e+25,6.65148e+12,6.41863,6.69971e+24,0.03468,2.45241e-08,4.35315e-24,0,1.20796e+13,1.07998e+14,2.39434e+09,1.2008e+14,4.18711e+13,0
1.74638e+08,4386.02,1.73893e+06,5.73015e+29,2.52951e+25,6.66584e+12,6.53565,6.0898e+24,0.03468,2.31193e-08,3.53283e-24,0,1.16583e+13,1.04731e+14,2.30578e+09,1.16391e+14,3.88629e+13,0
1.75138e+08,4293.04,1.72253e+06,5.7385e+29,2.52951e+25,6.68016e+12,6.65546,5.53239e+24,0.03468,2.17875e-08,2.86367e-24,0,1.12493e+13,1.01544e+14,2.22002e+09,1.12795e+14,3.60533e+13,0
1.75638e+08,4201.49,1.70619e+06,5.74671e+29,2.52951e+25,6.69443e+12,6.77814,5.02323e+24,0.03468,2.05254e-08,2.31846e-24,0,1.08524e+13,9.84356e+13,2.13699e+09,1.0929e+14,3.34305e+13,0
1.76138e+08,4111.36,1.68992e+06,5.75479e+29,2.52952e+25,6.70866e+12,6.90379,4.55836e+24,0.03468,1.93296e-08,1.87474e-24,0,1.04671e+13,9.5405e+13,2.0566e+09,1.05874e+14,3.09831e+13,0
1.76638e+08,4022.63,1.6737e+06,5.76274e+29,2.52952e+25,6.72284e+12,7.0325,4.13417e+24,0.03468,1.81969e-08,1.51407e-24,0,1.00934e+13,9.24504e+13,1.9788e+09,1.02546e+14,2.87005e+13,0
1.77138e+08,3935.29,1.65755e+06,5.77057e+29,2.52952e+25,6.73697e+12,7.16435,3.74728e+24,0.03468,1.71245e-08,1.22124e-24,0,9.73075e+12,8.95702e+13,1.90351e+09,9.93029e+13,2.65724e+13,0
1.77638e+08,3849.32,1.64146e+06,5.77827e+29,2.52952e+25,6.75105e+12,7.29946,3.39462e+24,0.03468,1.61094e-08,9.83781e-25,0,9.37905e+12,8.6763e+13,1.83067e+09,9.61439e+13,2.45894e+13,0
1.78138e+08,3764.71,1.62543e+06,5.78584e+29,2.52952e+25,6.76509e+12,7.43791,3.07331e+24,0.03468,1.51488e-08,7.91468e-25,0,9.03799e+12,8.40273e+13,1.7602e+09,9.30671e+13,2.27424e+13,0
1.78638e+08,3681.45,1.60946e+06,5.79329e+29,2.52952e+25,6.77908e+12,7.57981,2.78075e+24,0.03468,1.42402e-08,6.3591e-25,0,8.70729e+12,8.13616e+13,1.69204e+09,9.00706e+13,2.1023e+13,0
1.79138e+08,3599.52,1.59355e+06,5.80061e+29,2.52952e+25,6.79302e+12,7.72528,2.51449e+24,0.03468,1.33809e-08,5.10243e-25,0,8.38672e+12,7.87646e+13,1.62613e+09,8.7153e+13,1.94231e+13,0
1.79638e+08,3518.9,1.57771e+06,5.80781e+29,2.52952e+25,6.8069e+12,7.87443,2.27232e+24,0.03468,1.25686e-08,4.08854e-25,0,8.076e+12,7.62349e+13,1.56241e+09,8.43124e+13,1.79351e+13,0
1.80138e+08,3439.59,1.56192e+06,5.81489e+29,2.52953e+25,6.82075e+12,8.02737,2.05217e+24,0.03468,1.1801e-08,3.27161e-25,0,7.77491e+12,7.3771e+13,1.50081e+09,8.15474e+13,1.65519e+13,0
1.80638e+08,3361.56,1.5462e+06,5.82184e+29,2.52953e+25,6.83454e+12,8.18424,1.85217e+24,0.03468,1.10758e-08,2.61424e-25,0,7.48318e+12,7.13717e+13,1.44128e+09,7.88563e+13,1.52667e+13,0
1.81138e+08,3284.81,1.53053e+06,5.82868e+29,2.52953e+25,6.84828e+12,8.34516,1.67058e+24,0.03468,1.03909e-08,2.086e-25,0,7.20059e+12,6.90355e+13,1.38376e+09,7.62375e+13,1.40733e+13,0
1.81638e+08,3209.31,1.51493e+06,5.83539e+29,2.52953e+25,6.86197e+12,8.51025,1.50579e+24,0.03468,9.74442e-09,1.66209e-25,0,6.9269e+12,6.67613e+13,1.32818e+09,7.36895e+13,1.29656e+13,0
1.82138e+08,3135.07,1.49938e+06,5.84199e+29,2.52953e+25,6.87561e+12,8.67968,1.35635e+24,0.03468,9.13429e-09,1.32238e-25,0,6.66188e+12,6.45477e+13,1.27451e+09,7.12108e+13,1.19381e+13,0
1.82638e+08,3062.06,1.4839e+06,5.84847e+29,2.52953e+25,6.8892e+12,8.85356,1.2209e+24,0.03468,8.55872e-09,1.05054e-25,0,6.40532e+12,6.23934e+13,1.22267e+09,6.88e+13,1.09854e+13,0
1.83138e+08,2990.26,1.46848e+06,5.85483e+29,2.52953e+25,6.90274e+12,9.03207,1.09822e+24,0.03468,8.01594e-09,8.33314e-26,0,6.15698e+12,6.02972e+13,1.17263e+09,6.64554e+13,1.01026e+13,0
1.83638e+08,2919.68,1.45311e+06,5.86108e+29,2.52953e+25,6.91623e+12,9.21535,9.87174e+23,0.03468,7.50428e-09,6.59989e-26,0,5.91666e+12,5.82579e+13,1.12432e+09,6.41757e+13,9.28498e+12,0
1.84138e+08,2850.28,1.43781e+06,5.86721e+29,2.52953e+25,6.92967e+12,9.40357,8.86719e+23,0.03468,7.02214e-09,5.21898e-26,0,5.68415e+12,5.62743e+13,1.07769e+09,6.19595e+13,8.52818e+12,0
1.84638e+08,2782.07,1.42256e+06,5.87323e+29,2.52953e+25,6.94306e+12,9.5969,7.95908e+23,0.03468,6.56798e-09,4.12043e-26,0,5.45923e+12,5.43451e+13,1.03271e+09,5.98054e+13,7.82806e+12,0
1.85138e+08,2715.02,1.40738e+06,5.87914e+29,2.52953e+25,6.95639e+12,9.79553,7.13867e+23,0.03468,6.14036e-09,3.24786e-26,0,5.24172e+12,5.24692e+13,9.89316e+08,5.7712e+13,7.18075e+12,0
1.85638e+08,2649.12,1.39225e+06,5.88493e+29,2.52953e+25,6.96968e+12,9.99962,6.39802e+23,0.03468,5.73788e-09,2.55586e-26,0,5.0314e+12,5.06455e+13,9.47465e+08,5.56779e+13,6.58263e+12,0
1.86138e+08,2584.37,1.37719e+06,5.89061e+29,2.52953e+25,6.98291e+12,10.2094,5.72982e+23,0.03468,5.35921e-09,2.00793e-26,0,4.82809e+12,4.88728e+13,9.07111e+08,5.37018e+13,6.03027e+12,0
1.86638e+08,2520.74,1.36218e+06,5.89619e+29,2.52953e+25,6.99608e+12,10.425,5.12741e+23,0.03468,5.0031e-09,1.57478e-26,0,4.6316e+12,4.71501e+13,8.68211e+08,5.17825e+13,5.5205e+12,0
1.87138e+08,2458.22,1.34723e+06,5.90165e+29,2.52953e+25,7.00921e+12,10.6468,4.58469e+23,0.03468,4.66833e-09,1.23293e-26,0,4.44175e+12,4.54761e+13,8.30719e+08,4.99187e+13,5.05032e+12,0
1.87638e+08,2396.81,1.33234e+06,5.90701e+29,2.52953e+25,7.02228e+12,10.8748,4.09611e+23,0.03468,4.35377e-09,9.63587e-27,0,4.25835e+12,4.38498e+13,7.94595e+08,4.8109e+13,4.61692e+12,0
1.88138e+08,2336.48,1.3175e+06,5.91226e+29,2.52953e+25,7.03529e+12,11.1094,3.6566e+23,0.03468,4.05831e-09,7.51731e-27,0,4.08122e+12,4.22703e+13,7.59796e+08,4.63523e+13,4.21768e+12,0
1.88638e+08,2277.24,1.30273e+06,5.91741e+29,2.52953e+25,7.04826e+12,11.3507,3.26151e+23,0.03468,3.78093e-09,5.85383e-27,0,3.91019e+12,4.07364e+13,7.26282e+08,4.46473e+13,3.85015e+12,0
1.89138e+08,2219.05,1.28801e+06,5.92245e+29,2.52953e+25,7.06116e+12,11.5991,2.90663e+23,0.03468,3.52064e-09,4.54996e-27,0,3.7451e+12,3.92471e+13,6.94015e+08,4.29929e+13,3.51203e+12,0
1.89638e+08,2161.91,1.27335e+06,5.92739e+29,2.52953e+25,7.07402e+12,11.8548,2.58812e+23,0.03468,3.27648e-09,3.52981e-27,0,3.58577e+12,3.78014e+13,6.62954e+08,4.13878e+13,3.20117e+12,0
1.90138e+08,2105.82,1.25875e+06,5.93223e+29,2.52953e+25,7.08682e+12,12.118,2.30248e+23,0.03468,3.04758e-09,2.7331e-27,0,3.43205e+12,3.63983e+13,6.33064e+08,3.9831e+13,2.91558e+12,0
1.90638e+08,2050.75,1.24421e+06,5.93696e+29,2.52953e+25,7.09956e+12,12.3892,2.04651e+23,0.03468,2.83306e-09,2.11205e-27,0,3.28377e+12,3.50369e+13,6.04308e+08,3.83212e+13,2.65338e+12,0
1.91138e+08,1996.69,1.22972e+06,5.9416e+29,2.52953e+25,7.11225e+12,12.6685,1.81733e+23,0.03468,2.63214e-09,1.62885e-27,0,3.14078e+12,3.37161e+13,5.76649e+08,3.68575e+13,2.41283e+12,0
1.91638e+08,1943.64,1.21529e+06,5.94614e+29,2.52953e+25,7.12488e+12,12.9563,1.61231e+23,0.03468,2.44404e-09,1.25362e-27,0,3.00293e+12,3.24351e+13,5.50055e+08,3.54386e+13,2.19229e+12,0
1.92138e+08,1891.58,1.20091e+06,5.95057e+29,2.52953e+25,7.13745e+12,13.2529,1.42905e+23,0.03468,2.26802e-09,9.62827e-28,0,2.87007e+12,3.1193e+13,5.2449e+08,3.40636e+13,1.99026e+12,0
1.92638e+08,1840.49,1.1866e+06,5.95492e+29,2.52953e+25,7.14997e+12,13.5588,1.26539e+23,0.03468,2.1034e-09,7.37911e-28,0,2.74205e+12,2.99887e+13,4.99922e+08,3.27313e+13,1.80531e+12,0
1.93138e+08,1790.38,1.17234e+06,5.95916e+29,2.52953e+25,7.16243e+12,13.8741,1.11936e+23,0.03468,1.94952e-09,5.6431e-28,0,2.61874e+12,2.88215e+13,4.76319e+08,3.14408e+13,1.63614e+12,0
1.93638e+08,1741.22,1.15813e+06,5.96331e+29,2.52953e+25,7.17483e+12,14.1994,9.89178e+22,0.03468,1.80575e-09,4.30595e-28,0,2.5e+12,2.76905e+13,4.53649e+08,3.01909e+13,1.48151e+12,0
1.94138e+08,1693,1.14398e+06,5.96737e+29,2.52953e+25,7.18718e+12,14.5351,8.73233e+22,0.03468,1.67151e-09,3.27822e-28,0,2.38568e+12,2.65947e+13,4.31884e+08,2.89809e+13,1.34029e+12,0
1.94638e+08,1645.71,1.12989e+06,5.97134e+29,2.52953e+25,7.19947e+12,14.8816,7.70066e+22,0.03468,1.54622e-09,2.49003e-28,0,2.27566e+12,2.55335e+13,4.10992e+08,2.78095e+13,1.21141e+12,0
1.95138e+08,1599.34,1.11585e+06,5.97521e+29,2.52953e+25,7.21169e+12,15.2392,6.78356e+22,0.03468,1.42937e-09,1.8869e-28,0,2.16981e+12,2.45058e+13,3.90945e+08,2.6676e+13,1.09391e+12,0
1.95638e+08,1553.89,1.10187e+06,5.979e+29,2.52953e+25,7.22386e+12,15.6086,5.96911e+22,0.03468,1.32043e-09,1.42642e-28,0,2.068e+12,2.35109e+13,3.71715e+08,2.55793e+13,9.86855e+11,0
1.96138e+08,1509.33,1.08794e+06,5.98269e+29,2.52953e+25,7.23597e+12,15.9902,5.24655e+22,0.03468,1.21894e-09,1.07567e-28,0,1.97011e+12,2.25481e+13,3.53275e+08,2.45186e+13,8.89409e+11,0
1.96638e+08,1465.66,1.07407e+06,5.9863e+29,2.52953e+25,7.24802e+12,16.3846,4.60616e+22,0.03468,1.12444e-09,8.09132e-29,0,1.87603e+12,2.16165e+13,3.35599e+08,2.34929e+13,8.00787e+11,0
1.97138e+08,1422.86,1.06025e+06,5.98982e+29,2.52953e+25,7.26001e+12,16.7922,4.03919e+22,0.03468,1.03651e-09,6.0708e-29,0,1.78562e+12,2.07153e+13,3.1866e+08,2.25013e+13,7.20261e+11,0
1.97638e+08,1380.93,1.04649e+06,5.99325e+29,2.52953e+25,7.27194e+12,17.2137,3.53776e+22,0.03468,9.54743e-10,4.5429e-29,0,1.69878e+12,1.98439e+13,3.02433e+08,2.1543e+13,6.47158e+11,0
1.98138e+08,1339.85,1.03278e+06,5.9966e+29,2.52953e+25,7.28381e+12,17.6497,3.09478e+22,0.03468,8.78749e-10,3.39044e-29,0,1.6154e+12,1.90014e+13,2.86894e+08,2.06171e+13,5.80856e+11,0
1.98638e+08,1299.62,1.01913e+06,5.99986e+29,2.52953e+25,7.29561e+12,18.1009,2.70388e+22,0.03468,8.08169e-10,2.52341e-29,0,1.53536e+12,1.81871e+13,2.7202e+08,1.97228e+13,5.2078e+11,0
1.99138e+08,1260.22,1.00552e+06,6.00305e+29,2.52953e+25,7.30735e+12,18.5679,2.35932e+22,0.03468,7.42663e-10,1.87284e-29,0,1.45857e+12,1.74004e+13,2.57787e+08,1.88592e+13,4.66398e+11,0
1.99638e+08,1221.64,991977,6.00615e+29,2.52953e+25,7.31904e+12,19.0515,2.05597e+22,0.03468,6.81906e-10,1.38601e-29,0,1.38491e+12,1.66404e+13,2.44173e+08,1.80256e+13,4.1722e+11,0
2.00138e+08,1183.87,978483,6.00917e+29,2.52953e+25,7.33065e+12,19.5525,1.78921e+22,0.03468,6.25594e-10,1.02272e-29,0,1.31429e+12,1.59066e+13,2.31155e+08,1.72211e+13,3.72792e+11,0
2.00638e+08,1146.9,965042,6.01211e+29,2.52953e+25,7.34221e+12,20.0716,1.55492e+22,0.03468,5.73439e-10,7.5238e-30,0,1.2466e+12,1.51982e+13,2.18713e+08,1.6445e+13,3.32699e+11,0
2.01138e+08,1110.72,951654,6.01498e+29,2.52953e+25,7.3537e+12,20.6098,1.34941e+22,0.03468,5.25169e-10,5.518e-30,0,1.18176e+12,1.45146e+13,2.06827e+08,1.56966e+13,2.96555e+11,0
2.01638e+08,1075.33,938319,6.01776e+29,2.52953e+25,7.36513e+12,21.1679,1.16938e+22,0.03468,4.80528e-10,4.03417e-30,0,1.11966e+12,1.38552e+13,1.95475e+08,1.4975e+13,2.64008e+11,0
2.02138e+08,1040.7,925036,6.02047e+29,2.52953e+25,7.37649e+12,21.747,1.01186e+22,0.03468,4.39275e-10,2.93983e-30,0,1.06022e+12,1.32192e+13,1.84639e+08,1.42796e+13,2.34731e+11,0
2.02638e+08,1006.84,911805,6.02311e+29,2.52953e+25,7.38778e+12,22.3481,8.74234e+21,0.03468,4.01183e-10,2.13525e-30,0,1.00334e+12,1.26061e+13,1.743e+08,1.36096e+13,2.08428e+11,0
2.03138e+08,973.721,898626,6.02567e+29,2.52953e+25,7.39901e+12,22.9722,7.54153e+21,0.03468,3.66039e-10,1.54561e-30,0,9.48949e+11,1.20153e+13,1.6444e+08,1.29644e+13,1.84823e+11,0
2.03638e+08,941.346,885499,6.02816e+29,2.52953e+25,7.41018e+12,23.6206,6.49529e+21,0.03468,3.3364e-10,1.1149e-30,0,8.96948e+11,1.14461e+13,1.5504e+08,1.23432e+13,1.63665e+11,0
2.04138e+08,909.701,872424,6.03058e+29,2.52953e+25,7.42128e+12,24.2945,5.58505e+21,0.03468,3.03798e-10,8.0134e-31,0,8.47259e+11,1.0898e+13,1.46083e+08,1.17454e+13,1.44725e+11,0
2.04638e+08,878.777,859400,6.03293e+29,2.52953e+25,7.43231e+12,24.9953,4.7943e+21,0.03468,2.76334e-10,5.73855e-31,0,7.99802e+11,1.03704e+13,1.37553e+08,1.11703e+13,1.2779e+11,0
2.05138e+08,848.563,846426,6.03521e+29,2.52953e+25,7.44327e+12,25.7242,4.10842e+21,0.03468,2.51083e-10,4.09402e-31,0,7.54499e+11,9.86266e+12,1.29434e+08,1.06173e+13,1.12669e+11,0
2.05638e+08,819.052,833504,6.03742e+29,2.52953e+25,7.45416e+12,26.483,3.51443e+21,0.03468,2.27886e-10,2.90948e-31,0,7.11274e+11,9.37431e+12,1.21708e+08,1.00857e+13,9.91854e+10,0
2.06138e+08,790.232,820632,6.03957e+29,2.52953e+25,7.46498e+12,27.2731,3.00085e+21,0.03468,2.06597e-10,2.05945e-31,0,6.70053e+11,8.90479e+12,1.14363e+08,9.57495e+12,8.71779e+10,0
2.06638e+08,762.094,807811,6.04165e+29,2.52953e+25,7.47574e+12,28.0963,2.55753e+21,0.03468,1.87078e-10,1.45181e-31,0,6.30763e+11,8.45354e+12,1.07381e+08,9.08442e+12,7.65004e+10,0
2.07138e+08,734.63,795039,6.04366e+29,2.52953e+25,7.48642e+12,28.9544,2.17551e+21,0.03468,1.69199e-10,1.01915e-31,0,5.93335e+11,8.02006e+12,1.0075e+08,8.6135e+12,6.70191e+10,0
2.07638e+08,707.83,782317,6.04561e+29,2.52953e+25,7.49704e+12,29.8494,1.84689e+21,0.03468,1.5284e-10,7.12346e-32,0,5.57699e+11,7.60383e+12,9.44544e+07,8.16163e+12,5.86126e+10,0
