X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
7.51382e+09,4.00894,7.17195e+06,2.01454e+31,2.91898e+25,8.62423e+11,0.00034215,6.35739e+28,0.03468,6.1144e-09,5.68393e-15,4.29905e-69,1.00362e+08,3.94809e+11,6.67173e+11,1.06208e+12, 1.73907e+13,0
7.51882e+09,4.0041,7.17195e+06,2.01596e+31,2.91899e+25,8.62423e+11,0.000341861,6.35355e+28,0.03468,6.10702e-09,5.67707e-15,4.28868e-69,1.0016e+08,3.94333e+11,6.67173e+11,1.06161e+12, 1.73718e+13,0
7.52382e+09,3.99927,7.17195e+06,2.01738e+31,2.919e+25,8.62424e+11,0.000341572,6.34972e+28,0.03468,6.09965e-09,5.67022e-15,4.27834e-69,9.99585e+07,3.93857e+11,6.67173e+11,1.06113e+12, 1.7353e+13,0
7.52882e+09,3.99445,7.17195e+06,2.0188e+31,2.919e+25,8.62425e+11,0.000341284,6.34589e+28,0.03468,6.0923e-09,5.66338e-15,4.26803e-69,9.97577e+07,3.93382e+11,6.67173e+11,1.06065e+12, 1.73341e+13,0
7.53382e+09,3.98964,7.17195e+06,2.02023e+31,2.91901e+25,8.62425e+11,0.000340996,6.34206e+28,0.03468,6.08496e-09,5.65656e-15,4.25775e-69,9.95574e+07,3.92908e+11,6.67173e+11,1.06018e+12, 1.73154e+13,0
7.53882e+09,3.98483,7.17195e+06,2.02165e+31,2.91902e+25,8.62426e+11,0.000340708,6.33824e+28,0.03468,6.07763e-09,5.64974e-15,4.2475e-69,9.93577e+07,3.92435e+11,6.67173e+11,1.05971e+12, 1.72966e+13,0
7.54382e+09,3.98004,7.17195e+06,2.02307e+31,2.91903e+25,8.62427e+11,0.000340421,6.33443e+28,0.03468,6.07032e-09,5.64295e-15,4.23728e-69,9.91585e+07,3.91963e+11,6.67173e+11,1.05923e+12, 1.72779e+13,0
7.54882e+09,3.97525,7.17195e+06,2.02449e+31,2.91904e+25,8.62427e+11,0.000340135,6.33062e+28,0.03468,6.06301e-09,5.63616e-15,4.22709e-69,9.89598e+07,3.91491e+11,6.67173e+11,1.05876e+12, 1.72592e+13,0
7.55382e+09,3.97047,7.17195e+06,2.02592e+31,2.91905e+25,8.62428e+11,0.000339849,6.32681e+28,0.03468,6.05573e-09,5.62938e-15,4.21694e-69,9.87616e+07,3.91021e+11,6.67173e+11,1.05829e+12, 1.72406e+13,0
7.55882e+09,3.9657,7.17195e+06,2.02734e+31,2.91906e+25,8.62429e+11,0.000339563,6.32301e+28,0.03468,6.04845e-09,5.62262e-15,4.20681e-69,9.8564e+07,3.90551e+11,6.67173e+11,1.05782e+12, 1.7222e+13,0
7.56382e+09,3.96094,7.17195e+06,2.02876e+31,2.91906e+25,8.6243e+11,0.000339277,6.31921e+28,0.03468,6.04119e-09,5.61587e-15,4.19672e-69,9.83668e+07,3.90082e+11,6.67173e+11,1.05735e+12, 1.72034e+13,0
7.56882e+09,3.95619,7.17195e+06,2.03019e+31,2.91907e+25,8.6243e+11,0.000338992,6.31542e+28,0.03468,6.03394e-09,5.60913e-15,4.18665e-69,9.81702e+07,3.89614e+11,6.67173e+11,1.05689e+12, 1.71848e+13,0
7.57382e+09,3.95144,7.17195e+06,2.03161e+31,2.91908e+25,8.62431e+11,0.000338708,6.31163e+28,0.03468,6.02671e-09,5.60241e-15,4.17662e-69,9.79741e+07,3.89147e+11,6.67173e+11,1.05642e+12, 1.71663e+13,0
7.57882e+09,3.94671,7.17195e+06,2.03304e+31,2.91909e+25,8.62432e+11,0.000338424,6.30785e+28,0.03468,6.01949e-09,5.59569e-15,4.16661e-69,9.77785e+07,3.8868e+11,6.67173e+11,1.05595e+12, 1.71478e+13,0
7.58382e+09,3.94198,7.17195e+06,2.03446e+31,2.9191e+25,8.62432e+11,0.00033814,6.30407e+28,0.03468,6.01228e-09,5.58899e-15,4.15664e-69,9.75834e+07,3.88215e+11,6.67173e+11,1.05549e+12, 1.71293e+13,0
7.58882e+09,3.93726,7.17195e+06,2.03589e+31,2.91911e+25,8.62433e+11,0.000337856,6.3003e+28,0.03468,6.00508e-09,5.5823e-15,4.1467e-69,9.73888e+07,3.8775e+11,6.67173e+11,1.05502e+12, 1.71109e+13,0
7.59382e+09,3.93255,7.17195e+06,2.03731e+31,2.91912e+25,8.62434e+11,0.000337574,6.29653e+28,0.03468,5.9979e-09,5.57563e-15,4.13678e-69,9.71948e+07,3.87287e+11,6.67173e+11,1.05456e+12, 1.70925e+13,0
7.59882e+09,3.92785,7.17195e+06,2.03874e+31,2.91912e+25,8.62434e+11,0.000337291,6.29277e+28,0.03468,5.99073e-09,5.56896e-15,4.1269e-69,9.70012e+07,3.86824e+11,6.67173e+11,1.05409e+12, 1.70741e+13,0
7.60382e+09,3.92316,7.17195e+06,2.04016e+31,2.91913e+25,8.62435e+11,0.000337009,6.28901e+28,0.03468,5.98357e-09,5.56231e-15,4.11705e-69,9.68082e+07,3.86362e+11,6.67173e+11,1.05363e+12, 1.70558e+13,0
7.60882e+09,3.91848,7.17195e+06,2.04159e+31,2.91914e+25,8.62436e+11,0.000336727,6.28525e+28,0.03468,5.97643e-09,5.55567e-15,4.10722e-69,9.66156e+07,3.859e+11,6.67173e+11,1.05317e+12, 1.70374e+13,0
7.61382e+09,3.9138,7.17195e+06,2.04301e+31,2.91915e+25,8.62436e+11,0.000336446,6.2815e+28,0.03468,5.9693e-09,5.54904e-15,4.09743e-69,9.64236e+07,3.8544e+11,6.67173e+11,1.05271e+12, 1.70192e+13,0
7.61882e+09,3.90914,7.17195e+06,2.04444e+31,2.91916e+25,8.62437e+11,0.000336165,6.27775e+28,0.03468,5.96218e-09,5.54242e-15,4.08766e-69,9.6232e+07,3.8498e+11,6.67173e+11,1.05225e+12, 1.70009e+13,0
7.62382e+09,3.90448,7.17195e+06,2.04586e+31,2.91917e+25,8.62438e+11,0.000335885,6.27401e+28,0.03468,5.95507e-09,5.53582e-15,4.07792e-69,9.6041e+07,3.84521e+11,6.67173e+11,1.05179e+12, 1.69827e+13,0
7.62882e+09,3.89983,7.17195e+06,2.04729e+31,2.91918e+25,8.62438e+11,0.000335605,6.27028e+28,0.03468,5.94798e-09,5.52923e-15,4.06822e-69,9.58504e+07,3.84063e+11,6.67173e+11,1.05133e+12, 1.69645e+13,0
7.63382e+09,3.89519,7.17195e+06,2.04872e+31,2.91918e+25,8.62439e+11,0.000335325,6.26654e+28,0.03468,5.9409e-09,5.52264e-15,4.05854e-69,9.56603e+07,3.83606e+11,6.67173e+11,1.05088e+12, 1.69463e+13,0
7.63882e+09,3.89055,7.17195e+06,2.05014e+31,2.91919e+25,8.6244e+11,0.000335046,6.26281e+28,0.03468,5.93384e-09,5.51608e-15,4.04889e-69,9.54708e+07,3.8315e+11,6.67173e+11,1.05042e+12, 1.69282e+13,0
7.64382e+09,3.88593,7.17195e+06,2.05157e+31,2.9192e+25,8.6244e+11,0.000334767,6.25909e+28,0.03468,5.92678e-09,5.50952e-15,4.03927e-69,9.52817e+07,3.82695e+11,6.67173e+11,1.04996e+12, 1.69101e+13,0
7.64882e+09,3.88131,7.17195e+06,2.053e+31,2.91921e+25,8.62441e+11,0.000334488,6.25537e+28,0.03468,5.91974e-09,5.50297e-15,4.02968e-69,9.50931e+07,3.8224e+11,6.67173e+11,1.04951e+12, 1.6892e+13,0
7.65382e+09,3.8767,7.17195e+06,2.05442e+31,2.91922e+25,8.62442e+11,0.00033421,6.25166e+28,0.03468,5.91271e-09,5.49644e-15,4.02011e-69,9.4905e+07,3.81786e+11,6.67173e+11,1.04905e+12, 1.68739e+13,0
7.65882e+09,3.8721,7.17195e+06,2.05585e+31,2.91923e+25,8.62442e+11,0.000333933,6.24795e+28,0.03468,5.9057e-09,5.48992e-15,4.01058e-69,9.47174e+07,3.81333e+11,6.67173e+11,1.0486e+12, 1.68559e+13,0
7.66382e+09,3.86751,7.17195e+06,2.05728e+31,2.91923e+25,8.62443e+11,0.000333655,6.24424e+28,0.03468,5.89869e-09,5.48341e-15,4.00107e-69,9.45303e+07,3.80881e+11,6.67173e+11,1.04815e+12, 1.68379e+13,0
7.66882e+09,3.86293,7.17195e+06,2.0587e+31,2.91924e+25,8.62444e+11,0.000333379,6.24054e+28,0.03468,5.8917e-09,5.47691e-15,3.99159e-69,9.43436e+07,3.8043e+11,6.67173e+11,1.0477e+12, 1.682e+13,0
7.67382e+09,3.85835,7.17195e+06,2.06013e+31,2.91925e+25,8.62444e+11,0.000333102,6.23684e+28,0.03468,5.88472e-09,5.47042e-15,3.98214e-69,9.41575e+07,3.79979e+11,6.67173e+11,1.04725e+12, 1.6802e+13,0
7.67882e+09,3.85379,7.17195e+06,2.06156e+31,2.91926e+25,8.62445e+11,0.000332826,6.23315e+28,0.03468,5.87776e-09,5.46395e-15,3.97272e-69,9.39718e+07,3.79529e+11,6.67173e+11,1.0468e+12, 1.67841e+13,0
7.68382e+09,3.84923,7.17195e+06,2.06299e+31,2.91927e+25,8.62446e+11,0.00033255,6.22946e+28,0.03468,5.87081e-09,5.45748e-15,3.96333e-69,9.37866e+07,3.7908e+11,6.67173e+11,1.04635e+12, 1.67663e+13,0
7.68882e+09,3.84468,7.17195e+06,2.06441e+31,2.91928e+25,8.62446e+11,0.000332275,6.22578e+28,0.03468,5.86387e-09,5.45103e-15,3.95396e-69,9.36019e+07,3.78632e+11,6.67173e+11,1.0459e+12, 1.67484e+13,0
7.69382e+09,3.84013,7.17195e+06,2.06584e+31,2.91929e+25,8.62447e+11,0.000332,6.2221e+28,0.03468,5.85694e-09,5.44459e-15,3.94463e-69,9.34176e+07,3.78185e+11,6.67173e+11,1.04545e+12, 1.67306e+13,0
7.69882e+09,3.8356,7.17195e+06,2.06727e+31,2.91929e+25,8.62448e+11,0.000331726,6.21843e+28,0.03468,5.85002e-09,5.43816e-15,3.93531e-69,9.32338e+07,3.77738e+11,6.67173e+11,1.045e+12, 1.67128e+13,0
7.70382e+09,3.83107,7.17195e+06,2.0687e+31,2.9193e+25,8.62448e+11,0.000331452,6.21476e+28,0.03468,5.84312e-09,5.43174e-15,3.92603e-69,9.30505e+07,3.77292e+11,6.67173e+11,1.04456e+12, 1.66951e+13,0
7.70882e+09,3.82655,7.17195e+06,2.07013e+31,2.91931e+25,8.62449e+11,0.000331178,6.21109e+28,0.03468,5.83623e-09,5.42534e-15,3.91678e-69,9.28677e+07,3.76847e+11,6.67173e+11,1.04411e+12, 1.66773e+13,0
7.71382e+09,3.82204,7.17195e+06,2.07156e+31,2.91932e+25,8.6245e+11,0.000330905,6.20743e+28,0.03468,5.82935e-09,5.41894e-15,3.90755e-69,9.26853e+07,3.76403e+11,6.67173e+11,1.04367e+12, 1.66596e+13,0
7.71882e+09,3.81754,7.17195e+06,2.07299e+31,2.91933e+25,8.6245e+11,0.000330632,6.20377e+28,0.03468,5.82248e-09,5.41256e-15,3.89835e-69,9.25034e+07,3.7596e+11,6.67173e+11,1.04323e+12, 1.6642e+13,0
7.72382e+09,3.81305,7.17195e+06,2.07442e+31,2.91934e+25,8.62451e+11,0.000330359,6.20012e+28,0.03468,5.81563e-09,5.40619e-15,3.88918e-69,9.2322e+07,3.75517e+11,6.67173e+11,1.04278e+12, 1.66243e+13,0
7.72882e+09,3.80856,7.17195e+06,2.07584e+31,2.91934e+25,8.62452e+11,0.000330087,6.19647e+28,0.03468,5.80878e-09,5.39983e-15,3.88003e-69,9.21411e+07,3.75075e+11,6.67173e+11,1.04234e+12, 1.66067e+13,0
7.73382e+09,3.80408,7.17195e+06,2.07727e+31,2.91935e+25,8.62452e+11,0.000329815,6.19283e+28,0.03468,5.80195e-09,5.39348e-15,3.87091e-69,9.19606e+07,3.74634e+11,6.67173e+11,1.0419e+12, 1.65891e+13,0
7.73882e+09,3.79961,7.17195e+06,2.0787e+31,2.91936e+25,8.62453e+11,0.000329544,6.18919e+28,0.03468,5.79514e-09,5.38714e-15,3.86182e-69,9.17805e+07,3.74194e+11,6.67173e+11,1.04146e+12, 1.65715e+13,0
7.74382e+09,3.79515,7.17195e+06,2.08013e+31,2.91937e+25,8.62454e+11,0.000329273,6.18555e+28,0.03468,5.78833e-09,5.38081e-15,3.85275e-69,9.1601e+07,3.73755e+11,6.67173e+11,1.04102e+12, 1.6554e+13,0
7.74882e+09,3.7907,7.17195e+06,2.08156e+31,2.91938e+25,8.62454e+11,0.000329003,6.18192e+28,0.03468,5.78154e-09,5.3745e-15,3.84372e-69,9.14218e+07,3.73316e+11,6.67173e+11,1.04058e+12, 1.65365e+13,0
7.75382e+09,3.78625,7.17195e+06,2.08299e+31,2.91939e+25,8.62455e+11,0.000328732,6.17829e+28,0.03468,5.77476e-09,5.36819e-15,3.8347e-69,9.12432e+07,3.72878e+11,6.67173e+11,1.04014e+12, 1.6519e+13,0
7.75882e+09,3.78181,7.17195e+06,2.08442e+31,2.91939e+25,8.62456e+11,0.000328463,6.17467e+28,0.03468,5.76799e-09,5.3619e-15,3.82572e-69,9.1065e+07,3.72441e+11,6.67173e+11,1.03971e+12, 1.65016e+13,0
7.76382e+09,3.77738,7.17195e+06,2.08585e+31,2.9194e+25,8.62456e+11,0.000328193,6.17105e+28,0.03468,5.76123e-09,5.35562e-15,3.81676e-69,9.08872e+07,3.72005e+11,6.67173e+11,1.03927e+12, 1.64842e+13,0
7.76882e+09,3.77296,7.17195e+06,2.08729e+31,2.91941e+25,8.62457e+11,0.000327924,6.16744e+28,0.03468,5.75448e-09,5.34935e-15,3.80783e-69,9.071e+07,3.71569e+11,6.67173e+11,1.03883e+12, 1.64668e+13,0
7.77382e+09,3.76854,7.17195e+06,2.08872e+31,2.91942e+25,8.62458e+11,0.000327656,6.16383e+28,0.03468,5.74775e-09,5.34309e-15,3.79892e-69,9.05331e+07,3.71134e+11,6.67173e+11,1.0384e+12, 1.64494e+13,0
7.77882e+09,3.76414,7.17195e+06,2.09015e+31,2.91943e+25,8.62458e+11,0.000327387,6.16022e+28,0.03468,5.74103e-09,5.33684e-15,3.79004e-69,9.03567e+07,3.707e+11,6.67173e+11,1.03796e+12, 1.64321e+13,0
7.78382e+09,3.75974,7.17195e+06,2.09158e+31,2.91943e+25,8.62459e+11,0.000327119,6.15662e+28,0.03468,5.73432e-09,5.3306e-15,3.78119e-69,9.01808e+07,3.70267e+11,6.67173e+11,1.03753e+12, 1.64148e+13,0
7.78882e+09,3.75535,7.17195e+06,2.09301e+31,2.91944e+25,8.6246e+11,0.000326852,6.15303e+28,0.03468,5.72762e-09,5.32438e-15,3.77236e-69,9.00053e+07,3.69835e+11,6.67173e+11,1.0371e+12, 1.63975e+13,0
7.79382e+09,3.75096,7.17195e+06,2.09444e+31,2.91945e+25,8.6246e+11,0.000326585,6.14943e+28,0.03468,5.72093e-09,5.31816e-15,3.76356e-69,8.98303e+07,3.69403e+11,6.67173e+11,1.03667e+12, 1.63803e+13,0
7.79882e+09,3.74659,7.17195e+06,2.09587e+31,2.91946e+25,8.62461e+11,0.000326318,6.14585e+28,0.03468,5.71426e-09,5.31196e-15,3.75478e-69,8.96557e+07,3.68972e+11,6.67173e+11,1.03623e+12, 1.6363e+13,0
7.80382e+09,3.74222,7.17195e+06,2.09731e+31,2.91947e+25,8.62462e+11,0.000326052,6.14226e+28,0.03468,5.7076e-09,5.30576e-15,3.74603e-69,8.94815e+07,3.68542e+11,6.67173e+11,1.0358e+12, 1.63458e+13,0
7.80882e+09,3.73786,7.17195e+06,2.09874e+31,2.91948e+25,8.62462e+11,0.000325786,6.13868e+28,0.03468,5.70095e-09,5.29958e-15,3.7373e-69,8.93078e+07,3.68112e+11,6.67173e+11,1.03537e+12, 1.63287e+13,0
7.81382e+09,3.7335,7.17195e+06,2.10017e+31,2.91948e+25,8.62463e+11,0.00032552,6.13511e+28,0.03468,5.69431e-09,5.29341e-15,3.7286e-69,8.91345e+07,3.67684e+11,6.67173e+11,1.03495e+12, 1.63115e+13,0
7.81882e+09,3.72916,7.17195e+06,2.1016e+31,2.91949e+25,8.62463e+11,0.000325255,6.13154e+28,0.03468,5.68768e-09,5.28725e-15,3.71993e-69,8.89617e+07,3.67256e+11,6.67173e+11,1.03452e+12, 1.62944e+13,0
7.82382e+09,3.72482,7.17195e+06,2.10303e+31,2.9195e+25,8.62464e+11,0.00032499,6.12797e+28,0.03468,5.68106e-09,5.2811e-15,3.71128e-69,8.87893e+07,3.66828e+11,6.67173e+11,1.03409e+12, 1.62773e+13,0
7.82882e+09,3.72049,7.17195e+06,2.10447e+31,2.91951e+25,8.62465e+11,0.000324725,6.12441e+28,0.03468,5.67446e-09,5.27496e-15,3.70266e-69,8.86173e+07,3.66402e+11,6.67173e+11,1.03366e+12, 1.62603e+13,0
7.83382e+09,3.71617,7.17195e+06,2.1059e+31,2.91952e+25,8.62465e+11,0.000324461,6.12085e+28,0.03468,5.66787e-09,5.26883e-15,3.69406e-69,8.84458e+07,3.65976e+11,6.67173e+11,1.03324e+12, 1.62432e+13,0
7.83882e+09,3.71185,7.17195e+06,2.10733e+31,2.91952e+25,8.62466e+11,0.000324197,6.11729e+28,0.03468,5.66129e-09,5.26271e-15,3.68549e-69,8.82747e+07,3.65551e+11,6.67173e+11,1.03281e+12, 1.62262e+13,0
7.84382e+09,3.70755,7.17195e+06,2.10877e+31,2.91953e+25,8.62467e+11,0.000323934,6.11374e+28,0.03468,5.65472e-09,5.25661e-15,3.67694e-69,8.8104e+07,3.65127e+11,6.67173e+11,1.03239e+12, 1.62093e+13,0
7.84882e+09,3.70325,7.17195e+06,2.1102e+31,2.91954e+25,8.62467e+11,0.000323671,6.1102e+28,0.03468,5.64816e-09,5.25051e-15,3.66841e-69,8.79338e+07,3.64704e+11,6.67173e+11,1.03196e+12, 1.61923e+13,0
7.85382e+09,3.69895,7.17195e+06,2.11163e+31,2.91955e+25,8.62468e+11,0.000323408,6.10665e+28,0.03468,5.64161e-09,5.24442e-15,3.65992e-69,8.7764e+07,3.64281e+11,6.67173e+11,1.03154e+12, 1.61754e+13,0
7.85882e+09,3.69467,7.17195e+06,2.11307e+31,2.91956e+25,8.62469e+11,0.000323146,6.10312e+28,0.03468,5.63508e-09,5.23835e-15,3.65144e-69,8.75947e+07,3.63859e+11,6.67173e+11,1.03112e+12, 1.61585e+13,0
7.86382e+09,3.69039,7.17195e+06,2.1145e+31,2.91956e+25,8.62469e+11,0.000322884,6.09958e+28,0.03468,5.62855e-09,5.23229e-15,3.64299e-69,8.74257e+07,3.63438e+11,6.67173e+11,1.0307e+12, 1.61416e+13,0
7.86882e+09,3.68612,7.17195e+06,2.11593e+31,2.91957e+25,8.6247e+11,0.000322623,6.09605e+28,0.03468,5.62204e-09,5.22623e-15,3.63457e-69,8.72572e+07,3.63017e+11,6.67173e+11,1.03028e+12, 1.61248e+13,0
7.87382e+09,3.68186,7.17195e+06,2.11737e+31,2.91958e+25,8.62471e+11,0.000322361,6.09253e+28,0.03468,5.61554e-09,5.22019e-15,3.62617e-69,8.70891e+07,3.62598e+11,6.67173e+11,1.02986e+12, 1.6108e+13,0
7.87882e+09,3.67761,7.17195e+06,2.1188e+31,2.91959e+25,8.62471e+11,0.000322101,6.08901e+28,0.03468,5.60905e-09,5.21416e-15,3.61779e-69,8.69214e+07,3.62179e+11,6.67173e+11,1.02944e+12, 1.60912e+13,0
7.88382e+09,3.67336,7.17195e+06,2.12024e+31,2.9196e+25,8.62472e+11,0.00032184,6.08549e+28,0.03468,5.60257e-09,5.20813e-15,3.60944e-69,8.67542e+07,3.6176e+11,6.67173e+11,1.02902e+12, 1.60744e+13,0
7.88882e+09,3.66912,7.17195e+06,2.12167e+31,2.9196e+25,8.62472e+11,0.00032158,6.08198e+28,0.03468,5.59611e-09,5.20212e-15,3.60111e-69,8.65874e+07,3.61343e+11,6.67173e+11,1.0286e+12, 1.60577e+13,0
7.89382e+09,3.66489,7.17195e+06,2.12311e+31,2.91961e+25,8.62473e+11,0.00032132,6.07847e+28,0.03468,5.58965e-09,5.19612e-15,3.59281e-69,8.6421e+07,3.60926e+11,6.67173e+11,1.02819e+12, 1.6041e+13,0
7.89882e+09,3.66066,7.17195e+06,2.12454e+31,2.91962e+25,8.62474e+11,0.000321061,6.07496e+28,0.03468,5.58321e-09,5.19013e-15,3.58453e-69,8.6255e+07,3.6051e+11,6.67173e+11,1.02777e+12, 1.60243e+13,0
7.90382e+09,3.65644,7.17195e+06,2.12598e+31,2.91963e+25,8.62474e+11,0.000320802,6.07146e+28,0.03468,5.57677e-09,5.18415e-15,3.57627e-69,8.60894e+07,3.60094e+11,6.67173e+11,1.02735e+12, 1.60076e+13,0
7.90882e+09,3.65223,7.17195e+06,2.12741e+31,2.91964e+25,8.62475e+11,0.000320543,6.06797e+28,0.03468,5.57035e-09,5.17818e-15,3.56804e-69,8.59242e+07,3.5968e+11,6.67173e+11,1.02694e+12, 1.5991e+13,0
7.91382e+09,3.64803,7.17195e+06,2.12885e+31,2.91964e+25,8.62476e+11,0.000320285,6.06447e+28,0.03468,5.56394e-09,5.17222e-15,3.55984e-69,8.57595e+07,3.59266e+11,6.67173e+11,1.02652e+12, 1.59744e+13,0
7.91882e+09,3.64383,7.17195e+06,2.13028e+31,2.91965e+25,8.62476e+11,0.000320027,6.06098e+28,0.03468,5.55754e-09,5.16627e-15,3.55165e-69,8.55952e+07,3.58853e+11,6.67173e+11,1.02611e+12, 1.59578e+13,0
7.92382e+09,3.63965,7.17195e+06,2.13172e+31,2.91966e+25,8.62477e+11,0.00031977,6.0575e+28,0.03468,5.55116e-09,5.16034e-15,3.54349e-69,8.54312e+07,3.5844e+11,6.67173e+11,1.0257e+12, 1.59412e+13,0
7.92882e+09,3.63546,7.17195e+06,2.13315e+31,2.91967e+25,8.62478e+11,0.000319513,6.05402e+28,0.03468,5.54478e-09,5.15441e-15,3.53535e-69,8.52677e+07,3.58028e+11,6.67173e+11,1.02529e+12, 1.59247e+13,0
7.93382e+09,3.63129,7.17195e+06,2.13459e+31,2.91968e+25,8.62478e+11,0.000319256,6.05054e+28,0.03468,5.53841e-09,5.14849e-15,3.52724e-69,8.51046e+07,3.57617e+11,6.67173e+11,1.02488e+12, 1.59082e+13,0
7.93882e+09,3.62712,7.17195e+06,2.13603e+31,2.91968e+25,8.62479e+11,0.000318999,6.04707e+28,0.03468,5.53206e-09,5.14258e-15,3.51915e-69,8.49419e+07,3.57207e+11,6.67173e+11,1.02447e+12, 1.58917e+13,0
7.94382e+09,3.62296,7.17195e+06,2.13746e+31,2.91969e+25,8.62479e+11,0.000318743,6.0436e+28,0.03468,5.52571e-09,5.13668e-15,3.51108e-69,8.47797e+07,3.56797e+11,6.67173e+11,1.02406e+12, 1.58753e+13,0
7.94882e+09,3.61881,7.17195e+06,2.1389e+31,2.9197e+25,8.6248e+11,0.000318487,6.04014e+28,0.03468,5.51938e-09,5.1308e-15,3.50304e-69,8.46178e+07,3.56388e+11,6.67173e+11,1.02365e+12, 1.58589e+13,0
7.95382e+09,3.61467,7.17195e+06,2.14034e+31,2.91971e+25,8.62481e+11,0.000318232,6.03668e+28,0.03468,5.51306e-09,5.12492e-15,3.49502e-69,8.44563e+07,3.5598e+11,6.67173e+11,1.02324e+12, 1.58425e+13,0
7.95882e+09,3.61053,7.17195e+06,2.14177e+31,2.91972e+25,8.62481e+11,0.000317977,6.03322e+28,0.03468,5.50675e-09,5.11905e-15,3.48702e-69,8.42952e+07,3.55573e+11,6.67173e+11,1.02283e+12, 1.58261e+13,0
7.96382e+09,3.6064,7.17195e+06,2.14321e+31,2.91972e+25,8.62482e+11,0.000317722,6.02977e+28,0.03468,5.50045e-09,5.1132e-15,3.47905e-69,8.41345e+07,3.55166e+11,6.67173e+11,1.02242e+12, 1.58097e+13,0
7.96882e+09,3.60227,7.17195e+06,2.14465e+31,2.91973e+25,8.62483e+11,0.000317468,6.02632e+28,0.03468,5.49416e-09,5.10735e-15,3.4711e-69,8.39743e+07,3.5476e+11,6.67173e+11,1.02202e+12, 1.57934e+13,0
7.97382e+09,3.59816,7.17195e+06,2.14609e+31,2.91974e+25,8.62483e+11,0.000317214,6.02288e+28,0.03468,5.48788e-09,5.10151e-15,3.46317e-69,8.38144e+07,3.54354e+11,6.67173e+11,1.02161e+12, 1.57771e+13,0
7.97882e+09,3.59405,7.17195e+06,2.14752e+31,2.91975e+25,8.62484e+11,0.00031696,6.01944e+28,0.03468,5.48161e-09,5.09569e-15,3.45526e-69,8.36549e+07,3.5395e+11,6.67173e+11,1.02121e+12, 1.57609e+13,0
7.98382e+09,3.58995,7.17195e+06,2.14896e+31,2.91976e+25,8.62484e+11,0.000316707,6.016e+28,0.03468,5.47535e-09,5.08987e-15,3.44738e-69,8.34958e+07,3.53546e+11,6.67173e+11,1.0208e+12, 1.57446e+13,0
7.98882e+09,3.58585,7.17195e+06,2.1504e+31,2.91976e+25,8.62485e+11,0.000316454,6.01257e+28,0.03468,5.46911e-09,5.08406e-15,3.43952e-69,8.33371e+07,3.53142e+11,6.67173e+11,1.0204e+12, 1.57284e+13,0
7.99382e+09,3.58176,7.17195e+06,2.15184e+31,2.91977e+25,8.62486e+11,0.000316201,6.00914e+28,0.03468,5.46287e-09,5.07827e-15,3.43168e-69,8.31789e+07,3.5274e+11,6.67173e+11,1.02e+12, 1.57122e+13,0
7.99882e+09,3.57768,7.17195e+06,2.15327e+31,2.91978e+25,8.62486e+11,0.000315949,6.00571e+28,0.03468,5.45665e-09,5.07248e-15,3.42386e-69,8.30209e+07,3.52338e+11,6.67173e+11,1.01959e+12, 1.5696e+13,0
8.00382e+09,3.57361,7.17195e+06,2.15471e+31,2.91979e+25,8.62487e+11,0.000315697,6.00229e+28,0.03468,5.45043e-09,5.06671e-15,3.41607e-69,8.28634e+07,3.51937e+11,6.67173e+11,1.01919e+12, 1.56799e+13,0
8.00882e+09,3.56954,7.17195e+06,2.15615e+31,2.9198e+25,8.62488e+11,0.000315446,5.99888e+28,0.03468,5.44423e-09,5.06094e-15,3.4083e-69,8.27063e+07,3.51536e+11,6.67173e+11,1.01879e+12, 1.56638e+13,0
8.01382e+09,3.56548,7.17195e+06,2.15759e+31,2.9198e+25,8.62488e+11,0.000315194,5.99547e+28,0.03468,5.43804e-09,5.05518e-15,3.40055e-69,8.25496e+07,3.51136e+11,6.67173e+11,1.01839e+12, 1.56477e+13,0
8.01882e+09,3.56143,7.17195e+06,2.15903e+31,2.91981e+25,8.62489e+11,0.000314944,5.99206e+28,0.03468,5.43186e-09,5.04944e-15,3.39282e-69,8.23932e+07,3.50737e+11,6.67173e+11,1.01799e+12, 1.56316e+13,0
8.02382e+09,3.55738,7.17195e+06,2.16047e+31,2.91982e+25,8.62489e+11,0.000314693,5.98865e+28,0.03468,5.42569e-09,5.0437e-15,3.38512e-69,8.22373e+07,3.50339e+11,6.67173e+11,1.01759e+12, 1.56156e+13,0
8.02882e+09,3.55334,7.17195e+06,2.16191e+31,2.91983e+25,8.6249e+11,0.000314443,5.98525e+28,0.03468,5.41952e-09,5.03797e-15,3.37743e-69,8.20817e+07,3.49941e+11,6.67173e+11,1.0172e+12, 1.55996e+13,0
8.03382e+09,3.54931,7.17195e+06,2.16335e+31,2.91983e+25,8.62491e+11,0.000314193,5.98185e+28,0.03468,5.41337e-09,5.03225e-15,3.36977e-69,8.19265e+07,3.49544e+11,6.67173e+11,1.0168e+12, 1.55836e+13,0
8.03882e+09,3.54528,7.17195e+06,2.16479e+31,2.91984e+25,8.62491e+11,0.000313944,5.97846e+28,0.03468,5.40723e-09,5.02655e-15,3.36213e-69,8.17717e+07,3.49147e+11,6.67173e+11,1.0164e+12, 1.55676e+13,0
