X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.4409e+08,30180.4,7.06333e+06,7.73229e+29,5.87139e+26,9.53517e+11,0.186681,4.80815e+30,0.03468,4.33051e-05,3.1583e-11,1.24494e-61,2.9022e+14,2.92722e+15,6.27665e+11,3.21807e+15, 3.40988e+17,4.05866e+08
1.4459e+08,29861.6,7.03043e+06,7.7716e+29,5.87307e+26,9.56333e+11,0.188351,4.58589e+30,0.03468,4.20549e-05,2.8477e-11,9.92459e-62,2.85128e+14,2.88281e+15,6.16053e+11,3.16855e+15, 3.29924e+17,4.03716e+08
1.4509e+08,29545.2,6.99759e+06,7.81076e+29,5.87469e+26,9.59143e+11,0.190041,4.37329e+30,0.03468,4.08372e-05,2.56684e-11,7.9064e-62,2.8011e+14,2.83893e+15,6.04621e+11,3.11965e+15, 3.19172e+17,4.01576e+08
1.4559e+08,29231.1,6.9648e+06,7.84977e+29,5.87626e+26,9.61949e+11,0.191751,4.16993e+30,0.03468,3.96511e-05,2.31294e-11,6.29428e-62,2.75166e+14,2.7956e+15,5.93368e+11,3.07136e+15, 3.08725e+17,3.99446e+08
1.4609e+08,28919.4,6.93206e+06,7.88863e+29,5.87778e+26,9.64751e+11,0.193482,3.97546e+30,0.03468,3.8496e-05,2.08351e-11,5.0074e-62,2.70293e+14,2.75279e+15,5.82291e+11,3.02366e+15, 2.98576e+17,3.97326e+08
1.4659e+08,28610.1,6.89939e+06,7.92735e+29,5.87925e+26,9.67547e+11,0.195233,3.78952e+30,0.03468,3.73712e-05,1.87624e-11,3.98088e-62,2.65492e+14,2.71051e+15,5.71389e+11,2.97657e+15, 2.88718e+17,3.95215e+08
1.4709e+08,28303.2,6.86676e+06,7.96591e+29,5.88067e+26,9.70338e+11,0.197005,3.61174e+30,0.03468,3.6276e-05,1.68905e-11,3.1626e-62,2.60761e+14,2.66875e+15,5.60659e+11,2.93007e+15, 2.79144e+17,3.93115e+08
1.4759e+08,27998.5,6.8342e+06,8.00431e+29,5.88204e+26,9.73125e+11,0.198799,3.44181e+30,0.03468,3.52097e-05,1.52006e-11,2.51078e-62,2.56101e+14,2.62751e+15,5.50099e+11,2.88416e+15, 2.69848e+17,3.91025e+08
1.4809e+08,27696.3,6.80169e+06,8.04256e+29,5.88337e+26,9.75906e+11,0.200614,3.27939e+30,0.03468,3.41716e-05,1.36754e-11,1.99192e-62,2.51509e+14,2.58678e+15,5.39707e+11,2.83883e+15, 2.60823e+17,3.88944e+08
1.4859e+08,27396.3,6.76924e+06,8.08066e+29,5.88465e+26,9.78683e+11,0.202451,3.12419e+30,0.03468,3.31611e-05,1.22993e-11,1.57918e-62,2.46986e+14,2.54656e+15,5.29481e+11,2.79407e+15, 2.52063e+17,3.86873e+08
1.4909e+08,27098.8,6.73685e+06,8.11859e+29,5.88589e+26,9.81455e+11,0.20431,2.9759e+30,0.03468,3.21776e-05,1.10582e-11,1.2511e-62,2.42531e+14,2.50684e+15,5.1942e+11,2.74989e+15, 2.43561e+17,3.84812e+08
1.4959e+08,26803.5,6.70452e+06,8.15636e+29,5.88709e+26,9.84222e+11,0.206192,2.83423e+30,0.03468,3.12204e-05,9.93919e-12,9.90482e-63,2.38143e+14,2.46763e+15,5.0952e+11,2.70628e+15, 2.35311e+17,3.82761e+08
1.5009e+08,26510.5,6.67225e+06,8.19398e+29,5.88825e+26,9.86984e+11,0.208097,2.69892e+30,0.03468,3.02889e-05,8.93054e-12,7.83608e-63,2.3382e+14,2.42891e+15,4.99781e+11,2.66323e+15, 2.27307e+17,3.8072e+08
1.5059e+08,26219.9,6.64004e+06,8.23143e+29,5.88936e+26,9.89741e+11,0.210025,2.56969e+30,0.03468,2.93825e-05,8.02168e-12,6.19508e-63,2.29564e+14,2.39068e+15,4.90199e+11,2.62074e+15, 2.19543e+17,3.78688e+08
1.5109e+08,25931.5,6.60789e+06,8.26871e+29,5.89044e+26,9.92493e+11,0.211976,2.44629e+30,0.03468,2.85006e-05,7.20302e-12,4.89431e-63,2.25372e+14,2.35294e+15,4.80773e+11,2.5788e+15, 2.12013e+17,3.76667e+08
1.5159e+08,25645.5,6.5758e+06,8.30583e+29,5.89148e+26,9.9524e+11,0.213951,2.32847e+30,0.03468,2.76427e-05,6.46582e-12,3.86394e-63,2.21243e+14,2.31569e+15,4.71502e+11,2.5374e+15, 2.04711e+17,3.74655e+08
1.5209e+08,25361.7,6.54377e+06,8.34278e+29,5.89249e+26,9.97982e+11,0.21595,2.216e+30,0.03468,2.68081e-05,5.80222e-12,3.04835e-63,2.17179e+14,2.27891e+15,4.62383e+11,2.49655e+15, 1.97631e+17,3.72653e+08
1.5259e+08,25080.3,6.5118e+06,8.37957e+29,5.89346e+26,1.00072e+12,0.217974,2.10866e+30,0.03468,2.59964e-05,5.20504e-12,2.40321e-63,2.13176e+14,2.24261e+15,4.53413e+11,2.45624e+15, 1.90768e+17,3.70661e+08
1.5309e+08,24801.1,6.4799e+06,8.41618e+29,5.8944e+26,1.00345e+12,0.220023,2.00621e+30,0.03468,2.52068e-05,4.66782e-12,1.89328e-63,2.09236e+14,2.20678e+15,4.44593e+11,2.41646e+15, 1.84115e+17,3.68678e+08
1.5359e+08,24524.1,6.44805e+06,8.45263e+29,5.8953e+26,1.00618e+12,0.222096,1.90847e+30,0.03468,2.4439e-05,4.1847e-12,1.49049e-63,2.05356e+14,2.17142e+15,4.35918e+11,2.37721e+15, 1.77669e+17,3.66705e+08
1.5409e+08,24249.5,6.41627e+06,8.4889e+29,5.89618e+26,1.0089e+12,0.224196,1.81521e+30,0.03468,2.36924e-05,3.75036e-12,1.17256e-63,2.01537e+14,2.13651e+15,4.27388e+11,2.33848e+15, 1.71423e+17,3.64743e+08
1.5459e+08,23977,6.38456e+06,8.525e+29,5.89702e+26,1.01162e+12,0.226321,1.72626e+30,0.03468,2.29665e-05,3.36002e-12,9.21793e-64,1.97778e+14,2.10207e+15,4.19e+11,2.30026e+15, 1.65372e+17,3.62789e+08
1.5509e+08,23706.8,6.35291e+06,8.56092e+29,5.89783e+26,1.01433e+12,0.228472,1.64142e+30,0.03468,2.22608e-05,3.00933e-12,7.24141e-64,1.94077e+14,2.06808e+15,4.10753e+11,2.26257e+15, 1.5951e+17,3.60846e+08
1.5559e+08,23438.9,6.32132e+06,8.59667e+29,5.89862e+26,1.01703e+12,0.23065,1.56052e+30,0.03468,2.15747e-05,2.69436e-12,5.68464e-64,1.90435e+14,2.03454e+15,4.02645e+11,2.22537e+15, 1.53834e+17,3.58912e+08
1.5609e+08,23173.1,6.2898e+06,8.63224e+29,5.89937e+26,1.01974e+12,0.232855,1.48339e+30,0.03468,2.09078e-05,2.41157e-12,4.45937e-64,1.8685e+14,2.00144e+15,3.94673e+11,2.18868e+15, 1.48337e+17,3.56988e+08
1.5659e+08,22909.6,6.25834e+06,8.66763e+29,5.9001e+26,1.02243e+12,0.235088,1.40985e+30,0.03468,2.02596e-05,2.15775e-12,3.49568e-64,1.83322e+14,1.96878e+15,3.86837e+11,2.15249e+15, 1.43016e+17,3.55074e+08
1.5709e+08,22648.3,6.22695e+06,8.70285e+29,5.9008e+26,1.02512e+12,0.237348,1.33976e+30,0.03468,1.96297e-05,1.93002e-12,2.73829e-64,1.7985e+14,1.93656e+15,3.79134e+11,2.11679e+15, 1.37865e+17,3.53169e+08
1.5759e+08,22389.2,6.19563e+06,8.73788e+29,5.90148e+26,1.02781e+12,0.239637,1.27297e+30,0.03468,1.90176e-05,1.72575e-12,2.14346e-64,1.76434e+14,1.90478e+15,3.71562e+11,2.08158e+15, 1.3288e+17,3.51274e+08
1.5809e+08,22132.2,6.16437e+06,8.77273e+29,5.90213e+26,1.03049e+12,0.241954,1.20932e+30,0.03468,1.84228e-05,1.5426e-12,1.67663e-64,1.73072e+14,1.87342e+15,3.64121e+11,2.04685e+15, 1.28056e+17,3.49389e+08
1.5859e+08,21877.5,6.13318e+06,8.80741e+29,5.90276e+26,1.03317e+12,0.2443,1.14868e+30,0.03468,1.7845e-05,1.37842e-12,1.31052e-64,1.69765e+14,1.84248e+15,3.56807e+11,2.01261e+15, 1.23388e+17,3.47513e+08
1.5909e+08,21624.9,6.10205e+06,8.84189e+29,5.90337e+26,1.03584e+12,0.246676,1.09092e+30,0.03468,1.72836e-05,1.23132e-12,1.02362e-64,1.66511e+14,1.81197e+15,3.49619e+11,1.97883e+15, 1.18873e+17,3.45647e+08
1.5959e+08,21374.5,6.071e+06,8.8762e+29,5.90395e+26,1.0385e+12,0.249082,1.0359e+30,0.03468,1.67383e-05,1.09954e-12,7.98943e-65,1.63309e+14,1.78187e+15,3.42555e+11,1.94552e+15, 1.14505e+17,3.4379e+08
1.6009e+08,21126.2,6.04001e+06,8.91032e+29,5.90451e+26,1.04116e+12,0.251518,9.83511e+29,0.03468,1.62087e-05,9.81545e-13,6.23129e-65,1.6016e+14,1.75218e+15,3.35614e+11,1.91268e+15, 1.10282e+17,3.41943e+08
1.6059e+08,20880.1,6.00909e+06,8.94425e+29,5.90505e+26,1.04382e+12,0.253985,9.33627e+29,0.03468,1.56943e-05,8.75918e-13,4.85649e-65,1.57062e+14,1.7229e+15,3.28794e+11,1.88029e+15, 1.06199e+17,3.40106e+08
1.6109e+08,20636.1,5.97824e+06,8.978e+29,5.90558e+26,1.04647e+12,0.256483,8.86137e+29,0.03468,1.51948e-05,7.81396e-13,3.78224e-65,1.54015e+14,1.69403e+15,3.22094e+11,1.84836e+15, 1.02251e+17,3.38278e+08
1.6159e+08,20394.2,5.94745e+06,9.01156e+29,5.90608e+26,1.04911e+12,0.259013,8.40934e+29,0.03468,1.47098e-05,6.96841e-13,2.94345e-65,1.51018e+14,1.66555e+15,3.15511e+11,1.81688e+15, 9.84348e+16,3.36459e+08
1.6209e+08,20154.4,5.91674e+06,9.04494e+29,5.90656e+26,1.05175e+12,0.261575,7.97915e+29,0.03468,1.42389e-05,6.21226e-13,2.289e-65,1.4807e+14,1.63747e+15,3.09044e+11,1.78585e+15, 9.4747e+16,3.3465e+08
1.6259e+08,19916.7,5.88609e+06,9.07812e+29,5.90703e+26,1.05439e+12,0.26417,7.56979e+29,0.03468,1.37817e-05,5.5363e-13,1.77874e-65,1.45172e+14,1.60978e+15,3.02691e+11,1.75525e+15, 9.11835e+16,3.3285e+08
1.6309e+08,19681.2,5.85552e+06,9.11111e+29,5.90747e+26,1.05702e+12,0.266798,7.18032e+29,0.03468,1.33379e-05,4.93222e-13,1.38121e-65,1.42321e+14,1.58247e+15,2.9645e+11,1.72509e+15, 8.77406e+16,3.3106e+08
1.6359e+08,19447.7,5.82501e+06,9.14392e+29,5.9079e+26,1.05964e+12,0.26946,6.80983e+29,0.03468,1.29072e-05,4.39256e-13,1.07172e-65,1.39518e+14,1.55555e+15,2.90321e+11,1.69536e+15, 8.44149e+16,3.29279e+08
1.6409e+08,19216.2,5.79458e+06,9.17653e+29,5.90832e+26,1.06226e+12,0.272155,6.45746e+29,0.03468,1.24891e-05,3.91061e-13,8.30963e-66,1.36762e+14,1.52901e+15,2.84301e+11,1.66606e+15, 8.12029e+16,3.27508e+08
1.6459e+08,18986.9,5.76422e+06,9.20895e+29,5.90872e+26,1.06487e+12,0.274886,6.12236e+29,0.03468,1.20834e-05,3.48036e-13,6.43809e-66,1.34052e+14,1.50284e+15,2.78388e+11,1.63717e+15, 7.81012e+16,3.25746e+08
1.6509e+08,18759.5,5.73392e+06,9.24118e+29,5.9091e+26,1.06748e+12,0.277652,5.80374e+29,0.03468,1.16898e-05,3.09638e-13,4.98433e-66,1.31388e+14,1.47705e+15,2.72582e+11,1.60871e+15, 7.51064e+16,3.23993e+08
1.6559e+08,18534.3,5.7037e+06,9.27322e+29,5.90947e+26,1.07008e+12,0.280453,5.50084e+29,0.03468,1.13078e-05,2.75382e-13,3.85593e-66,1.28769e+14,1.45162e+15,2.66881e+11,1.58066e+15, 7.22154e+16,3.2225e+08
1.6609e+08,18311,5.67355e+06,9.30506e+29,5.90982e+26,1.07268e+12,0.283291,5.21292e+29,0.03468,1.09373e-05,2.44831e-13,2.98074e-66,1.26194e+14,1.42655e+15,2.61282e+11,1.55301e+15, 6.9425e+16,3.20515e+08
1.6659e+08,18089.8,5.64347e+06,9.33671e+29,5.91016e+26,1.07527e+12,0.286165,4.93929e+29,0.03468,1.05778e-05,2.17595e-13,2.30245e-66,1.23663e+14,1.40185e+15,2.55785e+11,1.52577e+15, 6.67321e+16,3.1879e+08
1.6709e+08,17870.6,5.61347e+06,9.36816e+29,5.91049e+26,1.07786e+12,0.289077,4.67928e+29,0.03468,1.02291e-05,1.93321e-13,1.77716e-66,1.21176e+14,1.3775e+15,2.50389e+11,1.49892e+15, 6.41338e+16,3.17075e+08
1.6759e+08,17653.4,5.58353e+06,9.39942e+29,5.9108e+26,1.08044e+12,0.292028,4.43226e+29,0.03468,9.89099e-06,1.71695e-13,1.37067e-66,1.18731e+14,1.3535e+15,2.4509e+11,1.47247e+15, 6.1627e+16,3.15368e+08
1.6809e+08,17438.1,5.55367e+06,9.43048e+29,5.91111e+26,1.08302e+12,0.295016,4.1976e+29,0.03468,9.56305e-06,1.52435e-13,1.05634e-66,1.16328e+14,1.32984e+15,2.39889e+11,1.44641e+15, 5.92091e+16,3.13671e+08
1.6859e+08,17224.9,5.52388e+06,9.46135e+29,5.9114e+26,1.08559e+12,0.298044,3.97473e+29,0.03468,9.24506e-06,1.35288e-13,8.13477e-67,1.13967e+14,1.30654e+15,2.34783e+11,1.42074e+15, 5.68772e+16,3.11982e+08
1.6909e+08,17013.6,5.49417e+06,9.49202e+29,5.91168e+26,1.08815e+12,0.301112,3.76308e+29,0.03468,8.93675e-06,1.20028e-13,6.25965e-67,1.11647e+14,1.28357e+15,2.29772e+11,1.39544e+15, 5.46285e+16,3.10303e+08
1.6959e+08,16804.3,5.46452e+06,9.52249e+29,5.91194e+26,1.09071e+12,0.30422,3.56213e+29,0.03468,8.63783e-06,1.06451e-13,4.81303e-67,1.09367e+14,1.26094e+15,2.24853e+11,1.37053e+15, 5.24606e+16,3.08633e+08
1.7009e+08,16596.9,5.43495e+06,9.55277e+29,5.9122e+26,1.09327e+12,0.307369,3.37136e+29,0.03468,8.34807e-06,9.43765e-14,3.69786e-67,1.07127e+14,1.23864e+15,2.20026e+11,1.34598e+15, 5.03708e+16,3.06972e+08
1.7059e+08,16391.5,5.40546e+06,9.58285e+29,5.91245e+26,1.09582e+12,0.310559,3.19029e+29,0.03468,8.06721e-06,8.36418e-14,2.83885e-67,1.04926e+14,1.21666e+15,2.15288e+11,1.3218e+15, 4.83566e+16,3.0532e+08
1.7109e+08,16187.9,5.37604e+06,9.61273e+29,5.91269e+26,1.09836e+12,0.313793,3.01845e+29,0.03468,7.79499e-06,7.41016e-14,2.17769e-67,1.02763e+14,1.19502e+15,2.10639e+11,1.29799e+15, 4.64156e+16,3.03677e+08
1.7159e+08,15986.3,5.34669e+06,9.64241e+29,5.91291e+26,1.1009e+12,0.317069,2.8554e+29,0.03468,7.53119e-06,6.5626e-14,1.6692e-67,1.00639e+14,1.17369e+15,2.06077e+11,1.27454e+15, 4.45455e+16,3.02043e+08
1.7209e+08,15786.6,5.31741e+06,9.67189e+29,5.91313e+26,1.10343e+12,0.320388,2.70071e+29,0.03468,7.27556e-06,5.80989e-14,1.27843e-67,9.85523e+13,1.15268e+15,2.01601e+11,1.25144e+15, 4.2744e+16,3.00418e+08
1.7259e+08,15588.8,5.28821e+06,9.70117e+29,5.91334e+26,1.10596e+12,0.323753,2.55398e+29,0.03468,7.02788e-06,5.14165e-14,9.78368e-68,9.65027e+13,1.13199e+15,1.97209e+11,1.22869e+15, 4.10087e+16,2.98802e+08
1.7309e+08,15392.9,5.25909e+06,9.73026e+29,5.91354e+26,1.10848e+12,0.327162,2.41482e+29,0.03468,6.78793e-06,4.54862e-14,7.48139e-68,9.44896e+13,1.1116e+15,1.929e+11,1.20629e+15, 3.93377e+16,2.97194e+08
1.7359e+08,15198.8,5.23004e+06,9.75914e+29,5.91373e+26,1.111e+12,0.330617,2.28286e+29,0.03468,6.55548e-06,4.02251e-14,5.7163e-68,9.25124e+13,1.09153e+15,1.88673e+11,1.18423e+15, 3.77286e+16,2.95596e+08
1.7409e+08,15006.6,5.20106e+06,9.78782e+29,5.91392e+26,1.11351e+12,0.334119,2.15775e+29,0.03468,6.33033e-06,3.55596e-14,4.36415e-68,9.05707e+13,1.07175e+15,1.84527e+11,1.16251e+15, 3.61796e+16,2.94006e+08
1.7459e+08,14816.2,5.17216e+06,9.81631e+29,5.9141e+26,1.11601e+12,0.337667,2.03915e+29,0.03468,6.11226e-06,3.14236e-14,3.32915e-68,8.8664e+13,1.05228e+15,1.80459e+11,1.14112e+15, 3.46885e+16,2.92425e+08
1.7509e+08,14627.7,5.14334e+06,9.84459e+29,5.91427e+26,1.11851e+12,0.341264,1.92674e+29,0.03468,5.90109e-06,2.77584e-14,2.53756e-68,8.67916e+13,1.0331e+15,1.7647e+11,1.12007e+15, 3.32536e+16,2.90853e+08
1.7559e+08,14441,5.11459e+06,9.87267e+29,5.91443e+26,1.12101e+12,0.34491,1.82022e+29,0.03468,5.6966e-06,2.45116e-14,1.93262e-68,8.49532e+13,1.01421e+15,1.72557e+11,1.09934e+15, 3.18728e+16,2.89289e+08
1.7609e+08,14256.1,5.08592e+06,9.90056e+29,5.91459e+26,1.1235e+12,0.348606,1.7193e+29,0.03468,5.49861e-06,2.16365e-14,1.47069e-68,8.31481e+13,9.95612e+14,1.6872e+11,1.07893e+15, 3.05443e+16,2.87734e+08
1.7659e+08,14073,5.05732e+06,9.92824e+29,5.91473e+26,1.12598e+12,0.352351,1.6237e+29,0.03468,5.30693e-06,1.90914e-14,1.11826e-68,8.13759e+13,9.77299e+14,1.64957e+11,1.05884e+15, 2.92664e+16,2.86188e+08
1.7709e+08,13891.7,5.02879e+06,9.95572e+29,5.91488e+26,1.12846e+12,0.356148,1.53314e+29,0.03468,5.12138e-06,1.68394e-14,8.49576e-69,7.96362e+13,9.59268e+14,1.61267e+11,1.03907e+15, 2.80374e+16,2.84651e+08
1.7759e+08,13712.2,5.00035e+06,9.983e+29,5.91502e+26,1.13093e+12,0.359998,1.44739e+29,0.03468,4.94178e-06,1.48474e-14,6.44917e-69,7.79284e+13,9.41515e+14,1.57649e+11,1.0196e+15, 2.68556e+16,2.83122e+08
1.7809e+08,13534.4,4.97198e+06,1.00101e+30,5.91515e+26,1.1334e+12,0.3639,1.36619e+29,0.03468,4.76796e-06,1.30861e-14,4.89152e-69,7.6252e+13,9.24038e+14,1.54101e+11,1.00044e+15, 2.57193e+16,2.81601e+08
1.7859e+08,13358.4,4.94368e+06,1.0037e+30,5.91527e+26,1.13586e+12,0.367856,1.28933e+29,0.03468,4.59975e-06,1.15293e-14,3.70698e-69,7.46066e+13,9.06832e+14,1.50624e+11,9.81589e+14, 2.4627e+16,2.80089e+08
1.7909e+08,13184.2,4.91547e+06,1.00636e+30,5.91539e+26,1.13831e+12,0.371866,1.21657e+29,0.03468,4.43698e-06,1.01538e-14,2.80693e-69,7.29917e+13,8.89894e+14,1.47214e+11,9.63033e+14, 2.35772e+16,2.78586e+08
1.7959e+08,13011.7,4.88732e+06,1.00901e+30,5.91551e+26,1.14076e+12,0.375933,1.14772e+29,0.03468,4.2795e-06,8.939e-15,2.12362e-69,7.14069e+13,8.73222e+14,1.43871e+11,9.44773e+14, 2.25683e+16,2.7709e+08
1.8009e+08,12840.9,4.85926e+06,1.01164e+30,5.91562e+26,1.14321e+12,0.380055,1.08257e+29,0.03468,4.12716e-06,7.86646e-15,1.60529e-69,6.98516e+13,8.56812e+14,1.40595e+11,9.26804e+14, 2.1599e+16,2.75604e+08
1.8059e+08,12671.8,4.83127e+06,1.01425e+30,5.91572e+26,1.14564e+12,0.384236,1.02094e+29,0.03468,3.97979e-06,6.91991e-15,1.21244e-69,6.83254e+13,8.4066e+14,1.37384e+11,9.09123e+14, 2.06678e+16,2.74126e+08
1.8109e+08,12504.4,4.80336e+06,1.01683e+30,5.91583e+26,1.14808e+12,0.388475,9.62648e+28,0.03468,3.83725e-06,6.08487e-15,9.14938e-70,6.68279e+13,8.24763e+14,1.34236e+11,8.91725e+14, 1.97734e+16,2.72656e+08
1.8159e+08,12338.7,4.77552e+06,1.0194e+30,5.91592e+26,1.1505e+12,0.392773,9.07518e+28,0.03468,3.6994e-06,5.34849e-15,6.89843e-70,6.53586e+13,8.09119e+14,1.31152e+11,8.74609e+14, 1.89144e+16,2.71194e+08
1.8209e+08,12174.7,4.74777e+06,1.02195e+30,5.91602e+26,1.15293e+12,0.397132,8.5539e+28,0.03468,3.56609e-06,4.69936e-15,5.19675e-70,6.39171e+13,7.93723e+14,1.28129e+11,8.57768e+14, 1.80897e+16,2.69741e+08
1.8259e+08,12012.4,4.72009e+06,1.02447e+30,5.9161e+26,1.15534e+12,0.401552,8.06109e+28,0.03468,3.4372e-06,4.12737e-15,3.91143e-70,6.25029e+13,7.78573e+14,1.25167e+11,8.41202e+14, 1.7298e+16,2.68296e+08
1.8309e+08,11851.7,4.69248e+06,1.02698e+30,5.91619e+26,1.15775e+12,0.406034,7.59529e+28,0.03468,3.31258e-06,3.62355e-15,2.94143e-70,6.11156e+13,7.63666e+14,1.22265e+11,8.24904e+14, 1.65381e+16,2.66859e+08
1.8359e+08,11692.7,4.66496e+06,1.02947e+30,5.91627e+26,1.16016e+12,0.410581,7.15508e+28,0.03468,3.19212e-06,3.17995e-15,2.21003e-70,5.97549e+13,7.48999e+14,1.19421e+11,8.08873e+14, 1.58088e+16,2.6543e+08
1.8409e+08,11535.2,4.63751e+06,1.03193e+30,5.91635e+26,1.16255e+12,0.415192,6.73914e+28,0.03468,3.07568e-06,2.78952e-15,1.65903e-70,5.84202e+13,7.34568e+14,1.16635e+11,7.93104e+14, 1.5109e+16,2.64009e+08
1.8459e+08,11379.5,4.61013e+06,1.03438e+30,5.91642e+26,1.16495e+12,0.419868,6.34619e+28,0.03468,2.96314e-06,2.44604e-15,1.24429e-70,5.71111e+13,7.2037e+14,1.13905e+11,7.77595e+14, 1.44377e+16,2.62597e+08
1.8509e+08,11225.3,4.58284e+06,1.03681e+30,5.91649e+26,1.16733e+12,0.424612,5.97504e+28,0.03468,2.85438e-06,2.14397e-15,0,5.58273e+13,7.06403e+14,1.11232e+11,7.62341e+14, 1.37938e+16,2.61192e+08
1.8559e+08,11072.7,4.55562e+06,1.03922e+30,5.91656e+26,1.16972e+12,0.429424,5.62453e+28,0.03468,2.74929e-06,1.87843e-15,0,5.45683e+13,6.92663e+14,1.08613e+11,7.4734e+14, 1.31762e+16,2.59796e+08
1.8609e+08,10921.7,4.52848e+06,1.0416e+30,5.91662e+26,1.17209e+12,0.434305,5.29358e+28,0.03468,2.64775e-06,1.64509e-15,0,5.33338e+13,6.79147e+14,1.06048e+11,7.32587e+14, 1.25841e+16,2.58407e+08
1.8659e+08,10772.3,4.50142e+06,1.04397e+30,5.91668e+26,1.17446e+12,0.439257,4.98116e+28,0.03468,2.54966e-06,1.44014e-15,0,5.21233e+13,6.65853e+14,1.03535e+11,7.1808e+14, 1.20164e+16,2.57027e+08
1.8709e+08,10624.5,4.47444e+06,1.04632e+30,5.91674e+26,1.17683e+12,0.44428,4.68627e+28,0.03468,2.45491e-06,1.2602e-15,0,5.09365e+13,6.52778e+14,1.01075e+11,7.03815e+14, 1.14723e+16,2.55654e+08
1.8759e+08,10478.2,4.44753e+06,1.04864e+30,5.9168e+26,1.17918e+12,0.449376,4.40799e+28,0.03468,2.36339e-06,1.10227e-15,0,4.97729e+13,6.39918e+14,9.86654e+10,6.89789e+14, 1.09509e+16,2.54289e+08
1.8809e+08,10333.4,4.4207e+06,1.05095e+30,5.91685e+26,1.18154e+12,0.454546,4.14543e+28,0.03468,2.27501e-06,9.63725e-16,0,4.86323e+13,6.27271e+14,9.63061e+10,6.75999e+14, 1.04512e+16,2.52933e+08
1.8859e+08,10190.2,4.39395e+06,1.05324e+30,5.9169e+26,1.18388e+12,0.459793,3.89775e+28,0.03468,2.18966e-06,8.42234e-16,0,4.75141e+13,6.14834e+14,9.3996e+10,6.62442e+14, 9.97253e+15,2.51584e+08
1.8909e+08,10048.5,4.36727e+06,1.05551e+30,5.91695e+26,1.18622e+12,0.465116,3.66415e+28,0.03468,2.10726e-06,7.35743e-16,0,4.64181e+13,6.02604e+14,9.17342e+10,6.49114e+14, 9.51403e+15,2.50242e+08
1.8959e+08,9908.32,4.34068e+06,1.05776e+30,5.917e+26,1.18856e+12,0.470517,3.44386e+28,0.03468,2.02771e-06,6.42438e-16,0,4.53438e+13,5.90579e+14,8.95199e+10,6.36012e+14, 9.07494e+15,2.48909e+08
1.9009e+08,9769.63,4.31416e+06,1.05998e+30,5.91704e+26,1.19089e+12,0.475998,3.23618e+28,0.03468,1.95091e-06,5.60721e-16,0,4.4291e+13,5.78755e+14,8.73522e+10,6.23133e+14, 8.6545e+15,2.47583e+08
1.9059e+08,9632.43,4.28772e+06,1.06219e+30,5.91709e+26,1.19321e+12,0.48156,3.0404e+28,0.03468,1.87679e-06,4.89184e-16,0,4.32592e+13,5.6713e+14,8.52303e+10,6.10474e+14, 8.25201e+15,2.46265e+08
1.9109e+08,9496.71,4.26135e+06,1.06438e+30,5.91713e+26,1.19553e+12,0.487205,2.8559e+28,0.03468,1.80525e-06,4.26585e-16,0,4.22481e+13,5.55701e+14,8.31533e+10,5.98032e+14, 7.86676e+15,2.44954e+08
1.9159e+08,9362.46,4.23507e+06,1.06655e+30,5.91716e+26,1.19784e+12,0.492933,2.68205e+28,0.03468,1.73623e-06,3.71832e-16,0,4.12574e+13,5.44466e+14,8.11205e+10,5.85804e+14, 7.49807e+15,2.43651e+08
1.9209e+08,9229.66,4.20886e+06,1.0687e+30,5.9172e+26,1.20015e+12,0.498748,2.51826e+28,0.03468,1.66962e-06,3.23962e-16,0,4.02866e+13,5.33421e+14,7.91311e+10,5.73787e+14, 7.14531e+15,2.42356e+08
1.9259e+08,9098.3,4.18273e+06,1.07083e+30,5.91724e+26,1.20245e+12,0.50465,2.36399e+28,0.03468,1.60537e-06,2.82127e-16,0,3.93356e+13,5.22565e+14,7.71842e+10,5.61978e+14, 6.80785e+15,2.41068e+08
1.9309e+08,8968.38,4.15667e+06,1.07294e+30,5.91727e+26,1.20474e+12,0.51064,2.21871e+28,0.03468,1.54338e-06,2.45583e-16,0,3.84039e+13,5.11894e+14,7.5279e+10,5.50374e+14, 6.48508e+15,2.39787e+08
1.9359e+08,8839.88,4.1307e+06,1.07504e+30,5.9173e+26,1.20703e+12,0.516721,2.08192e+28,0.03468,1.4836e-06,2.13676e-16,0,3.74911e+13,5.01407e+14,7.34149e+10,5.38971e+14, 6.17641e+15,2.38514e+08
1.9409e+08,8712.79,4.1048e+06,1.07711e+30,5.91733e+26,1.20931e+12,0.522894,1.95316e+28,0.03468,1.42594e-06,1.85828e-16,0,3.65971e+13,4.911e+14,7.1591e+10,5.27769e+14, 5.8813e+15,2.37249e+08
1.9459e+08,8587.1,4.07898e+06,1.07916e+30,5.91736e+26,1.21159e+12,0.52916,1.83197e+28,0.03468,1.37034e-06,1.61535e-16,0,3.57214e+13,4.80971e+14,6.98067e+10,5.16762e+14, 5.59918e+15,2.35991e+08
1.9509e+08,8462.8,4.05324e+06,1.0812e+30,5.91739e+26,1.21386e+12,0.535523,1.71794e+28,0.03468,1.31674e-06,1.40352e-16,0,3.48638e+13,4.71017e+14,6.80611e+10,5.05949e+14, 5.32955e+15,2.3474e+08
