X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.52152e+08,9955.66,2.44503e+06,5.01217e+29,1.97916e+25,6.43921e+12,3.51947,1.97074e+26,0.03468,2.05109e-07,7.06936e-21,0,4.57055e+13,3.34253e+14,9.01218e+09,3.79968e+14,5.94043e+14,864162
1.52652e+08,9788.26,2.42655e+06,5.02658e+29,1.97919e+25,6.45671e+12,3.57154,1.82512e+26,0.03468,1.95632e-07,5.97646e-21,0,4.44318e+13,3.26149e+14,8.74278e+09,3.70589e+14,5.60737e+14,682534
1.53152e+08,9622.93,2.40813e+06,5.04084e+29,1.97921e+25,6.47418e+12,3.6246,1.68969e+26,0.03468,1.86554e-07,5.0488e-21,0,4.31881e+13,3.18206e+14,8.48031e+09,3.61403e+14,5.29134e+14,524274
1.53652e+08,9459.65,2.38977e+06,5.05495e+29,1.97924e+25,6.49161e+12,3.67867,1.56378e+26,0.03468,1.77859e-07,4.26197e-21,0,4.19737e+13,3.10422e+14,8.22463e+09,3.52404e+14,4.99156e+14,388728
1.54152e+08,9298.41,2.37147e+06,5.06891e+29,1.97926e+25,6.509e+12,3.73378,1.44676e+26,0.03468,1.69534e-07,3.59506e-21,0,4.0788e+13,3.02794e+14,7.97558e+09,3.4359e+14,4.70729e+14,275192
1.54652e+08,9139.18,2.35323e+06,5.08272e+29,1.97929e+25,6.52635e+12,3.78996,1.33803e+26,0.03468,1.61563e-07,3.03023e-21,0,3.96306e+13,2.9532e+14,7.73302e+09,3.34958e+14,4.4378e+14,182887
1.55152e+08,8981.96,2.33505e+06,5.09639e+29,1.97931e+25,6.54366e+12,3.84723,1.23704e+26,0.03468,1.53933e-07,2.55219e-21,0,3.85008e+13,2.87997e+14,7.49681e+09,3.26505e+14,4.18241e+14,110931
1.55652e+08,8826.72,2.31693e+06,5.1099e+29,1.97933e+25,6.56093e+12,3.90561,1.14327e+26,0.03468,1.46632e-07,2.14791e-21,0,3.73982e+13,2.80823e+14,7.26681e+09,3.18229e+14,3.94044e+14,58279.1
1.56152e+08,8673.45,2.29887e+06,5.12327e+29,1.97935e+25,6.57815e+12,3.96513,1.05624e+26,0.03468,1.39646e-07,1.80627e-21,0,3.63222e+13,2.73796e+14,7.04288e+09,3.10126e+14,3.71128e+14,23619.9
1.56652e+08,8522.14,2.28088e+06,5.13649e+29,1.97937e+25,6.59534e+12,4.02582,9.7548e+25,0.03468,1.32963e-07,1.51778e-21,0,3.52722e+13,2.66914e+14,6.8249e+09,3.02193e+14,3.49429e+14,7430.42
1.57152e+08,8372.77,2.26294e+06,5.14956e+29,1.97938e+25,6.61248e+12,4.08771,9.0057e+25,0.03468,1.26571e-07,1.27436e-21,0,3.42479e+13,2.60173e+14,6.61272e+09,2.94428e+14,3.28891e+14,2792.41
1.57652e+08,8225.33,2.24506e+06,5.16248e+29,1.9794e+25,6.62958e+12,4.15083,8.3111e+25,0.03468,1.2046e-07,1.06913e-21,0,3.32486e+13,2.53572e+14,6.40622e+09,2.86827e+14,3.09457e+14,971.204
1.58152e+08,8079.79,2.22724e+06,5.17526e+29,1.97941e+25,6.64664e+12,4.21521,7.66725e+25,0.03468,1.14616e-07,8.96228e-22,0,3.22739e+13,2.47109e+14,6.20528e+09,2.79389e+14,2.91074e+14,309.722
1.58652e+08,7936.15,2.20949e+06,5.18789e+29,1.97943e+25,6.66366e+12,4.28087,7.07065e+25,0.03468,1.09031e-07,7.50677e-22,0,3.13233e+13,2.40781e+14,6.00975e+09,2.7211e+14,2.73691e+14,57.6969
1.59152e+08,7794.38,2.19179e+06,5.20037e+29,1.97944e+25,6.68064e+12,4.34785,6.51802e+25,0.03468,1.03694e-07,6.28249e-22,0,3.03963e+13,2.34586e+14,5.81953e+09,2.64988e+14,2.57258e+14,7.33614
1.59652e+08,7654.47,2.17416e+06,5.21271e+29,1.97945e+25,6.69757e+12,4.41619,6.00632e+25,0.03468,9.85952e-08,5.25352e-22,0,2.94924e+13,2.28521e+14,5.63449e+09,2.58019e+14,2.41728e+14,0.918221
1.60152e+08,7516.41,2.15658e+06,5.2249e+29,1.97947e+25,6.71446e+12,4.48591,5.53266e+25,0.03468,9.37244e-08,4.3894e-22,0,2.86112e+13,2.22586e+14,5.45452e+09,2.51202e+14,2.27057e+14,0.114951
1.60652e+08,7380.18,2.13907e+06,5.23694e+29,1.97948e+25,6.73131e+12,4.55705,5.09439e+25,0.03468,8.90726e-08,3.66432e-22,0,2.77521e+13,2.16777e+14,5.27949e+09,2.44534e+14,2.13202e+14,0.0144045
1.61152e+08,7245.76,2.12162e+06,5.24884e+29,1.97949e+25,6.74811e+12,4.62965,4.689e+25,0.03468,8.46312e-08,3.0564e-22,0,2.69148e+13,2.11092e+14,5.10929e+09,2.38012e+14,2.00121e+14,0.00181852
1.61652e+08,7113.14,2.10423e+06,5.2606e+29,1.9795e+25,6.76487e+12,4.70374,4.31417e+25,0.03468,8.03913e-08,2.54714e-22,0,2.60988e+13,2.0553e+14,4.94381e+09,2.31634e+14,1.87776e+14,0.000114909
1.62152e+08,6982.3,2.0869e+06,5.27221e+29,1.97951e+25,6.78159e+12,4.77936,3.96773e+25,0.03468,7.63449e-08,2.12088e-22,0,2.53036e+13,2.00088e+14,4.78295e+09,2.25396e+14,1.76129e+14,0
1.62652e+08,6853.23,2.06963e+06,5.28367e+29,1.97951e+25,6.79827e+12,4.85656,3.64763e+25,0.03468,7.24839e-08,1.7644e-22,0,2.45289e+13,1.94764e+14,4.62658e+09,2.19297e+14,1.65144e+14,0
1.63152e+08,6725.92,2.05242e+06,5.295e+29,1.97952e+25,6.8149e+12,4.93537,3.35199e+25,0.03468,6.88007e-08,1.46654e-22,0,2.37741e+13,1.89556e+14,4.47461e+09,2.13335e+14,1.54788e+14,0
1.63652e+08,6600.33,2.03527e+06,5.30618e+29,1.97953e+25,6.83148e+12,5.01583,3.07905e+25,0.03468,6.52878e-08,1.21786e-22,0,2.30389e+13,1.84463e+14,4.32694e+09,2.07506e+14,1.45027e+14,0
1.64152e+08,6476.47,2.01819e+06,5.31722e+29,1.97954e+25,6.84802e+12,5.09799,2.82715e+25,0.03468,6.19383e-08,1.01043e-22,0,2.23228e+13,1.79482e+14,4.18345e+09,2.01809e+14,1.35831e+14,0
1.64652e+08,6354.32,2.00116e+06,5.32812e+29,1.97954e+25,6.86452e+12,5.18189,2.59478e+25,0.03468,5.87451e-08,8.37559e-23,0,2.16255e+13,1.74611e+14,4.04405e+09,1.9624e+14,1.27169e+14,0
1.65152e+08,6233.85,1.98419e+06,5.33888e+29,1.97955e+25,6.88097e+12,5.26758,2.38049e+25,0.03468,5.57018e-08,6.9362e-23,0,2.09466e+13,1.69848e+14,3.90865e+09,1.90799e+14,1.19015e+14,0
1.65652e+08,6115.06,1.96729e+06,5.34949e+29,1.97956e+25,6.89738e+12,5.3551,2.18295e+25,0.03468,5.28019e-08,5.73877e-23,0,2.02855e+13,1.65192e+14,3.77714e+09,1.85482e+14,1.1134e+14,0
1.66152e+08,5997.93,1.95045e+06,5.35997e+29,1.97956e+25,6.91374e+12,5.44451,2.00094e+25,0.03468,5.00394e-08,4.74355e-23,0,1.96421e+13,1.60641e+14,3.64943e+09,1.80286e+14,1.0412e+14,0
1.66652e+08,5882.44,1.93366e+06,5.37031e+29,1.97957e+25,6.93005e+12,5.53585,1.8333e+25,0.03468,4.74084e-08,3.91715e-23,0,1.90158e+13,1.56192e+14,3.52543e+09,1.75211e+14,9.7329e+13,0
1.67152e+08,5768.58,1.91694e+06,5.38051e+29,1.97957e+25,6.94632e+12,5.62918,1.67896e+25,0.03468,4.49033e-08,3.23158e-23,0,1.84063e+13,1.51844e+14,3.40505e+09,1.70254e+14,9.09449e+13,0
1.67652e+08,5656.34,1.90028e+06,5.39057e+29,1.97957e+25,6.96255e+12,5.72455,1.53691e+25,0.03468,4.25186e-08,2.66337e-23,0,1.78133e+13,1.47595e+14,3.28819e+09,1.65412e+14,8.49453e+13,0
1.68152e+08,5545.69,1.88367e+06,5.4005e+29,1.97958e+25,6.97873e+12,5.82202,1.40625e+25,0.03468,4.0249e-08,2.19288e-23,0,1.72363e+13,1.43444e+14,3.17478e+09,1.60683e+14,7.93091e+13,0
1.68652e+08,5436.63,1.86713e+06,5.41028e+29,1.97958e+25,6.99486e+12,5.92165,1.2861e+25,0.03468,3.80897e-08,1.80369e-23,0,1.66751e+13,1.39388e+14,3.06473e+09,1.56066e+14,7.40164e+13,0
1.69152e+08,5329.13,1.85065e+06,5.41994e+29,1.97959e+25,7.01094e+12,6.02349,1.17566e+25,0.03468,3.60357e-08,1.48205e-23,0,1.61292e+13,1.35426e+14,2.95794e+09,1.51558e+14,6.9048e+13,0
1.69652e+08,5223.19,1.83423e+06,5.42945e+29,1.97959e+25,7.02698e+12,6.12761,1.07421e+25,0.03468,3.40823e-08,1.21652e-23,0,1.55983e+13,1.31556e+14,2.85435e+09,1.47157e+14,6.4386e+13,0
1.70152e+08,5118.79,1.81787e+06,5.43883e+29,1.97959e+25,7.04297e+12,6.23406,9.81033e+24,0.03468,3.22253e-08,9.97513e-24,0,1.50822e+13,1.27777e+14,2.75387e+09,1.42861e+14,6.00131e+13,0
1.70652e+08,5015.91,1.80157e+06,5.44808e+29,1.9796e+25,7.05891e+12,6.34293,8.95509e+24,0.03468,3.04602e-08,8.17069e-24,0,1.45804e+13,1.24086e+14,2.65642e+09,1.38669e+14,5.5913e+13,0
1.71152e+08,4914.54,1.78533e+06,5.4572e+29,1.9796e+25,7.07481e+12,6.45427,8.1704e+24,0.03468,2.87829e-08,6.68549e-24,0,1.40926e+13,1.20482e+14,2.56193e+09,1.34577e+14,5.20703e+13,0
1.71652e+08,4814.67,1.76915e+06,5.46618e+29,1.9796e+25,7.09065e+12,6.56816,7.45076e+24,0.03468,2.71896e-08,5.46432e-24,0,1.36185e+13,1.16964e+14,2.47031e+09,1.30585e+14,4.84702e+13,0
1.72152e+08,4716.27,1.75303e+06,5.47503e+29,1.9796e+25,7.10645e+12,6.68467,6.79109e+24,0.03468,2.56764e-08,4.4613e-24,0,1.31578e+13,1.1353e+14,2.3815e+09,1.2669e+14,4.50988e+13,0
1.72652e+08,4619.34,1.73697e+06,5.48375e+29,1.97961e+25,7.1222e+12,6.80387,6.18668e+24,0.03468,2.42397e-08,3.63833e-24,0,1.27102e+13,1.10178e+14,2.29542e+09,1.2289e+14,4.19429e+13,0
1.73152e+08,4523.86,1.72097e+06,5.49234e+29,1.97961e+25,7.1379e+12,6.92585,5.63314e+24,0.03468,2.2876e-08,2.96383e-24,0,1.22753e+13,1.06906e+14,2.21201e+09,1.19184e+14,3.899e+13,0
1.73652e+08,4429.81,1.70503e+06,5.5008e+29,1.97961e+25,7.15355e+12,7.05068,5.12645e+24,0.03468,2.1582e-08,2.41161e-24,0,1.1853e+13,1.03714e+14,2.13118e+09,1.15569e+14,3.62281e+13,0
1.74152e+08,4337.19,1.68915e+06,5.50914e+29,1.97961e+25,7.16916e+12,7.17846,4.66287e+24,0.03468,2.03544e-08,1.96e-24,0,1.14428e+13,1.006e+14,2.05289e+09,1.12045e+14,3.36459e+13,0
1.74652e+08,4245.97,1.67333e+06,5.51734e+29,1.97961e+25,7.18471e+12,7.30926,4.23892e+24,0.03468,1.91903e-08,1.5911e-24,0,1.10445e+13,9.75618e+13,1.97705e+09,1.08608e+14,3.1233e+13,0
1.75152e+08,4156.15,1.65757e+06,5.52542e+29,1.97961e+25,7.20021e+12,7.44319,3.85142e+24,0.03468,1.80865e-08,1.29009e-24,0,1.06579e+13,9.45984e+13,1.90361e+09,1.05258e+14,2.8979e+13,0
1.75652e+08,4067.71,1.64187e+06,5.53337e+29,1.97962e+25,7.21567e+12,7.58033,3.49741e+24,0.03468,1.70403e-08,1.04476e-24,0,1.02826e+13,9.17082e+13,1.83249e+09,1.01993e+14,2.68746e+13,0
1.76152e+08,3980.63,1.62622e+06,5.5412e+29,1.97962e+25,7.23107e+12,7.72078,3.17416e+24,0.03468,1.6049e-08,8.45047e-25,0,9.91832e+12,8.889e+13,1.76365e+09,9.881e+13,2.49106e+13,0
1.76652e+08,3894.9,1.61064e+06,5.5489e+29,1.97962e+25,7.24642e+12,7.86464,2.87915e+24,0.03468,1.51101e-08,6.82663e-25,0,9.56487e+12,8.61421e+13,1.69701e+09,9.57087e+13,2.30785e+13,0
1.77152e+08,3810.51,1.59511e+06,5.55648e+29,1.97962e+25,7.26173e+12,8.01202,2.61005e+24,0.03468,1.42209e-08,5.50788e-25,0,9.22197e+12,8.34633e+13,1.63252e+09,9.26869e+13,2.13703e+13,0
1.77652e+08,3727.44,1.57965e+06,5.56393e+29,1.97962e+25,7.27698e+12,8.16303,2.36473e+24,0.03468,1.33792e-08,4.4382e-25,0,8.88935e+12,8.08522e+13,1.57012e+09,8.97432e+13,1.97783e+13,0
1.78152e+08,3645.68,1.56424e+06,5.57127e+29,1.97962e+25,7.29218e+12,8.31778,2.14118e+24,0.03468,1.25826e-08,3.57163e-25,0,8.56676e+12,7.83075e+13,1.50975e+09,8.68758e+13,1.82953e+13,0
1.78652e+08,3565.22,1.54889e+06,5.57848e+29,1.97962e+25,7.30732e+12,8.4764,1.93761e+24,0.03468,1.1829e-08,2.87047e-25,0,8.25396e+12,7.58278e+13,1.45136e+09,8.40832e+13,1.69144e+13,0
1.79152e+08,3486.04,1.5336e+06,5.58557e+29,1.97962e+25,7.32242e+12,8.63899,1.75232e+24,0.03468,1.11163e-08,2.30388e-25,0,7.95069e+12,7.34117e+13,1.3949e+09,8.13638e+13,1.56294e+13,0
1.79652e+08,3408.12,1.51837e+06,5.59255e+29,1.97962e+25,7.33746e+12,8.80569,1.58376e+24,0.03468,1.04425e-08,1.84662e-25,0,7.65674e+12,7.10581e+13,1.3403e+09,7.87162e+13,1.44341e+13,0
1.80152e+08,3331.46,1.5032e+06,5.5994e+29,1.97962e+25,7.35245e+12,8.97664,1.43052e+24,0.03468,9.80564e-09,1.47808e-25,0,7.37186e+12,6.87657e+13,1.28752e+09,7.61388e+13,1.33228e+13,0
1.80652e+08,3256.05,1.48808e+06,5.60614e+29,1.97962e+25,7.36739e+12,9.15197,1.29128e+24,0.03468,9.20396e-09,1.18143e-25,0,7.09582e+12,6.65332e+13,1.23651e+09,7.36302e+13,1.22902e+13,0
1.81152e+08,3181.86,1.47303e+06,5.61276e+29,1.97963e+25,7.38227e+12,9.33182,1.16483e+24,0.03468,8.6357e-09,9.42986e-26,0,6.8284e+12,6.43593e+13,1.18722e+09,7.11889e+13,1.13311e+13,0
1.81652e+08,3108.88,1.45803e+06,5.61927e+29,1.97963e+25,7.39711e+12,9.51634,1.05007e+24,0.03468,8.09918e-09,7.51578e-26,0,6.56939e+12,6.22429e+13,1.1396e+09,6.88134e+13,1.04408e+13,0
1.82152e+08,3037.11,1.44308e+06,5.62566e+29,1.97963e+25,7.41188e+12,9.7057,9.45988e+23,0.03468,7.59282e-09,5.98145e-26,0,6.31856e+12,6.01828e+13,1.0936e+09,6.65024e+13,9.61476e+12,0
1.82652e+08,2966.52,1.4282e+06,5.63194e+29,1.97963e+25,7.42661e+12,9.90004,8.5164e+23,0.03468,7.11508e-09,4.75326e-26,0,6.07571e+12,5.81778e+13,1.04917e+09,6.42545e+13,8.84879e+12,0
1.83152e+08,2897.11,1.41337e+06,5.6381e+29,1.97963e+25,7.44128e+12,10.0995,7.66171e+23,0.03468,6.66452e-09,3.77155e-26,0,5.84063e+12,5.62267e+13,1.00628e+09,6.20683e+13,8.13889e+12,0
1.83652e+08,2828.86,1.3986e+06,5.64416e+29,1.97963e+25,7.45589e+12,10.3044,6.88795e+23,0.03468,6.23975e-09,2.988e-26,0,5.61312e+12,5.43284e+13,9.64872e+08,5.99425e+13,7.48132e+12,0
1.84152e+08,2761.76,1.38389e+06,5.6501e+29,1.97963e+25,7.47045e+12,10.5147,6.18791e+23,0.03468,5.83944e-09,2.36354e-26,0,5.39298e+12,5.24819e+13,9.2491e+08,5.78758e+13,6.87256e+12,0
1.84652e+08,2695.8,1.36924e+06,5.65593e+29,1.97963e+25,7.48495e+12,10.7308,5.55497e+23,0.03468,5.46234e-09,1.86661e-26,0,5.18002e+12,5.06859e+13,8.86349e+08,5.58668e+13,6.30932e+12,0
1.85152e+08,2630.96,1.35464e+06,5.66165e+29,1.97963e+25,7.4994e+12,10.9528,4.98309e+23,0.03468,5.10722e-09,1.47178e-26,0,4.97405e+12,4.89394e+13,8.49149e+08,5.39143e+13,5.78848e+12,0
1.85652e+08,2567.24,1.3401e+06,5.66727e+29,1.97963e+25,7.51379e+12,11.1809,4.46672e+23,0.03468,4.77295e-09,1.15856e-26,0,4.77487e+12,4.72414e+13,8.1327e+08,5.20171e+13,5.30714e+12,0
1.86152e+08,2504.61,1.32561e+06,5.67278e+29,1.97963e+25,7.52813e+12,11.4153,4.0008e+23,0.03468,4.45842e-09,9.1047e-27,0,4.58232e+12,4.55908e+13,7.78674e+08,5.01739e+13,4.86256e+12,0
1.86652e+08,2443.07,1.31118e+06,5.67818e+29,1.97963e+25,7.54241e+12,11.6563,3.58069e+23,0.03468,4.1626e-09,7.1429e-27,0,4.39621e+12,4.39865e+13,7.45321e+08,4.83835e+13,4.45219e+12,0
1.87152e+08,2382.6,1.29681e+06,5.68348e+29,1.97963e+25,7.55663e+12,11.9041,3.20216e+23,0.03468,3.88448e-09,5.59412e-27,0,4.21636e+12,4.24276e+13,7.13174e+08,4.66447e+13,4.07363e+12,0
1.87652e+08,2323.2,1.28249e+06,5.68868e+29,1.97963e+25,7.57079e+12,12.1589,2.86134e+23,0.03468,3.62312e-09,4.37345e-27,0,4.04262e+12,4.09131e+13,6.82198e+08,4.49564e+13,3.72464e+12,0
1.88152e+08,2264.85,1.26823e+06,5.69377e+29,1.97963e+25,7.5849e+12,12.421,2.55469e+23,0.03468,3.37761e-09,3.413e-27,0,3.8748e+12,3.94419e+13,6.52357e+08,4.33174e+13,3.4031e+12,0
1.88652e+08,2207.53,1.25403e+06,5.69876e+29,1.97963e+25,7.59895e+12,12.6907,2.27901e+23,0.03468,3.1471e-09,2.65862e-27,0,3.71275e+12,3.80132e+13,6.23617e+08,4.17265e+13,3.10704e+12,0
1.89152e+08,2151.24,1.23988e+06,5.70365e+29,1.97963e+25,7.61294e+12,12.9683,2.03134e+23,0.03468,2.93075e-09,2.06712e-27,0,3.55631e+12,3.66259e+13,5.95944e+08,4.01828e+13,2.83464e+12,0
1.89652e+08,2095.96,1.22578e+06,5.70843e+29,1.97963e+25,7.62687e+12,13.254,1.80902e+23,0.03468,2.72781e-09,1.60419e-27,0,3.40531e+12,3.52791e+13,5.69304e+08,3.8685e+13,2.58416e+12,0
1.90152e+08,2041.69,1.21174e+06,5.71312e+29,1.97963e+25,7.64075e+12,13.5482,1.60961e+23,0.03468,2.53751e-09,1.24252e-27,0,3.25962e+12,3.39719e+13,5.43667e+08,3.72321e+13,2.354e+12,0
1.90652e+08,1988.4,1.19776e+06,5.71772e+29,1.97963e+25,7.65456e+12,13.8511,1.4309e+23,0.03468,2.35916e-09,9.60504e-28,0,3.11907e+12,3.27035e+13,5.19001e+08,3.58231e+13,2.14266e+12,0
1.91152e+08,1936.09,1.18383e+06,5.72221e+29,1.97963e+25,7.66831e+12,14.1632,1.27086e+23,0.03468,2.1921e-09,7.4101e-28,0,2.98352e+12,3.14729e+13,4.95276e+08,3.44569e+13,1.94873e+12,0
1.91652e+08,1884.76,1.16995e+06,5.72661e+29,1.97963e+25,7.68201e+12,14.4848,1.12766e+23,0.03468,2.03567e-09,5.70506e-28,0,2.85284e+12,3.02792e+13,4.72462e+08,3.31325e+13,1.77091e+12,0
1.92152e+08,1834.37,1.15613e+06,5.73092e+29,1.97963e+25,7.69564e+12,14.8162,9.9965e+22,0.03468,1.88928e-09,4.38321e-28,0,2.72687e+12,2.91217e+13,4.50529e+08,3.1849e+13,1.60798e+12,0
1.92652e+08,1784.93,1.14237e+06,5.73513e+29,1.97963e+25,7.70921e+12,15.1579,8.85308e+22,0.03468,1.75235e-09,3.36048e-28,0,2.60548e+12,2.79994e+13,4.29451e+08,3.06053e+13,1.45881e+12,0
1.93152e+08,1736.43,1.12866e+06,5.73925e+29,1.97963e+25,7.72272e+12,15.5103,7.83268e+22,0.03468,1.62434e-09,2.5708e-28,0,2.48855e+12,2.69115e+13,4.092e+08,2.94005e+13,1.32233e+12,0
1.93652e+08,1688.84,1.115e+06,5.74327e+29,1.97963e+25,7.73617e+12,15.8738,6.92289e+22,0.03468,1.50473e-09,1.96234e-28,0,2.37593e+12,2.58573e+13,3.89749e+08,2.82336e+13,1.19757e+12,0
1.94152e+08,1642.17,1.10139e+06,5.74721e+29,1.97963e+25,7.74955e+12,16.2488,6.11245e+22,0.03468,1.39303e-09,1.49452e-28,0,2.2675e+12,2.48359e+13,3.71072e+08,2.71038e+13,1.0836e+12,0
1.94652e+08,1596.39,1.08784e+06,5.75106e+29,1.97963e+25,7.76288e+12,16.6359,5.39121e+22,0.03468,1.28877e-09,1.13561e-28,0,2.16314e+12,2.38466e+13,3.53143e+08,2.601e+13,9.79585e+11,0
1.95152e+08,1551.51,1.07434e+06,5.75481e+29,1.97963e+25,7.77614e+12,17.0355,4.74996e+22,0.03468,1.19152e-09,8.60859e-29,0,2.06272e+12,2.28885e+13,3.35939e+08,2.49515e+13,8.84724e+11,0
1.95652e+08,1507.5,1.0609e+06,5.75849e+29,1.97963e+25,7.78933e+12,17.4482,4.18039e+22,0.03468,1.10084e-09,6.51019e-29,0,1.96613e+12,2.19609e+13,3.19435e+08,2.39274e+13,7.98287e+11,0
1.96152e+08,1464.36,1.0475e+06,5.76207e+29,1.97963e+25,7.80246e+12,17.8745,3.67499e+22,0.03468,1.01636e-09,4.91122e-29,0,1.87325e+12,2.10632e+13,3.03608e+08,2.29367e+13,7.19593e+11,0
1.96652e+08,1422.07,1.03416e+06,5.76557e+29,1.97963e+25,7.81553e+12,18.315,3.22699e+22,0.03468,9.37683e-10,3.6957e-29,0,1.78397e+12,2.01944e+13,2.88436e+08,2.19787e+13,6.48011e+11,0
1.97152e+08,1380.63,1.02088e+06,5.76899e+29,1.97963e+25,7.82854e+12,18.7704,2.83029e+22,0.03468,8.64466e-10,2.77391e-29,0,1.69817e+12,1.93541e+13,2.73895e+08,2.10525e+13,5.82957e+11,0
1.97652e+08,1340.03,1.00764e+06,5.77232e+29,1.97963e+25,7.84147e+12,19.2413,2.47938e+22,0.03468,7.9637e-10,2.07659e-29,0,1.61575e+12,1.85413e+13,2.59965e+08,2.01573e+13,5.23889e+11,0
1.98152e+08,1300.25,994459,5.77557e+29,1.97963e+25,7.85435e+12,19.7283,2.16933e+22,0.03468,7.33076e-10,1.5504e-29,0,1.5366e+12,1.77555e+13,2.46625e+08,1.92924e+13,4.70306e+11,0
1.98652e+08,1261.28,981328,5.77874e+29,1.97963e+25,7.86715e+12,20.2323,1.89567e+22,0.03468,6.74286e-10,1.15439e-29,0,1.46062e+12,1.6996e+13,2.33855e+08,1.84568e+13,4.21745e+11,0
1.99152e+08,1223.12,968248,5.78183e+29,1.97963e+25,7.87989e+12,20.754,1.65441e+22,0.03468,6.19713e-10,8.5712e-30,0,1.38771e+12,1.62621e+13,2.21634e+08,1.765e+13,3.77778e+11,0
1.99652e+08,1185.75,955219,5.78484e+29,1.97963e+25,7.89256e+12,21.2942,1.44197e+22,0.03468,5.69092e-10,6.34581e-30,0,1.31777e+12,1.55531e+13,2.09944e+08,1.68711e+13,3.38011e+11,0
2.00152e+08,1149.17,942242,5.78777e+29,1.97963e+25,7.90517e+12,21.8537,1.25512e+22,0.03468,5.22167e-10,4.68445e-30,0,1.25071e+12,1.48685e+13,1.98765e+08,1.61194e+13,3.02079e+11,0
2.00652e+08,1113.36,929316,5.79063e+29,1.97963e+25,7.91771e+12,22.4335,1.09098e+22,0.03468,4.787e-10,3.44767e-30,0,1.18643e+12,1.42075e+13,1.8808e+08,1.53941e+13,2.69645e+11,0
2.01152e+08,1078.31,916440,5.79341e+29,1.97963e+25,7.93017e+12,23.0346,9.46977e+21,0.03468,4.38466e-10,2.52964e-30,0,1.12484e+12,1.35696e+13,1.77872e+08,1.46946e+13,2.40401e+11,0
2.01652e+08,1044.02,903615,5.79611e+29,1.97963e+25,7.94257e+12,23.658,8.20797e+21,0.03468,4.01252e-10,1.85021e-30,0,1.06585e+12,1.29542e+13,1.68122e+08,1.40202e+13,2.14061e+11,0
2.02152e+08,1010.47,890841,5.79875e+29,1.97963e+25,7.9549e+12,24.3048,7.1038e+21,0.03468,3.66858e-10,1.34891e-30,0,1.00938e+12,1.23607e+13,1.58814e+08,1.33702e+13,1.90364e+11,0
2.02652e+08,977.652,878116,5.80131e+29,1.97963e+25,7.96716e+12,24.976,6.13887e+21,0.03468,3.35095e-10,9.80181e-31,0,9.55342e+11,1.17885e+13,1.49933e+08,1.27439e+13,1.69068e+11,0
2.03152e+08,945.562,865441,5.8038e+29,1.97963e+25,7.97935e+12,25.6731,5.29679e+21,0.03468,3.05785e-10,7.09834e-31,0,9.03653e+11,1.12369e+13,1.41462e+08,1.21407e+13,1.49953e+11,0
2.03652e+08,914.188,852816,5.80622e+29,1.97963e+25,7.99146e+12,26.3972,4.56294e+21,0.03468,2.78761e-10,5.12266e-31,0,8.54235e+11,1.07056e+13,1.33386e+08,1.156e+13,1.32817e+11,0
2.04152e+08,883.519,840240,5.80856e+29,1.97963e+25,8.00351e+12,27.1497,3.92435e+21,0.03468,2.53866e-10,3.68369e-31,0,8.07008e+11,1.01939e+13,1.25691e+08,1.1001e+13,1.17473e+11,0
2.04652e+08,853.547,827713,5.81085e+29,1.97963e+25,8.01548e+12,27.9322,3.36948e+21,0.03468,2.30953e-10,2.63924e-31,0,7.61898e+11,9.70125e+12,1.18361e+08,1.04633e+13,1.0375e+11,0
2.05152e+08,824.261,815236,5.81306e+29,1.97963e+25,8.02738e+12,28.7462,2.88809e+21,0.03468,2.09881e-10,1.88382e-31,0,7.18831e+11,9.22717e+12,1.11384e+08,9.94611e+12,9.14951e+10,0
2.05652e+08,795.654,802807,5.81521e+29,1.97963e+25,8.0392e+12,29.5934,2.4711e+21,0.03468,1.90521e-10,1.33944e-31,0,6.77733e+11,8.77114e+12,1.04745e+08,9.44897e+12,8.05642e+10,0
2.06152e+08,767.716,790426,5.81729e+29,1.97963e+25,8.05095e+12,30.4756,2.11048e+21,0.03468,1.72751e-10,9.48592e-32,0,6.38537e+11,8.33263e+12,9.84317e+07,8.97127e+12,7.0828e+10,0
2.06652e+08,740.437,778094,5.81931e+29,1.97963e+25,8.06263e+12,31.3947,1.79912e+21,0.03468,1.56456e-10,6.69058e-32,0,6.01172e+11,7.91117e+12,9.2431e+07,8.51243e+12,6.21681e+10,0
2.07152e+08,713.809,765809,5.82127e+29,1.97963e+25,8.07423e+12,32.3527,1.53076e+21,0.03468,1.41528e-10,4.69921e-32,0,5.65573e+11,7.50626e+12,8.67307e+07,8.07192e+12,5.44766e+10,0
2.07652e+08,687.824,753573,5.82316e+29,1.97963e+25,8.08575e+12,33.352,1.29986e+21,0.03468,1.27866e-10,3.28633e-32,0,5.31676e+11,7.11742e+12,8.13189e+07,7.64918e+12,4.76553e+10,0
2.08152e+08,662.471,741384,5.825e+29,1.97963e+25,8.0972e+12,34.3947,1.10154e+21,0.03468,1.15376e-10,2.28805e-32,0,4.99416e+11,6.7442e+12,7.61838e+07,7.24369e+12,4.16151e+10,0
