X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.78532e+08,2574.14,4.12425e+06,2.46862e+30,4.49953e+30,8.2917e+11,0.219059,1.10778e+28,0.03468,4.29328e-07,6.0317e-17,0,4.7963e+12,1.4578e+14,7.29576e+10,1.50649e+14,1.07741e+15,140.525
2.83532e+08,2161.12,3.82937e+06,2.48039e+30,4.49953e+30,8.31956e+11,0.251279,5.20612e+27,0.03468,2.67895e-07,1.15704e-17,0,3.58358e+12,1.13639e+14,5.42249e+10,1.17277e+14,5.84867e+14,132.376
2.88532e+08,1799.07,3.54306e+06,2.49058e+30,4.49953e+30,8.34637e+11,0.290092,2.36025e+27,0.03468,1.63432e-07,2.05171e-18,0,2.63998e+12,8.75281e+13,3.97377e+10,9.02079e+13,3.07598e+14,124.425
2.93532e+08,1483.36,3.26507e+06,2.49933e+30,4.49953e+30,8.37211e+11,0.337345,1.02727e+27,0.03468,9.71836e-08,3.32774e-19,0,1.91395e+12,6.65059e+13,2.8659e+10,6.84485e+13,1.56085e+14,116.692
2.98532e+08,1209.68,2.99516e+06,2.50675e+30,4.49953e+30,8.39678e+11,0.395574,4.26716e+26,0.03468,5.61208e-08,4.87366e-20,0,1.36239e+12,4.9752e+13,2.0294e+10,5.11347e+13,7.60301e+13,109.198
3.03532e+08,974.04,2.73306e+06,2.51298e+30,4.49953e+30,8.42034e+11,0.468337,1.67942e+26,0.03468,3.13291e-08,6.34352e-21,0,9.49466e+11,3.65549e+13,1.40697e+10,3.75185e+13,3.53299e+13,102.186
3.08532e+08,772.737,2.47853e+06,2.51813e+30,4.49953e+30,8.44277e+11,0.560753,6.20564e+25,0.03468,1.68105e-08,7.19318e-22,0,6.45513e+11,2.62994e+13,9.5162e+09,2.69544e+13,1.5539e+13,95.4123
3.13532e+08,602.348,2.2313e+06,2.52231e+30,4.49953e+30,8.46405e+11,0.680401,2.12804e+25,0.03468,8.6071e-09,6.92787e-23,0,4.26184e+11,1.84555e+13,6.25063e+09,1.8888e+13,6.40438e+12,88.8909
3.18532e+08,459.7,1.99113e+06,2.52565e+30,4.49953e+30,8.48414e+11,0.838891,6.67072e+24,0.03468,4.16536e-09,5.48299e-24,0,2.71629e+11,1.25688e+13,3.96363e+09,1.28444e+13,2.44142e+12,82.6323
3.23532e+08,341.858,1.75777e+06,2.52825e+30,4.49953e+30,8.50301e+11,1.05475,1.87332e+24,0.03468,1.88135e-09,3.4122e-25,0,1.65804e+11,8.25142e+12,2.40735e+09,8.41963e+12,8.4598e+11,76.6445
3.28532e+08,246.104,1.53096e+06,2.53021e+30,4.49953e+30,8.52061e+11,1.35905,4.58419e+23,0.03468,7.79379e-10,1.57158e-26,0,9.58772e+10,5.17371e+12,1.3853e+09,5.27098e+12,2.60155e+11,70.9336
3.33532e+08,169.913,1.31045e+06,2.53164e+30,4.49953e+30,8.53688e+11,1.80721,9.39586e+22,0.03468,2.88861e-10,4.91309e-28,0,5.17087e+10,3.05752e+12,7.43663e+08,3.10997e+12,6.8612e+10,65.5031
3.38532e+08,110.937,1.096e+06,2.53264e+30,4.49953e+30,8.55175e+11,2.50631,1.52013e+22,0.03468,9.22787e-11,9.15767e-30,0,2.54084e+10,1.66958e+12,3.63865e+08,1.69536e+12,1.4743e+10,60.2214
3.43532e+08,66.9739,887370,2.53329e+30,4.49953e+30,8.56513e+11,3.68632,1.76574e+21,0.03468,2.39387e-11,8.27245e-32,0,1.09571e+10,8.16077e+11,1.56354e+08,8.2719e+11,2.37766e+09,55.2432
3.48532e+08,35.9442,684305,2.53367e+30,4.49953e+30,8.5769e+11,5.92096,1.24764e+20,0.03468,4.54363e-12,2.52079e-34,0,3.88358e+09,3.37752e+11,5.52953e+07,3.41691e+11,2.49302e+08,50.5645
3.53532e+08,15.8454,486561,2.53387e+30,4.49953e+30,8.58691e+11,11.0098,3.84783e+18,0.03468,5.11951e-13,1.25422e-37,0,9.91651e+08,1.05867e+11,1.41331e+07,1.06873e+11,1.27409e+07,46.0778
3.58532e+08,5.49092,293782,2.53394e+30,4.49953e+30,8.59411e+11,30.6541,2.4159e+16,0.03468,2.35788e-14,1.89577e-42,0,1.69535e+08,2.21509e+10,1.87841e+06,2.23223e+10,209137,41.8038
3.62182e+08,1.78147,156194,2.53396e+30,4.49953e+30,8.59899e+11,127.218,4.67076e+13,0.03468,6.11232e-16,2.13361e-48,0,2.59705e+07,3.82086e+09,150087,3.84698e+09,1794.93,37.8424
3.63552e+08,0.687536,105265,2.53396e+30,4.49953e+30,8.60188e+11,259.977,8.32227e+11,0.03468,4.86644e-17,3.20041e-52,0,5.31306e+06,9.93805e+08,30962.1,9.99149e+08,55.5712,34.1052
3.64841e+08,0.223148,57575.6,2.53396e+30,4.49953e+30,8.6037e+11,977.249,2.07719e+09,0.03468,1.41359e-18,6.33558e-58,0,814405,1.76422e+08,2771.06,1.77239e+08,0.527638,30.6014
3.65577e+08,0.0724956,30504.5,2.53396e+30,4.49953e+30,8.60497e+11,4109.32,3.89459e+06,0.03468,3.61862e-20,6.66186e-64,0,125037,3.03666e+07,218.346,3.04918e+07,0.00440578,27.2759
3.65831e+08,0.0300556,21186.8,2.53396e+30,4.49953e+30,8.60566e+11,7945.93,94315,0.03468,3.4911e-21,1.95464e-67,0,28822.2,8.74401e+06,50.8103,8.77289e+06,0.000176465,24.2045
3.66063e+08,0.0103142,12682.4,2.53396e+30,4.49953e+30,8.60591e+11,22648.1,545.194,0.03468,1.53821e-22,0,0,4848.2,1.79621e+06,6.52366,1.80107e+06,2.67161e-06,21.3369
3.66073e+08,0.00960881,12313.2,2.53396e+30,4.49953e+30,8.60591e+11,23900,403.368,0.03468,1.27329e-22,0,0,4308.25,1.62465e+06,5.7966,1.62897e+06,2.06036e-06,18.6846
3.66083e+08,0.00893224,11944,2.53396e+30,4.49953e+30,8.60591e+11,25262.5,295.7,0.03468,1.04793e-22,0,0,3814.63,1.46497e+06,5.13199,1.46879e+06,1.57639e-06,16.2179
3.66093e+08,0.00828497,11575.2,2.53396e+30,4.49953e+30,8.60591e+11,26747.6,214.743,0.03468,8.57383e-23,0,0,3365.14,1.31686e+06,4.52687,1.32023e+06,1.19635e-06,13.9528
3.66103e+08,0.00766761,11207.4,2.53396e+30,4.49953e+30,8.60591e+11,28367.5,154.491,0.03468,6.97358e-23,0,0,2957.69,1.18001e+06,3.97841,1.18297e+06,9.00603e-07,11.8983
3.66114e+08,0.00706493,10831.3,2.53396e+30,4.49953e+30,8.60591e+11,30186.6,109.074,0.03468,5.60547e-23,0,0,2580.47,1.05078e+06,3.47071,1.05336e+06,6.67056e-07,10.0347
3.66124e+08,0.00649524,10458.3,2.53396e+30,4.49953e+30,8.60591e+11,32176.3,76.2886,0.03468,4.47927e-23,0,0,2243.07,932771,3.01666,935017,4.90082e-07,8.35143
3.66134e+08,0.00595829,10088.7,2.53396e+30,4.49953e+30,8.60591e+11,34354.6,52.8586,0.03468,3.5583e-23,0,0,1942.62,825426,2.61237,827372,3.57152e-07,6.84372
3.66144e+08,0.0054416,9714.32,2.53396e+30,4.49953e+30,8.60591e+11,36803.6,35.9423,0.03468,2.79353e-23,0,0,1670.05,725871,2.24564,727544,2.5609e-07,5.50982
3.66154e+08,0.00495873,9345.21,2.53396e+30,4.49953e+30,8.60591e+11,39493.3,24.2112,0.03468,2.18023e-23,0,0,1430.44,636327,1.9233,637759,1.82143e-07,4.33886
3.66164e+08,0.00449877,8973.57,2.53396e+30,4.49953e+30,8.60591e+11,42522,16.0052,0.03468,1.68163e-23,0,0,1216.21,554344,1.63512,555561,1.27463e-07,3.32725
3.66174e+08,0.00406345,8600.84,2.53396e+30,4.49953e+30,8.60591e+11,45936.7,10.3835,0.03468,1.28184e-23,0,0,1026.46,479906,1.37992,480933,8.77635e-08,2.46823
3.66185e+08,0.00365405,8228.41,2.53396e+30,4.49953e+30,8.60591e+11,49792.2,6.61092,0.03468,9.65638e-24,0,0,859.954,412868,1.15599,413729,5.94564e-08,1.75562
3.66195e+08,0.00327139,7857.62,2.53396e+30,4.49953e+30,8.60591e+11,54152.6,4.13063,0.03468,7.18907e-24,0,0,715.164,352975,0.961291,353691,3.96314e-08,1.18291
3.66205e+08,0.00291588,7489.73,2.53396e+30,4.49953e+30,8.60591e+11,59092.6,2.53285,0.03468,5.28944e-24,0,0,590.383,299886,0.793514,300477,2.59918e-08,0.763874
3.66215e+08,0.00258181,7119.35,2.53396e+30,4.49953e+30,8.60591e+11,64808.3,1.50993,0.03468,3.8235e-24,0,0,482.012,252397,0.647817,252880,1.66367e-08,0.484593
3.66225e+08,0.00227089,6748.61,2.53396e+30,4.49953e+30,8.60591e+11,71435.2,0.875101,0.03468,2.71537e-24,0,0,389.205,210441,0.523056,210831,1.03928e-08,0.305231
3.66235e+08,0.0019842,6379.52,2.53396e+30,4.49953e+30,8.60591e+11,79136.7,0.493078,0.03468,1.89459e-24,0,0,310.81,173818,0.417679,174129,6.33622e-09,0.191593
3.66245e+08,0.00171844,6008.43,2.53396e+30,4.49953e+30,8.60591e+11,88258.2,0.267576,0.03468,1.29108e-24,0,0,244.572,141780,0.328651,142025,3.73974e-09,0.119915
3.66255e+08,0.00147515,5638.11,2.53396e+30,4.49953e+30,8.60591e+11,99093.2,0.139847,0.03468,8.59308e-25,0,0,189.633,114207,0.254815,114397,2.1368e-09,0.0750353
3.66265e+08,0.00125516,5271.16,2.53396e+30,4.49953e+30,8.60591e+11,112007,0.070394,0.03468,5.58599e-25,0,0,144.883,90850.2,0.194677,90995.2,1.18195e-09,0.0469479
