X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.74482e+09,24.7105,1.24373e+07,1.73205e+31,9.00306e+26,4.44731e+11,0.000177952,2.23872e+31,0.03468,3.40847e-07,2.00613e-09,5.40712e-57,2.07964e+09,4.22015e+12,6.03382e+12,1.0256e+13, 1.49301e+15,1.38346e+06
3.74532e+09,24.7046,1.24373e+07,1.73227e+31,9.00307e+26,4.44732e+11,0.000177922,2.23845e+31,0.03468,3.40765e-07,2.00565e-09,5.40451e-57,2.0788e+09,4.21913e+12,6.03382e+12,1.0255e+13, 1.49268e+15,1.38339e+06
3.74582e+09,24.6986,1.24373e+07,1.73248e+31,9.00308e+26,4.44732e+11,0.000177892,2.23818e+31,0.03468,3.40683e-07,2.00517e-09,5.40191e-57,2.07797e+09,4.21811e+12,6.03382e+12,1.0254e+13, 1.49236e+15,1.38332e+06
3.74632e+09,24.6926,1.24373e+07,1.7327e+31,9.00308e+26,4.44732e+11,0.000177862,2.23791e+31,0.03468,3.40601e-07,2.00468e-09,5.39931e-57,2.07713e+09,4.2171e+12,6.03382e+12,1.0253e+13, 1.49204e+15,1.38325e+06
3.74682e+09,24.6867,1.24373e+07,1.73292e+31,9.00309e+26,4.44733e+11,0.000177832,2.23764e+31,0.03468,3.40519e-07,2.0042e-09,5.3967e-57,2.0763e+09,4.21608e+12,6.03382e+12,1.0252e+13, 1.49172e+15,1.38319e+06
3.74732e+09,24.6807,1.24373e+07,1.73314e+31,9.0031e+26,4.44733e+11,0.000177802,2.23737e+31,0.03468,3.40437e-07,2.00372e-09,5.3941e-57,2.07547e+09,4.21507e+12,6.03382e+12,1.0251e+13, 1.4914e+15,1.38312e+06
3.74782e+09,24.6748,1.24373e+07,1.73336e+31,9.00311e+26,4.44734e+11,0.000177772,2.2371e+31,0.03468,3.40355e-07,2.00323e-09,5.39151e-57,2.07463e+09,4.21405e+12,6.03382e+12,1.02499e+13, 1.49108e+15,1.38305e+06
3.74832e+09,24.6689,1.24373e+07,1.73357e+31,9.00311e+26,4.44734e+11,0.000177742,2.23684e+31,0.03468,3.40273e-07,2.00275e-09,5.38891e-57,2.0738e+09,4.21304e+12,6.03382e+12,1.02489e+13, 1.49076e+15,1.38298e+06
3.74882e+09,24.6629,1.24373e+07,1.73379e+31,9.00312e+26,4.44735e+11,0.000177712,2.23657e+31,0.03468,3.40191e-07,2.00227e-09,5.38631e-57,2.07297e+09,4.21202e+12,6.03382e+12,1.02479e+13, 1.49044e+15,1.38292e+06
3.74932e+09,24.657,1.24373e+07,1.73401e+31,9.00313e+26,4.44735e+11,0.000177682,2.2363e+31,0.03468,3.40109e-07,2.00179e-09,5.38372e-57,2.07214e+09,4.21101e+12,6.03382e+12,1.02469e+13, 1.49012e+15,1.38285e+06
3.74982e+09,24.651,1.24373e+07,1.73423e+31,9.00314e+26,4.44735e+11,0.000177653,2.23603e+31,0.03468,3.40027e-07,2.00131e-09,5.38113e-57,2.0713e+09,4.20999e+12,6.03382e+12,1.02459e+13, 1.4898e+15,1.38278e+06
3.75032e+09,24.6451,1.24373e+07,1.73444e+31,9.00314e+26,4.44736e+11,0.000177623,2.23576e+31,0.03468,3.39945e-07,2.00082e-09,5.37854e-57,2.07047e+09,4.20898e+12,6.03382e+12,1.02449e+13, 1.48948e+15,1.38271e+06
3.75082e+09,24.6392,1.24373e+07,1.73466e+31,9.00315e+26,4.44736e+11,0.000177593,2.23549e+31,0.03468,3.39863e-07,2.00034e-09,5.37595e-57,2.06964e+09,4.20797e+12,6.03382e+12,1.02439e+13, 1.48916e+15,1.38265e+06
3.75132e+09,24.6333,1.24373e+07,1.73488e+31,9.00316e+26,4.44737e+11,0.000177563,2.23522e+31,0.03468,3.39781e-07,1.99986e-09,5.37336e-57,2.06881e+09,4.20695e+12,6.03382e+12,1.02428e+13, 1.48884e+15,1.38258e+06
3.75182e+09,24.6273,1.24373e+07,1.7351e+31,9.00317e+26,4.44737e+11,0.000177533,2.23495e+31,0.03468,3.397e-07,1.99938e-09,5.37078e-57,2.06798e+09,4.20594e+12,6.03382e+12,1.02418e+13, 1.48852e+15,1.38251e+06
3.75232e+09,24.6214,1.24373e+07,1.73532e+31,9.00317e+26,4.44738e+11,0.000177503,2.23468e+31,0.03468,3.39618e-07,1.9989e-09,5.36819e-57,2.06715e+09,4.20493e+12,6.03382e+12,1.02408e+13, 1.4882e+15,1.38244e+06
3.75282e+09,24.6155,1.24373e+07,1.73553e+31,9.00318e+26,4.44738e+11,0.000177473,2.23441e+31,0.03468,3.39536e-07,1.99842e-09,5.36561e-57,2.06633e+09,4.20392e+12,6.03382e+12,1.02398e+13, 1.48788e+15,1.38238e+06
3.75332e+09,24.6096,1.24373e+07,1.73575e+31,9.00319e+26,4.44738e+11,0.000177443,2.23415e+31,0.03468,3.39455e-07,1.99794e-09,5.36303e-57,2.0655e+09,4.20291e+12,6.03382e+12,1.02388e+13, 1.48756e+15,1.38231e+06
3.75382e+09,24.6036,1.24373e+07,1.73597e+31,9.0032e+26,4.44739e+11,0.000177413,2.23388e+31,0.03468,3.39373e-07,1.99746e-09,5.36045e-57,2.06467e+09,4.2019e+12,6.03382e+12,1.02378e+13, 1.48724e+15,1.38224e+06
3.75432e+09,24.5977,1.24373e+07,1.73619e+31,9.0032e+26,4.44739e+11,0.000177383,2.23361e+31,0.03468,3.39291e-07,1.99698e-09,5.35787e-57,2.06384e+09,4.20089e+12,6.03382e+12,1.02368e+13, 1.48692e+15,1.38217e+06
3.75482e+09,24.5918,1.24373e+07,1.7364e+31,9.00321e+26,4.4474e+11,0.000177354,2.23334e+31,0.03468,3.3921e-07,1.9965e-09,5.3553e-57,2.06302e+09,4.19988e+12,6.03382e+12,1.02358e+13, 1.4866e+15,1.38211e+06
3.75532e+09,24.5859,1.24373e+07,1.73662e+31,9.00322e+26,4.4474e+11,0.000177324,2.23307e+31,0.03468,3.39128e-07,1.99602e-09,5.35272e-57,2.06219e+09,4.19887e+12,6.03382e+12,1.02347e+13, 1.48629e+15,1.38204e+06
3.75582e+09,24.58,1.24373e+07,1.73684e+31,9.00322e+26,4.44741e+11,0.000177294,2.2328e+31,0.03468,3.39047e-07,1.99554e-09,5.35015e-57,2.06136e+09,4.19786e+12,6.03382e+12,1.02337e+13, 1.48597e+15,1.38197e+06
3.75632e+09,24.5741,1.24373e+07,1.73706e+31,9.00323e+26,4.44741e+11,0.000177264,2.23253e+31,0.03468,3.38965e-07,1.99506e-09,5.34758e-57,2.06054e+09,4.19685e+12,6.03382e+12,1.02327e+13, 1.48565e+15,1.3819e+06
3.75682e+09,24.5682,1.24373e+07,1.73728e+31,9.00324e+26,4.44741e+11,0.000177234,2.23227e+31,0.03468,3.38884e-07,1.99458e-09,5.34501e-57,2.05971e+09,4.19584e+12,6.03382e+12,1.02317e+13, 1.48533e+15,1.38184e+06
3.75732e+09,24.5623,1.24373e+07,1.73749e+31,9.00325e+26,4.44742e+11,0.000177204,2.232e+31,0.03468,3.38802e-07,1.9941e-09,5.34244e-57,2.05889e+09,4.19483e+12,6.03382e+12,1.02307e+13, 1.48501e+15,1.38177e+06
3.75782e+09,24.5564,1.24373e+07,1.73771e+31,9.00325e+26,4.44742e+11,0.000177175,2.23173e+31,0.03468,3.38721e-07,1.99362e-09,5.33988e-57,2.05806e+09,4.19383e+12,6.03382e+12,1.02297e+13, 1.48469e+15,1.3817e+06
3.75832e+09,24.5505,1.24373e+07,1.73793e+31,9.00326e+26,4.44743e+11,0.000177145,2.23146e+31,0.03468,3.3864e-07,1.99314e-09,5.33731e-57,2.05724e+09,4.19282e+12,6.03382e+12,1.02287e+13, 1.48438e+15,1.38163e+06
3.75882e+09,24.5446,1.24373e+07,1.73815e+31,9.00327e+26,4.44743e+11,0.000177115,2.23119e+31,0.03468,3.38558e-07,1.99266e-09,5.33475e-57,2.05642e+09,4.19181e+12,6.03382e+12,1.02277e+13, 1.48406e+15,1.38157e+06
3.75932e+09,24.5387,1.24373e+07,1.73837e+31,9.00328e+26,4.44744e+11,0.000177085,2.23093e+31,0.03468,3.38477e-07,1.99218e-09,5.33219e-57,2.05559e+09,4.1908e+12,6.03382e+12,1.02267e+13, 1.48374e+15,1.3815e+06
3.75982e+09,24.5328,1.24373e+07,1.73858e+31,9.00328e+26,4.44744e+11,0.000177056,2.23066e+31,0.03468,3.38396e-07,1.99171e-09,5.32963e-57,2.05477e+09,4.1898e+12,6.03382e+12,1.02257e+13, 1.48342e+15,1.38143e+06
3.76032e+09,24.5269,1.24373e+07,1.7388e+31,9.00329e+26,4.44744e+11,0.000177026,2.23039e+31,0.03468,3.38315e-07,1.99123e-09,5.32707e-57,2.05395e+09,4.18879e+12,6.03382e+12,1.02247e+13, 1.4831e+15,1.38137e+06
3.76082e+09,24.521,1.24373e+07,1.73902e+31,9.0033e+26,4.44745e+11,0.000176996,2.23012e+31,0.03468,3.38233e-07,1.99075e-09,5.32451e-57,2.05313e+09,4.18779e+12,6.03382e+12,1.02237e+13, 1.48279e+15,1.3813e+06
3.76132e+09,24.5151,1.24373e+07,1.73924e+31,9.00331e+26,4.44745e+11,0.000176966,2.22986e+31,0.03468,3.38152e-07,1.99027e-09,5.32196e-57,2.05231e+09,4.18678e+12,6.03382e+12,1.02227e+13, 1.48247e+15,1.38123e+06
3.76182e+09,24.5093,1.24373e+07,1.73945e+31,9.00331e+26,4.44746e+11,0.000176937,2.22959e+31,0.03468,3.38071e-07,1.98979e-09,5.3194e-57,2.05149e+09,4.18578e+12,6.03382e+12,1.02216e+13, 1.48215e+15,1.38116e+06
3.76232e+09,24.5034,1.24373e+07,1.73967e+31,9.00332e+26,4.44746e+11,0.000176907,2.22932e+31,0.03468,3.3799e-07,1.98932e-09,5.31685e-57,2.05067e+09,4.18477e+12,6.03382e+12,1.02206e+13, 1.48183e+15,1.3811e+06
3.76282e+09,24.4975,1.24373e+07,1.73989e+31,9.00333e+26,4.44747e+11,0.000176877,2.22905e+31,0.03468,3.37909e-07,1.98884e-09,5.3143e-57,2.04985e+09,4.18377e+12,6.03382e+12,1.02196e+13, 1.48152e+15,1.38103e+06
3.76332e+09,24.4916,1.24373e+07,1.74011e+31,9.00334e+26,4.44747e+11,0.000176848,2.22879e+31,0.03468,3.37828e-07,1.98836e-09,5.31175e-57,2.04903e+09,4.18277e+12,6.03382e+12,1.02186e+13, 1.4812e+15,1.38096e+06
3.76382e+09,24.4858,1.24373e+07,1.74033e+31,9.00334e+26,4.44747e+11,0.000176818,2.22852e+31,0.03468,3.37747e-07,1.98789e-09,5.3092e-57,2.04821e+09,4.18176e+12,6.03382e+12,1.02176e+13, 1.48088e+15,1.3809e+06
3.76432e+09,24.4799,1.24373e+07,1.74054e+31,9.00335e+26,4.44748e+11,0.000176788,2.22825e+31,0.03468,3.37666e-07,1.98741e-09,5.30666e-57,2.04739e+09,4.18076e+12,6.03382e+12,1.02166e+13, 1.48057e+15,1.38083e+06
3.76482e+09,24.474,1.24373e+07,1.74076e+31,9.00336e+26,4.44748e+11,0.000176759,2.22798e+31,0.03468,3.37585e-07,1.98693e-09,5.30412e-57,2.04657e+09,4.17976e+12,6.03382e+12,1.02156e+13, 1.48025e+15,1.38076e+06
3.76532e+09,24.4681,1.24373e+07,1.74098e+31,9.00337e+26,4.44749e+11,0.000176729,2.22772e+31,0.03468,3.37504e-07,1.98646e-09,5.30157e-57,2.04575e+09,4.17876e+12,6.03382e+12,1.02146e+13, 1.47993e+15,1.3807e+06
3.76582e+09,24.4623,1.24373e+07,1.7412e+31,9.00337e+26,4.44749e+11,0.000176699,2.22745e+31,0.03468,3.37423e-07,1.98598e-09,5.29903e-57,2.04494e+09,4.17776e+12,6.03382e+12,1.02136e+13, 1.47962e+15,1.38063e+06
3.76632e+09,24.4564,1.24373e+07,1.74142e+31,9.00338e+26,4.4475e+11,0.00017667,2.22718e+31,0.03468,3.37342e-07,1.9855e-09,5.29649e-57,2.04412e+09,4.17675e+12,6.03382e+12,1.02126e+13, 1.4793e+15,1.38056e+06
3.76682e+09,24.4506,1.24373e+07,1.74163e+31,9.00339e+26,4.4475e+11,0.00017664,2.22692e+31,0.03468,3.37261e-07,1.98503e-09,5.29395e-57,2.0433e+09,4.17575e+12,6.03382e+12,1.02116e+13, 1.47898e+15,1.3805e+06
3.76732e+09,24.4447,1.24373e+07,1.74185e+31,9.0034e+26,4.4475e+11,0.00017661,2.22665e+31,0.03468,3.37181e-07,1.98455e-09,5.29142e-57,2.04249e+09,4.17475e+12,6.03382e+12,1.02106e+13, 1.47867e+15,1.38043e+06
3.76782e+09,24.4389,1.24373e+07,1.74207e+31,9.0034e+26,4.44751e+11,0.000176581,2.22638e+31,0.03468,3.371e-07,1.98408e-09,5.28888e-57,2.04167e+09,4.17375e+12,6.03382e+12,1.02096e+13, 1.47835e+15,1.38036e+06
3.76832e+09,24.433,1.24373e+07,1.74229e+31,9.00341e+26,4.44751e+11,0.000176551,2.22612e+31,0.03468,3.37019e-07,1.9836e-09,5.28635e-57,2.04086e+09,4.17275e+12,6.03382e+12,1.02086e+13, 1.47804e+15,1.3803e+06
3.76882e+09,24.4271,1.24373e+07,1.74251e+31,9.00342e+26,4.44752e+11,0.000176521,2.22585e+31,0.03468,3.36938e-07,1.98313e-09,5.28382e-57,2.04004e+09,4.17175e+12,6.03382e+12,1.02076e+13, 1.47772e+15,1.38023e+06
3.76932e+09,24.4213,1.24373e+07,1.74272e+31,9.00342e+26,4.44752e+11,0.000176492,2.22558e+31,0.03468,3.36858e-07,1.98265e-09,5.28129e-57,2.03923e+09,4.17076e+12,6.03382e+12,1.02066e+13, 1.47741e+15,1.38016e+06
3.76982e+09,24.4155,1.24373e+07,1.74294e+31,9.00343e+26,4.44752e+11,0.000176462,2.22532e+31,0.03468,3.36777e-07,1.98218e-09,5.27876e-57,2.03842e+09,4.16976e+12,6.03382e+12,1.02056e+13, 1.47709e+15,1.3801e+06
3.77032e+09,24.4096,1.24373e+07,1.74316e+31,9.00344e+26,4.44753e+11,0.000176433,2.22505e+31,0.03468,3.36697e-07,1.9817e-09,5.27623e-57,2.0376e+09,4.16876e+12,6.03382e+12,1.02046e+13, 1.47677e+15,1.38003e+06
3.77082e+09,24.4038,1.24373e+07,1.74338e+31,9.00345e+26,4.44753e+11,0.000176403,2.22478e+31,0.03468,3.36616e-07,1.98123e-09,5.27371e-57,2.03679e+09,4.16776e+12,6.03382e+12,1.02036e+13, 1.47646e+15,1.37996e+06
3.77132e+09,24.3979,1.24373e+07,1.7436e+31,9.00345e+26,4.44754e+11,0.000176374,2.22452e+31,0.03468,3.36535e-07,1.98076e-09,5.27118e-57,2.03598e+09,4.16676e+12,6.03382e+12,1.02026e+13, 1.47614e+15,1.3799e+06
3.77182e+09,24.3921,1.24373e+07,1.74381e+31,9.00346e+26,4.44754e+11,0.000176344,2.22425e+31,0.03468,3.36455e-07,1.98028e-09,5.26866e-57,2.03517e+09,4.16577e+12,6.03382e+12,1.02016e+13, 1.47583e+15,1.37983e+06
3.77232e+09,24.3863,1.24373e+07,1.74403e+31,9.00347e+26,4.44755e+11,0.000176315,2.22399e+31,0.03468,3.36374e-07,1.97981e-09,5.26614e-57,2.03436e+09,4.16477e+12,6.03382e+12,1.02006e+13, 1.47551e+15,1.37976e+06
3.77282e+09,24.3804,1.24373e+07,1.74425e+31,9.00348e+26,4.44755e+11,0.000176285,2.22372e+31,0.03468,3.36294e-07,1.97933e-09,5.26362e-57,2.03354e+09,4.16377e+12,6.03382e+12,1.01996e+13, 1.4752e+15,1.3797e+06
3.77332e+09,24.3746,1.24373e+07,1.74447e+31,9.00348e+26,4.44755e+11,0.000176256,2.22345e+31,0.03468,3.36214e-07,1.97886e-09,5.26111e-57,2.03273e+09,4.16278e+12,6.03382e+12,1.01986e+13, 1.47488e+15,1.37963e+06
3.77382e+09,24.3688,1.24373e+07,1.74469e+31,9.00349e+26,4.44756e+11,0.000176226,2.22319e+31,0.03468,3.36133e-07,1.97839e-09,5.25859e-57,2.03192e+09,4.16178e+12,6.03382e+12,1.01976e+13, 1.47457e+15,1.37956e+06
3.77432e+09,24.3629,1.24373e+07,1.7449e+31,9.0035e+26,4.44756e+11,0.000176197,2.22292e+31,0.03468,3.36053e-07,1.97791e-09,5.25608e-57,2.03111e+09,4.16079e+12,6.03382e+12,1.01966e+13, 1.47426e+15,1.3795e+06
3.77482e+09,24.3571,1.24373e+07,1.74512e+31,9.00351e+26,4.44757e+11,0.000176167,2.22266e+31,0.03468,3.35972e-07,1.97744e-09,5.25356e-57,2.0303e+09,4.15979e+12,6.03382e+12,1.01956e+13, 1.47394e+15,1.37943e+06
3.77532e+09,24.3513,1.24373e+07,1.74534e+31,9.00351e+26,4.44757e+11,0.000176138,2.22239e+31,0.03468,3.35892e-07,1.97697e-09,5.25105e-57,2.0295e+09,4.1588e+12,6.03382e+12,1.01946e+13, 1.47363e+15,1.37936e+06
3.77582e+09,24.3455,1.24373e+07,1.74556e+31,9.00352e+26,4.44758e+11,0.000176108,2.22213e+31,0.03468,3.35812e-07,1.9765e-09,5.24854e-57,2.02869e+09,4.15781e+12,6.03382e+12,1.01937e+13, 1.47331e+15,1.3793e+06
3.77632e+09,24.3397,1.24373e+07,1.74578e+31,9.00353e+26,4.44758e+11,0.000176079,2.22186e+31,0.03468,3.35732e-07,1.97602e-09,5.24603e-57,2.02788e+09,4.15681e+12,6.03382e+12,1.01927e+13, 1.473e+15,1.37923e+06
3.77682e+09,24.3338,1.24373e+07,1.746e+31,9.00354e+26,4.44758e+11,0.000176049,2.22159e+31,0.03468,3.35651e-07,1.97555e-09,5.24353e-57,2.02707e+09,4.15582e+12,6.03382e+12,1.01917e+13, 1.47269e+15,1.37917e+06
3.77732e+09,24.328,1.24373e+07,1.74621e+31,9.00354e+26,4.44759e+11,0.00017602,2.22133e+31,0.03468,3.35571e-07,1.97508e-09,5.24102e-57,2.02627e+09,4.15483e+12,6.03382e+12,1.01907e+13, 1.47237e+15,1.3791e+06
3.77782e+09,24.3222,1.24373e+07,1.74643e+31,9.00355e+26,4.44759e+11,0.00017599,2.22106e+31,0.03468,3.35491e-07,1.97461e-09,5.23852e-57,2.02546e+09,4.15383e+12,6.03382e+12,1.01897e+13, 1.47206e+15,1.37903e+06
3.77832e+09,24.3164,1.24373e+07,1.74665e+31,9.00356e+26,4.4476e+11,0.000175961,2.2208e+31,0.03468,3.35411e-07,1.97414e-09,5.23602e-57,2.02465e+09,4.15284e+12,6.03382e+12,1.01887e+13, 1.47174e+15,1.37897e+06
3.77882e+09,24.3106,1.24373e+07,1.74687e+31,9.00357e+26,4.4476e+11,0.000175931,2.22053e+31,0.03468,3.35331e-07,1.97367e-09,5.23352e-57,2.02385e+09,4.15185e+12,6.03382e+12,1.01877e+13, 1.47143e+15,1.3789e+06
3.77932e+09,24.3048,1.24373e+07,1.74709e+31,9.00357e+26,4.4476e+11,0.000175902,2.22027e+31,0.03468,3.35251e-07,1.97319e-09,5.23102e-57,2.02304e+09,4.15086e+12,6.03382e+12,1.01867e+13, 1.47112e+15,1.37883e+06
3.77982e+09,24.299,1.24373e+07,1.7473e+31,9.00358e+26,4.44761e+11,0.000175873,2.22e+31,0.03468,3.35171e-07,1.97272e-09,5.22852e-57,2.02224e+09,4.14987e+12,6.03382e+12,1.01857e+13, 1.4708e+15,1.37877e+06
3.78032e+09,24.2932,1.24373e+07,1.74752e+31,9.00359e+26,4.44761e+11,0.000175843,2.21974e+31,0.03468,3.35091e-07,1.97225e-09,5.22602e-57,2.02143e+09,4.14888e+12,6.03382e+12,1.01847e+13, 1.47049e+15,1.3787e+06
3.78082e+09,24.2874,1.24373e+07,1.74774e+31,9.00359e+26,4.44762e+11,0.000175814,2.21947e+31,0.03468,3.35011e-07,1.97178e-09,5.22353e-57,2.02063e+09,4.14789e+12,6.03382e+12,1.01837e+13, 1.47018e+15,1.37864e+06
3.78132e+09,24.2816,1.24373e+07,1.74796e+31,9.0036e+26,4.44762e+11,0.000175785,2.21921e+31,0.03468,3.34931e-07,1.97131e-09,5.22104e-57,2.01982e+09,4.1469e+12,6.03382e+12,1.01827e+13, 1.46987e+15,1.37857e+06
3.78182e+09,24.2758,1.24373e+07,1.74818e+31,9.00361e+26,4.44763e+11,0.000175755,2.21894e+31,0.03468,3.34851e-07,1.97084e-09,5.21855e-57,2.01902e+09,4.14591e+12,6.03382e+12,1.01817e+13, 1.46955e+15,1.3785e+06
3.78232e+09,24.27,1.24373e+07,1.74839e+31,9.00362e+26,4.44763e+11,0.000175726,2.21868e+31,0.03468,3.34771e-07,1.97037e-09,5.21606e-57,2.01822e+09,4.14492e+12,6.03382e+12,1.01808e+13, 1.46924e+15,1.37844e+06
3.78282e+09,24.2642,1.24373e+07,1.74861e+31,9.00362e+26,4.44763e+11,0.000175697,2.21841e+31,0.03468,3.34691e-07,1.9699e-09,5.21357e-57,2.01742e+09,4.14393e+12,6.03382e+12,1.01798e+13, 1.46893e+15,1.37837e+06
3.78332e+09,24.2584,1.24373e+07,1.74883e+31,9.00363e+26,4.44764e+11,0.000175667,2.21815e+31,0.03468,3.34611e-07,1.96943e-09,5.21108e-57,2.01662e+09,4.14294e+12,6.03382e+12,1.01788e+13, 1.46861e+15,1.37831e+06
3.78382e+09,24.2527,1.24373e+07,1.74905e+31,9.00364e+26,4.44764e+11,0.000175638,2.21788e+31,0.03468,3.34532e-07,1.96896e-09,5.2086e-57,2.01581e+09,4.14195e+12,6.03382e+12,1.01778e+13, 1.4683e+15,1.37824e+06
3.78432e+09,24.2469,1.24373e+07,1.74927e+31,9.00365e+26,4.44765e+11,0.000175609,2.21762e+31,0.03468,3.34452e-07,1.96849e-09,5.20611e-57,2.01501e+09,4.14097e+12,6.03382e+12,1.01768e+13, 1.46799e+15,1.37817e+06
3.78482e+09,24.2411,1.24373e+07,1.74949e+31,9.00365e+26,4.44765e+11,0.000175579,2.21736e+31,0.03468,3.34372e-07,1.96802e-09,5.20363e-57,2.01421e+09,4.13998e+12,6.03382e+12,1.01758e+13, 1.46768e+15,1.37811e+06
3.78532e+09,24.2353,1.24373e+07,1.7497e+31,9.00366e+26,4.44766e+11,0.00017555,2.21709e+31,0.03468,3.34292e-07,1.96755e-09,5.20115e-57,2.01341e+09,4.13899e+12,6.03382e+12,1.01748e+13, 1.46737e+15,1.37804e+06
3.78582e+09,24.2295,1.24373e+07,1.74992e+31,9.00367e+26,4.44766e+11,0.000175521,2.21683e+31,0.03468,3.34213e-07,1.96708e-09,5.19867e-57,2.01261e+09,4.13801e+12,6.03382e+12,1.01738e+13, 1.46705e+15,1.37798e+06
3.78632e+09,24.2238,1.24373e+07,1.75014e+31,9.00368e+26,4.44766e+11,0.000175491,2.21656e+31,0.03468,3.34133e-07,1.96662e-09,5.19619e-57,2.01181e+09,4.13702e+12,6.03382e+12,1.01728e+13, 1.46674e+15,1.37791e+06
3.78682e+09,24.218,1.24373e+07,1.75036e+31,9.00368e+26,4.44767e+11,0.000175462,2.2163e+31,0.03468,3.34053e-07,1.96615e-09,5.19372e-57,2.01101e+09,4.13603e+12,6.03382e+12,1.01719e+13, 1.46643e+15,1.37784e+06
3.78732e+09,24.2122,1.24373e+07,1.75058e+31,9.00369e+26,4.44767e+11,0.000175433,2.21604e+31,0.03468,3.33974e-07,1.96568e-09,5.19124e-57,2.01022e+09,4.13505e+12,6.03382e+12,1.01709e+13, 1.46612e+15,1.37778e+06
3.78782e+09,24.2065,1.24373e+07,1.75079e+31,9.0037e+26,4.44768e+11,0.000175404,2.21577e+31,0.03468,3.33894e-07,1.96521e-09,5.18877e-57,2.00942e+09,4.13406e+12,6.03382e+12,1.01699e+13, 1.46581e+15,1.37771e+06
3.78832e+09,24.2007,1.24373e+07,1.75101e+31,9.0037e+26,4.44768e+11,0.000175374,2.21551e+31,0.03468,3.33815e-07,1.96474e-09,5.1863e-57,2.00862e+09,4.13308e+12,6.03382e+12,1.01689e+13, 1.4655e+15,1.37765e+06
3.78882e+09,24.1949,1.24373e+07,1.75123e+31,9.00371e+26,4.44768e+11,0.000175345,2.21524e+31,0.03468,3.33735e-07,1.96427e-09,5.18383e-57,2.00782e+09,4.1321e+12,6.03382e+12,1.01679e+13, 1.46519e+15,1.37758e+06
3.78932e+09,24.1892,1.24373e+07,1.75145e+31,9.00372e+26,4.44769e+11,0.000175316,2.21498e+31,0.03468,3.33656e-07,1.96381e-09,5.18136e-57,2.00703e+09,4.13111e+12,6.03382e+12,1.01669e+13, 1.46487e+15,1.37752e+06
3.78982e+09,24.1834,1.24373e+07,1.75167e+31,9.00373e+26,4.44769e+11,0.000175287,2.21472e+31,0.03468,3.33576e-07,1.96334e-09,5.1789e-57,2.00623e+09,4.13013e+12,6.03382e+12,1.0166e+13, 1.46456e+15,1.37745e+06
3.79032e+09,24.1777,1.24373e+07,1.75189e+31,9.00373e+26,4.4477e+11,0.000175257,2.21445e+31,0.03468,3.33497e-07,1.96287e-09,5.17643e-57,2.00543e+09,4.12915e+12,6.03382e+12,1.0165e+13, 1.46425e+15,1.37738e+06
3.79082e+09,24.1719,1.24373e+07,1.7521e+31,9.00374e+26,4.4477e+11,0.000175228,2.21419e+31,0.03468,3.33418e-07,1.9624e-09,5.17397e-57,2.00464e+09,4.12816e+12,6.03382e+12,1.0164e+13, 1.46394e+15,1.37732e+06
3.79132e+09,24.1661,1.24373e+07,1.75232e+31,9.00375e+26,4.44771e+11,0.000175199,2.21393e+31,0.03468,3.33338e-07,1.96194e-09,5.1715e-57,2.00384e+09,4.12718e+12,6.03382e+12,1.0163e+13, 1.46363e+15,1.37725e+06
3.79182e+09,24.1604,1.24373e+07,1.75254e+31,9.00376e+26,4.44771e+11,0.00017517,2.21366e+31,0.03468,3.33259e-07,1.96147e-09,5.16904e-57,2.00305e+09,4.1262e+12,6.03382e+12,1.0162e+13, 1.46332e+15,1.37719e+06
3.79232e+09,24.1546,1.24373e+07,1.75276e+31,9.00376e+26,4.44771e+11,0.000175141,2.2134e+31,0.03468,3.3318e-07,1.961e-09,5.16658e-57,2.00226e+09,4.12522e+12,6.03382e+12,1.0161e+13, 1.46301e+15,1.37712e+06
3.79282e+09,24.1489,1.24373e+07,1.75298e+31,9.00377e+26,4.44772e+11,0.000175112,2.21314e+31,0.03468,3.331e-07,1.96054e-09,5.16413e-57,2.00146e+09,4.12424e+12,6.03382e+12,1.01601e+13, 1.4627e+15,1.37706e+06
3.79332e+09,24.1432,1.24373e+07,1.7532e+31,9.00378e+26,4.44772e+11,0.000175082,2.21287e+31,0.03468,3.33021e-07,1.96007e-09,5.16167e-57,2.00067e+09,4.12325e+12,6.03382e+12,1.01591e+13, 1.46239e+15,1.37699e+06
3.79382e+09,24.1374,1.24373e+07,1.75341e+31,9.00379e+26,4.44773e+11,0.000175053,2.21261e+31,0.03468,3.32942e-07,1.95961e-09,5.15922e-57,1.99988e+09,4.12227e+12,6.03382e+12,1.01581e+13, 1.46208e+15,1.37693e+06
3.79432e+09,24.1317,1.24373e+07,1.75363e+31,9.00379e+26,4.44773e+11,0.000175024,2.21235e+31,0.03468,3.32863e-07,1.95914e-09,5.15676e-57,1.99908e+09,4.12129e+12,6.03382e+12,1.01571e+13, 1.46177e+15,1.37686e+06
3.79482e+09,24.1259,1.24373e+07,1.75385e+31,9.0038e+26,4.44774e+11,0.000174995,2.21208e+31,0.03468,3.32784e-07,1.95867e-09,5.15431e-57,1.99829e+09,4.12031e+12,6.03382e+12,1.01561e+13, 1.46146e+15,1.3768e+06
