X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.65718e+09,14.7056,1.08248e+07,1.85439e+31,4.27855e+26,5.70915e+11,0.000201186,4.94927e+30,0.03468,1.16395e-07,7.53111e-11,4.25282e-60,8.75637e+08,2.18586e+12,3.46231e+12,5.64904e+12, 4.66826e+14,1.29182e+06
4.65768e+09,14.7028,1.08248e+07,1.85459e+31,4.27855e+26,5.70916e+11,0.000201159,4.9488e+30,0.03468,1.16373e-07,7.52967e-11,4.25119e-60,8.75357e+08,2.18544e+12,3.46231e+12,5.64863e+12, 4.66747e+14,1.29179e+06
4.65818e+09,14.7,1.08248e+07,1.85479e+31,4.27856e+26,5.70916e+11,0.000201132,4.94832e+30,0.03468,1.1635e-07,7.52822e-11,4.24956e-60,8.75077e+08,2.18502e+12,3.46231e+12,5.64821e+12, 4.66669e+14,1.29175e+06
4.65868e+09,14.6972,1.08248e+07,1.85499e+31,4.27856e+26,5.70916e+11,0.000201105,4.94785e+30,0.03468,1.16328e-07,7.52678e-11,4.24793e-60,8.74798e+08,2.18461e+12,3.46231e+12,5.64779e+12, 4.6659e+14,1.29171e+06
4.65918e+09,14.6943,1.08248e+07,1.85519e+31,4.27856e+26,5.70916e+11,0.000201078,4.94737e+30,0.03468,1.16306e-07,7.52534e-11,4.2463e-60,8.74518e+08,2.18419e+12,3.46231e+12,5.64737e+12, 4.66511e+14,1.29168e+06
4.65968e+09,14.6915,1.08248e+07,1.85539e+31,4.27856e+26,5.70917e+11,0.000201051,4.9469e+30,0.03468,1.16284e-07,7.52389e-11,4.24467e-60,8.74239e+08,2.18377e+12,3.46231e+12,5.64695e+12, 4.66432e+14,1.29164e+06
4.66018e+09,14.6887,1.08248e+07,1.85559e+31,4.27856e+26,5.70917e+11,0.000201024,4.94643e+30,0.03468,1.16261e-07,7.52245e-11,4.24304e-60,8.73959e+08,2.18335e+12,3.46231e+12,5.64653e+12, 4.66354e+14,1.2916e+06
4.66068e+09,14.6859,1.08248e+07,1.85579e+31,4.27857e+26,5.70917e+11,0.000200997,4.94595e+30,0.03468,1.16239e-07,7.52101e-11,4.24142e-60,8.7368e+08,2.18293e+12,3.46231e+12,5.64611e+12, 4.66275e+14,1.29157e+06
4.66118e+09,14.6831,1.08248e+07,1.85599e+31,4.27857e+26,5.70917e+11,0.00020097,4.94548e+30,0.03468,1.16217e-07,7.51957e-11,4.23979e-60,8.73401e+08,2.18251e+12,3.46231e+12,5.64569e+12, 4.66196e+14,1.29153e+06
4.66168e+09,14.6803,1.08248e+07,1.85619e+31,4.27857e+26,5.70918e+11,0.000200943,4.945e+30,0.03468,1.16194e-07,7.51813e-11,4.23817e-60,8.73122e+08,2.18209e+12,3.46231e+12,5.64527e+12, 4.66118e+14,1.29149e+06
4.66218e+09,14.6775,1.08248e+07,1.85639e+31,4.27857e+26,5.70918e+11,0.000200916,4.94453e+30,0.03468,1.16172e-07,7.51669e-11,4.23654e-60,8.72844e+08,2.18168e+12,3.46231e+12,5.64486e+12, 4.66039e+14,1.29146e+06
4.66268e+09,14.6746,1.08248e+07,1.85659e+31,4.27858e+26,5.70918e+11,0.00020089,4.94406e+30,0.03468,1.1615e-07,7.51525e-11,4.23492e-60,8.72565e+08,2.18126e+12,3.46231e+12,5.64444e+12, 4.6596e+14,1.29142e+06
4.66318e+09,14.6718,1.08248e+07,1.85679e+31,4.27858e+26,5.70918e+11,0.000200863,4.94358e+30,0.03468,1.16128e-07,7.51381e-11,4.2333e-60,8.72287e+08,2.18084e+12,3.46231e+12,5.64402e+12, 4.65882e+14,1.29138e+06
4.66368e+09,14.669,1.08248e+07,1.85699e+31,4.27858e+26,5.70919e+11,0.000200836,4.94311e+30,0.03468,1.16105e-07,7.51237e-11,4.23168e-60,8.72008e+08,2.18042e+12,3.46231e+12,5.6436e+12, 4.65803e+14,1.29135e+06
4.66418e+09,14.6662,1.08248e+07,1.8572e+31,4.27858e+26,5.70919e+11,0.000200809,4.94264e+30,0.03468,1.16083e-07,7.51093e-11,4.23006e-60,8.7173e+08,2.18001e+12,3.46231e+12,5.64318e+12, 4.65725e+14,1.29131e+06
4.66468e+09,14.6634,1.08248e+07,1.8574e+31,4.27859e+26,5.70919e+11,0.000200782,4.94216e+30,0.03468,1.16061e-07,7.50949e-11,4.22844e-60,8.71452e+08,2.17959e+12,3.46231e+12,5.64277e+12, 4.65646e+14,1.29127e+06
4.66518e+09,14.6606,1.08248e+07,1.8576e+31,4.27859e+26,5.7092e+11,0.000200755,4.94169e+30,0.03468,1.16039e-07,7.50805e-11,4.22682e-60,8.71174e+08,2.17917e+12,3.46231e+12,5.64235e+12, 4.65568e+14,1.29123e+06
4.66568e+09,14.6578,1.08248e+07,1.8578e+31,4.27859e+26,5.7092e+11,0.000200728,4.94122e+30,0.03468,1.16017e-07,7.50662e-11,4.2252e-60,8.70896e+08,2.17875e+12,3.46231e+12,5.64193e+12, 4.65489e+14,1.2912e+06
4.66618e+09,14.655,1.08248e+07,1.858e+31,4.27859e+26,5.7092e+11,0.000200701,4.94074e+30,0.03468,1.15994e-07,7.50518e-11,4.22358e-60,8.70618e+08,2.17834e+12,3.46231e+12,5.64151e+12, 4.65411e+14,1.29116e+06
4.66668e+09,14.6522,1.08248e+07,1.8582e+31,4.27859e+26,5.7092e+11,0.000200674,4.94027e+30,0.03468,1.15972e-07,7.50374e-11,4.22197e-60,8.7034e+08,2.17792e+12,3.46231e+12,5.6411e+12, 4.65332e+14,1.29112e+06
4.66718e+09,14.6494,1.08248e+07,1.8584e+31,4.2786e+26,5.70921e+11,0.000200647,4.9398e+30,0.03468,1.1595e-07,7.50231e-11,4.22035e-60,8.70063e+08,2.1775e+12,3.46231e+12,5.64068e+12, 4.65254e+14,1.29109e+06
4.66768e+09,14.6466,1.08248e+07,1.8586e+31,4.2786e+26,5.70921e+11,0.00020062,4.93933e+30,0.03468,1.15928e-07,7.50087e-11,4.21874e-60,8.69785e+08,2.17709e+12,3.46231e+12,5.64026e+12, 4.65176e+14,1.29105e+06
4.66818e+09,14.6438,1.08248e+07,1.8588e+31,4.2786e+26,5.70921e+11,0.000200594,4.93885e+30,0.03468,1.15906e-07,7.49944e-11,4.21712e-60,8.69508e+08,2.17667e+12,3.46231e+12,5.63985e+12, 4.65097e+14,1.29101e+06
4.66868e+09,14.641,1.08248e+07,1.859e+31,4.2786e+26,5.70921e+11,0.000200567,4.93838e+30,0.03468,1.15883e-07,7.498e-11,4.21551e-60,8.69231e+08,2.17625e+12,3.46231e+12,5.63943e+12, 4.65019e+14,1.29098e+06
4.66918e+09,14.6382,1.08248e+07,1.8592e+31,4.27861e+26,5.70922e+11,0.00020054,4.93791e+30,0.03468,1.15861e-07,7.49657e-11,4.2139e-60,8.68954e+08,2.17584e+12,3.46231e+12,5.63901e+12, 4.64941e+14,1.29094e+06
4.66968e+09,14.6354,1.08248e+07,1.8594e+31,4.27861e+26,5.70922e+11,0.000200513,4.93744e+30,0.03468,1.15839e-07,7.49513e-11,4.21228e-60,8.68677e+08,2.17542e+12,3.46231e+12,5.6386e+12, 4.64862e+14,1.2909e+06
4.67018e+09,14.6326,1.08248e+07,1.8596e+31,4.27861e+26,5.70922e+11,0.000200486,4.93696e+30,0.03468,1.15817e-07,7.4937e-11,4.21067e-60,8.684e+08,2.175e+12,3.46231e+12,5.63818e+12, 4.64784e+14,1.29087e+06
4.67068e+09,14.6298,1.08248e+07,1.8598e+31,4.27861e+26,5.70922e+11,0.000200459,4.93649e+30,0.03468,1.15795e-07,7.49227e-11,4.20906e-60,8.68123e+08,2.17459e+12,3.46231e+12,5.63776e+12, 4.64706e+14,1.29083e+06
4.67118e+09,14.627,1.08248e+07,1.86e+31,4.27862e+26,5.70923e+11,0.000200433,4.93602e+30,0.03468,1.15773e-07,7.49084e-11,4.20745e-60,8.67846e+08,2.17417e+12,3.46231e+12,5.63735e+12, 4.64628e+14,1.29079e+06
4.67168e+09,14.6242,1.08248e+07,1.8602e+31,4.27862e+26,5.70923e+11,0.000200406,4.93555e+30,0.03468,1.15751e-07,7.4894e-11,4.20584e-60,8.6757e+08,2.17376e+12,3.46231e+12,5.63693e+12, 4.64549e+14,1.29076e+06
4.67218e+09,14.6214,1.08248e+07,1.8604e+31,4.27862e+26,5.70923e+11,0.000200379,4.93508e+30,0.03468,1.15728e-07,7.48797e-11,4.20424e-60,8.67293e+08,2.17334e+12,3.46231e+12,5.63652e+12, 4.64471e+14,1.29072e+06
4.67268e+09,14.6186,1.08248e+07,1.8606e+31,4.27862e+26,5.70923e+11,0.000200352,4.9346e+30,0.03468,1.15706e-07,7.48654e-11,4.20263e-60,8.67017e+08,2.17293e+12,3.46231e+12,5.6361e+12, 4.64393e+14,1.29068e+06
4.67318e+09,14.6158,1.08248e+07,1.8608e+31,4.27862e+26,5.70924e+11,0.000200325,4.93413e+30,0.03468,1.15684e-07,7.48511e-11,4.20102e-60,8.66741e+08,2.17251e+12,3.46231e+12,5.63568e+12, 4.64315e+14,1.29065e+06
4.67368e+09,14.613,1.08248e+07,1.861e+31,4.27863e+26,5.70924e+11,0.000200298,4.93366e+30,0.03468,1.15662e-07,7.48368e-11,4.19942e-60,8.66465e+08,2.1721e+12,3.46231e+12,5.63527e+12, 4.64237e+14,1.29061e+06
4.67418e+09,14.6102,1.08248e+07,1.86121e+31,4.27863e+26,5.70924e+11,0.000200272,4.93319e+30,0.03468,1.1564e-07,7.48225e-11,4.19781e-60,8.66189e+08,2.17168e+12,3.46231e+12,5.63485e+12, 4.64159e+14,1.29058e+06
4.67468e+09,14.6074,1.08248e+07,1.86141e+31,4.27863e+26,5.70924e+11,0.000200245,4.93272e+30,0.03468,1.15618e-07,7.48082e-11,4.19621e-60,8.65913e+08,2.17127e+12,3.46231e+12,5.63444e+12, 4.64081e+14,1.29054e+06
4.67518e+09,14.6046,1.08248e+07,1.86161e+31,4.27863e+26,5.70925e+11,0.000200218,4.93225e+30,0.03468,1.15596e-07,7.47939e-11,4.19461e-60,8.65637e+08,2.17085e+12,3.46231e+12,5.63402e+12, 4.64003e+14,1.2905e+06
4.67568e+09,14.6018,1.08248e+07,1.86181e+31,4.27864e+26,5.70925e+11,0.000200191,4.93178e+30,0.03468,1.15574e-07,7.47796e-11,4.193e-60,8.65362e+08,2.17044e+12,3.46231e+12,5.63361e+12, 4.63925e+14,1.29047e+06
4.67618e+09,14.5991,1.08248e+07,1.86201e+31,4.27864e+26,5.70925e+11,0.000200165,4.93131e+30,0.03468,1.15552e-07,7.47653e-11,4.1914e-60,8.65086e+08,2.17002e+12,3.46231e+12,5.63319e+12, 4.63846e+14,1.29043e+06
4.67668e+09,14.5963,1.08248e+07,1.86221e+31,4.27864e+26,5.70925e+11,0.000200138,4.93083e+30,0.03468,1.1553e-07,7.47511e-11,4.1898e-60,8.64811e+08,2.16961e+12,3.46231e+12,5.63278e+12, 4.63768e+14,1.29039e+06
4.67718e+09,14.5935,1.08248e+07,1.86241e+31,4.27864e+26,5.70926e+11,0.000200111,4.93036e+30,0.03468,1.15507e-07,7.47368e-11,4.1882e-60,8.64536e+08,2.16919e+12,3.46231e+12,5.63236e+12, 4.63691e+14,1.29036e+06
4.67768e+09,14.5907,1.08248e+07,1.86261e+31,4.27865e+26,5.70926e+11,0.000200084,4.92989e+30,0.03468,1.15485e-07,7.47225e-11,4.1866e-60,8.64261e+08,2.16878e+12,3.46231e+12,5.63195e+12, 4.63613e+14,1.29032e+06
4.67818e+09,14.5879,1.08248e+07,1.86281e+31,4.27865e+26,5.70926e+11,0.000200058,4.92942e+30,0.03468,1.15463e-07,7.47082e-11,4.185e-60,8.63986e+08,2.16836e+12,3.46231e+12,5.63154e+12, 4.63535e+14,1.29028e+06
4.67868e+09,14.5851,1.08248e+07,1.86301e+31,4.27865e+26,5.70926e+11,0.000200031,4.92895e+30,0.03468,1.15441e-07,7.4694e-11,4.1834e-60,8.63711e+08,2.16795e+12,3.46231e+12,5.63112e+12, 4.63457e+14,1.29025e+06
4.67918e+09,14.5823,1.08248e+07,1.86321e+31,4.27865e+26,5.70927e+11,0.000200004,4.92848e+30,0.03468,1.15419e-07,7.46797e-11,4.18181e-60,8.63436e+08,2.16754e+12,3.46231e+12,5.63071e+12, 4.63379e+14,1.29021e+06
4.67968e+09,14.5796,1.08248e+07,1.86341e+31,4.27866e+26,5.70927e+11,0.000199977,4.92801e+30,0.03468,1.15397e-07,7.46655e-11,4.18021e-60,8.63161e+08,2.16712e+12,3.46231e+12,5.63029e+12, 4.63301e+14,1.29017e+06
4.68018e+09,14.5768,1.08248e+07,1.86361e+31,4.27866e+26,5.70927e+11,0.000199951,4.92754e+30,0.03468,1.15375e-07,7.46512e-11,4.17862e-60,8.62887e+08,2.16671e+12,3.46231e+12,5.62988e+12, 4.63223e+14,1.29014e+06
4.68068e+09,14.574,1.08248e+07,1.86381e+31,4.27866e+26,5.70927e+11,0.000199924,4.92707e+30,0.03468,1.15353e-07,7.4637e-11,4.17702e-60,8.62612e+08,2.1663e+12,3.46231e+12,5.62947e+12, 4.63145e+14,1.2901e+06
4.68118e+09,14.5712,1.08248e+07,1.86401e+31,4.27866e+26,5.70928e+11,0.000199897,4.9266e+30,0.03468,1.15331e-07,7.46227e-11,4.17543e-60,8.62338e+08,2.16588e+12,3.46231e+12,5.62905e+12, 4.63067e+14,1.29006e+06
4.68168e+09,14.5684,1.08248e+07,1.86421e+31,4.27866e+26,5.70928e+11,0.000199871,4.92613e+30,0.03468,1.15309e-07,7.46085e-11,4.17383e-60,8.62064e+08,2.16547e+12,3.46231e+12,5.62864e+12, 4.6299e+14,1.29003e+06
4.68218e+09,14.5656,1.08248e+07,1.86441e+31,4.27867e+26,5.70928e+11,0.000199844,4.92566e+30,0.03468,1.15287e-07,7.45943e-11,4.17224e-60,8.6179e+08,2.16506e+12,3.46231e+12,5.62823e+12, 4.62912e+14,1.28999e+06
4.68268e+09,14.5629,1.08248e+07,1.86462e+31,4.27867e+26,5.70928e+11,0.000199817,4.92519e+30,0.03468,1.15265e-07,7.458e-11,4.17065e-60,8.61516e+08,2.16464e+12,3.46231e+12,5.62781e+12, 4.62834e+14,1.28996e+06
4.68318e+09,14.5601,1.08248e+07,1.86482e+31,4.27867e+26,5.70929e+11,0.000199791,4.92472e+30,0.03468,1.15243e-07,7.45658e-11,4.16906e-60,8.61242e+08,2.16423e+12,3.46231e+12,5.6274e+12, 4.62756e+14,1.28992e+06
4.68368e+09,14.5573,1.08248e+07,1.86502e+31,4.27867e+26,5.70929e+11,0.000199764,4.92425e+30,0.03468,1.15221e-07,7.45516e-11,4.16747e-60,8.60968e+08,2.16382e+12,3.46231e+12,5.62699e+12, 4.62679e+14,1.28988e+06
4.68418e+09,14.5545,1.08248e+07,1.86522e+31,4.27868e+26,5.70929e+11,0.000199737,4.92378e+30,0.03468,1.15199e-07,7.45374e-11,4.16588e-60,8.60695e+08,2.16341e+12,3.46231e+12,5.62657e+12, 4.62601e+14,1.28985e+06
4.68468e+09,14.5518,1.08248e+07,1.86542e+31,4.27868e+26,5.70929e+11,0.000199711,4.92331e+30,0.03468,1.15177e-07,7.45232e-11,4.16429e-60,8.60421e+08,2.16299e+12,3.46231e+12,5.62616e+12, 4.62523e+14,1.28981e+06
4.68518e+09,14.549,1.08248e+07,1.86562e+31,4.27868e+26,5.7093e+11,0.000199684,4.92284e+30,0.03468,1.15155e-07,7.4509e-11,4.16271e-60,8.60148e+08,2.16258e+12,3.46231e+12,5.62575e+12, 4.62446e+14,1.28977e+06
4.68568e+09,14.5462,1.08248e+07,1.86582e+31,4.27868e+26,5.7093e+11,0.000199657,4.92237e+30,0.03468,1.15133e-07,7.44947e-11,4.16112e-60,8.59875e+08,2.16217e+12,3.46231e+12,5.62533e+12, 4.62368e+14,1.28974e+06
4.68618e+09,14.5434,1.08248e+07,1.86602e+31,4.27869e+26,5.7093e+11,0.000199631,4.92191e+30,0.03468,1.15111e-07,7.44806e-11,4.15953e-60,8.59602e+08,2.16176e+12,3.46231e+12,5.62492e+12, 4.62291e+14,1.2897e+06
4.68668e+09,14.5407,1.08248e+07,1.86622e+31,4.27869e+26,5.7093e+11,0.000199604,4.92144e+30,0.03468,1.1509e-07,7.44664e-11,4.15795e-60,8.59329e+08,2.16134e+12,3.46231e+12,5.62451e+12, 4.62213e+14,1.28966e+06
4.68718e+09,14.5379,1.08248e+07,1.86642e+31,4.27869e+26,5.70931e+11,0.000199577,4.92097e+30,0.03468,1.15068e-07,7.44522e-11,4.15636e-60,8.59056e+08,2.16093e+12,3.46231e+12,5.6241e+12, 4.62135e+14,1.28963e+06
4.68768e+09,14.5351,1.08248e+07,1.86662e+31,4.27869e+26,5.70931e+11,0.000199551,4.9205e+30,0.03468,1.15046e-07,7.4438e-11,4.15478e-60,8.58783e+08,2.16052e+12,3.46231e+12,5.62369e+12, 4.62058e+14,1.28959e+06
4.68818e+09,14.5324,1.08248e+07,1.86682e+31,4.27869e+26,5.70931e+11,0.000199524,4.92003e+30,0.03468,1.15024e-07,7.44238e-11,4.1532e-60,8.5851e+08,2.16011e+12,3.46231e+12,5.62327e+12, 4.6198e+14,1.28956e+06
4.68868e+09,14.5296,1.08248e+07,1.86702e+31,4.2787e+26,5.70931e+11,0.000199497,4.91956e+30,0.03468,1.15002e-07,7.44096e-11,4.15161e-60,8.58238e+08,2.1597e+12,3.46231e+12,5.62286e+12, 4.61903e+14,1.28952e+06
4.68918e+09,14.5268,1.08248e+07,1.86722e+31,4.2787e+26,5.70932e+11,0.000199471,4.91909e+30,0.03468,1.1498e-07,7.43954e-11,4.15003e-60,8.57965e+08,2.15929e+12,3.46231e+12,5.62245e+12, 4.61825e+14,1.28948e+06
4.68968e+09,14.5241,1.08248e+07,1.86743e+31,4.2787e+26,5.70932e+11,0.000199444,4.91862e+30,0.03468,1.14958e-07,7.43813e-11,4.14845e-60,8.57693e+08,2.15887e+12,3.46231e+12,5.62204e+12, 4.61748e+14,1.28945e+06
4.69018e+09,14.5213,1.08248e+07,1.86763e+31,4.2787e+26,5.70932e+11,0.000199418,4.91816e+30,0.03468,1.14936e-07,7.43671e-11,4.14687e-60,8.57421e+08,2.15846e+12,3.46231e+12,5.62163e+12, 4.61671e+14,1.28941e+06
4.69068e+09,14.5185,1.08248e+07,1.86783e+31,4.27871e+26,5.70932e+11,0.000199391,4.91769e+30,0.03468,1.14914e-07,7.4353e-11,4.14529e-60,8.57149e+08,2.15805e+12,3.46231e+12,5.62122e+12, 4.61593e+14,1.28937e+06
4.69118e+09,14.5158,1.08248e+07,1.86803e+31,4.27871e+26,5.70933e+11,0.000199365,4.91722e+30,0.03468,1.14892e-07,7.43388e-11,4.14371e-60,8.56877e+08,2.15764e+12,3.46231e+12,5.62081e+12, 4.61516e+14,1.28934e+06
4.69168e+09,14.513,1.08248e+07,1.86823e+31,4.27871e+26,5.70933e+11,0.000199338,4.91675e+30,0.03468,1.14871e-07,7.43246e-11,4.14214e-60,8.56605e+08,2.15723e+12,3.46231e+12,5.62039e+12, 4.61438e+14,1.2893e+06
4.69218e+09,14.5102,1.08248e+07,1.86843e+31,4.27871e+26,5.70933e+11,0.000199311,4.91628e+30,0.03468,1.14849e-07,7.43105e-11,4.14056e-60,8.56333e+08,2.15682e+12,3.46231e+12,5.61998e+12, 4.61361e+14,1.28927e+06
4.69268e+09,14.5075,1.08248e+07,1.86863e+31,4.27872e+26,5.70933e+11,0.000199285,4.91582e+30,0.03468,1.14827e-07,7.42963e-11,4.13898e-60,8.56061e+08,2.15641e+12,3.46231e+12,5.61957e+12, 4.61284e+14,1.28923e+06
4.69318e+09,14.5047,1.08248e+07,1.86883e+31,4.27872e+26,5.70934e+11,0.000199258,4.91535e+30,0.03468,1.14805e-07,7.42822e-11,4.13741e-60,8.5579e+08,2.156e+12,3.46231e+12,5.61916e+12, 4.61206e+14,1.28919e+06
4.69368e+09,14.502,1.08248e+07,1.86903e+31,4.27872e+26,5.70934e+11,0.000199232,4.91488e+30,0.03468,1.14783e-07,7.42681e-11,4.13583e-60,8.55518e+08,2.15559e+12,3.46231e+12,5.61875e+12, 4.61129e+14,1.28916e+06
4.69418e+09,14.4992,1.08248e+07,1.86923e+31,4.27872e+26,5.70934e+11,0.000199205,4.91441e+30,0.03468,1.14761e-07,7.42539e-11,4.13426e-60,8.55247e+08,2.15518e+12,3.46231e+12,5.61834e+12, 4.61052e+14,1.28912e+06
4.69468e+09,14.4964,1.08248e+07,1.86943e+31,4.27872e+26,5.70934e+11,0.000199179,4.91394e+30,0.03468,1.14739e-07,7.42398e-11,4.13269e-60,8.54976e+08,2.15477e+12,3.46231e+12,5.61793e+12, 4.60975e+14,1.28909e+06
4.69518e+09,14.4937,1.08248e+07,1.86963e+31,4.27873e+26,5.70935e+11,0.000199152,4.91348e+30,0.03468,1.14718e-07,7.42257e-11,4.13111e-60,8.54705e+08,2.15436e+12,3.46231e+12,5.61752e+12, 4.60897e+14,1.28905e+06
4.69568e+09,14.4909,1.08248e+07,1.86983e+31,4.27873e+26,5.70935e+11,0.000199126,4.91301e+30,0.03468,1.14696e-07,7.42116e-11,4.12954e-60,8.54434e+08,2.15395e+12,3.46231e+12,5.61711e+12, 4.6082e+14,1.28901e+06
4.69618e+09,14.4882,1.08248e+07,1.87003e+31,4.27873e+26,5.70935e+11,0.000199099,4.91254e+30,0.03468,1.14674e-07,7.41975e-11,4.12797e-60,8.54163e+08,2.15354e+12,3.46231e+12,5.6167e+12, 4.60743e+14,1.28898e+06
4.69668e+09,14.4854,1.08248e+07,1.87024e+31,4.27873e+26,5.70935e+11,0.000199073,4.91208e+30,0.03468,1.14652e-07,7.41833e-11,4.1264e-60,8.53892e+08,2.15313e+12,3.46231e+12,5.61629e+12, 4.60666e+14,1.28894e+06
4.69718e+09,14.4827,1.08248e+07,1.87044e+31,4.27874e+26,5.70936e+11,0.000199046,4.91161e+30,0.03468,1.1463e-07,7.41692e-11,4.12483e-60,8.53622e+08,2.15272e+12,3.46231e+12,5.61588e+12, 4.60589e+14,1.28891e+06
4.69768e+09,14.4799,1.08248e+07,1.87064e+31,4.27874e+26,5.70936e+11,0.00019902,4.91114e+30,0.03468,1.14609e-07,7.41551e-11,4.12326e-60,8.53351e+08,2.15231e+12,3.46231e+12,5.61547e+12, 4.60512e+14,1.28887e+06
4.69818e+09,14.4772,1.08248e+07,1.87084e+31,4.27874e+26,5.70936e+11,0.000198993,4.91067e+30,0.03468,1.14587e-07,7.4141e-11,4.1217e-60,8.53081e+08,2.1519e+12,3.46231e+12,5.61506e+12, 4.60435e+14,1.28883e+06
4.69868e+09,14.4744,1.08248e+07,1.87104e+31,4.27874e+26,5.70936e+11,0.000198967,4.91021e+30,0.03468,1.14565e-07,7.41269e-11,4.12013e-60,8.52811e+08,2.15149e+12,3.46231e+12,5.61465e+12, 4.60358e+14,1.2888e+06
4.69918e+09,14.4716,1.08248e+07,1.87124e+31,4.27875e+26,5.70937e+11,0.00019894,4.90974e+30,0.03468,1.14543e-07,7.41129e-11,4.11856e-60,8.5254e+08,2.15108e+12,3.46231e+12,5.61424e+12, 4.60281e+14,1.28876e+06
4.69968e+09,14.4689,1.08248e+07,1.87144e+31,4.27875e+26,5.70937e+11,0.000198914,4.90927e+30,0.03468,1.14521e-07,7.40988e-11,4.117e-60,8.5227e+08,2.15068e+12,3.46231e+12,5.61383e+12, 4.60204e+14,1.28873e+06
4.70018e+09,14.4661,1.08248e+07,1.87164e+31,4.27875e+26,5.70937e+11,0.000198887,4.90881e+30,0.03468,1.145e-07,7.40847e-11,4.11543e-60,8.52e+08,2.15027e+12,3.46231e+12,5.61343e+12, 4.60127e+14,1.28869e+06
4.70068e+09,14.4634,1.08248e+07,1.87184e+31,4.27875e+26,5.70937e+11,0.000198861,4.90834e+30,0.03468,1.14478e-07,7.40706e-11,4.11387e-60,8.51731e+08,2.14986e+12,3.46231e+12,5.61302e+12, 4.6005e+14,1.28865e+06
4.70118e+09,14.4607,1.08248e+07,1.87204e+31,4.27875e+26,5.70938e+11,0.000198834,4.90788e+30,0.03468,1.14456e-07,7.40565e-11,4.11231e-60,8.51461e+08,2.14945e+12,3.46231e+12,5.61261e+12, 4.59973e+14,1.28862e+06
4.70168e+09,14.4579,1.08248e+07,1.87224e+31,4.27876e+26,5.70938e+11,0.000198808,4.90741e+30,0.03468,1.14434e-07,7.40425e-11,4.11074e-60,8.51191e+08,2.14904e+12,3.46231e+12,5.6122e+12, 4.59896e+14,1.28858e+06
4.70218e+09,14.4552,1.08248e+07,1.87244e+31,4.27876e+26,5.70938e+11,0.000198781,4.90694e+30,0.03468,1.14413e-07,7.40284e-11,4.10918e-60,8.50922e+08,2.14863e+12,3.46231e+12,5.61179e+12, 4.59819e+14,1.28855e+06
4.70268e+09,14.4524,1.08248e+07,1.87264e+31,4.27876e+26,5.70938e+11,0.000198755,4.90648e+30,0.03468,1.14391e-07,7.40143e-11,4.10762e-60,8.50653e+08,2.14822e+12,3.46231e+12,5.61138e+12, 4.59742e+14,1.28851e+06
4.70318e+09,14.4497,1.08248e+07,1.87285e+31,4.27876e+26,5.70939e+11,0.000198729,4.90601e+30,0.03468,1.14369e-07,7.40003e-11,4.10606e-60,8.50383e+08,2.14782e+12,3.46231e+12,5.61097e+12, 4.59665e+14,1.28847e+06
4.70368e+09,14.4469,1.08248e+07,1.87305e+31,4.27877e+26,5.70939e+11,0.000198702,4.90554e+30,0.03468,1.14347e-07,7.39862e-11,4.1045e-60,8.50114e+08,2.14741e+12,3.46231e+12,5.61057e+12, 4.59588e+14,1.28844e+06
4.70418e+09,14.4442,1.08248e+07,1.87325e+31,4.27877e+26,5.70939e+11,0.000198676,4.90508e+30,0.03468,1.14326e-07,7.39722e-11,4.10294e-60,8.49845e+08,2.147e+12,3.46231e+12,5.61016e+12, 4.59511e+14,1.2884e+06
4.70468e+09,14.4414,1.08248e+07,1.87345e+31,4.27877e+26,5.70939e+11,0.000198649,4.90461e+30,0.03468,1.14304e-07,7.39581e-11,4.10139e-60,8.49576e+08,2.14659e+12,3.46231e+12,5.60975e+12, 4.59434e+14,1.28837e+06
4.70518e+09,14.4387,1.08248e+07,1.87365e+31,4.27877e+26,5.7094e+11,0.000198623,4.90415e+30,0.03468,1.14282e-07,7.39441e-11,4.09983e-60,8.49308e+08,2.14619e+12,3.46231e+12,5.60934e+12, 4.59358e+14,1.28833e+06
4.70568e+09,14.436,1.08248e+07,1.87385e+31,4.27878e+26,5.7094e+11,0.000198597,4.90368e+30,0.03468,1.14261e-07,7.39301e-11,4.09827e-60,8.49039e+08,2.14578e+12,3.46231e+12,5.60893e+12, 4.59281e+14,1.28829e+06
4.70618e+09,14.4332,1.08248e+07,1.87405e+31,4.27878e+26,5.7094e+11,0.00019857,4.90322e+30,0.03468,1.14239e-07,7.3916e-11,4.09672e-60,8.4877e+08,2.14537e+12,3.46231e+12,5.60853e+12, 4.59204e+14,1.28826e+06
4.70668e+09,14.4305,1.08248e+07,1.87425e+31,4.27878e+26,5.7094e+11,0.000198544,4.90275e+30,0.03468,1.14217e-07,7.3902e-11,4.09516e-60,8.48502e+08,2.14496e+12,3.46231e+12,5.60812e+12, 4.59127e+14,1.28822e+06
4.70718e+09,14.4277,1.08248e+07,1.87445e+31,4.27878e+26,5.70941e+11,0.000198517,4.90229e+30,0.03468,1.14196e-07,7.3888e-11,4.09361e-60,8.48234e+08,2.14456e+12,3.46231e+12,5.60771e+12, 4.59051e+14,1.28819e+06
