X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.39479e+08,10335.3,8.13181e+06,2.52274e+30,2.61758e+31,8.20298e+11,0.0538513,9.99718e+30,0.03468,2.60524e-05,1.7844e-10,7.18073e-60,4.8647e+13,1.15407e+15,1.10265e+12,1.20382e+15,1.94053e+17,124.425
2.44479e+08,9169.61,7.72724e+06,2.55867e+30,2.61758e+31,8.23059e+11,0.0592087,5.94877e+30,0.03468,1.88463e-05,5.73432e-11,5.98503e-61,3.98507e+13,9.72962e+14,8.9906e+11,1.01371e+15,1.29799e+17,116.692
2.49479e+08,8109.69,7.33315e+06,2.59183e+30,2.61758e+31,8.25751e+11,0.0652547,3.49259e+30,0.03468,1.35189e-05,1.78948e-11,4.67814e-62,3.24732e+13,8.16611e+14,7.29209e+11,8.49814e+14,8.57486e+16,109.198
2.54479e+08,7148.16,6.94941e+06,2.6223e+30,2.61758e+31,8.28375e+11,0.0721014,2.02144e+30,0.03468,9.61087e-06,5.41256e-12,3.41497e-63,2.63133e+13,6.82124e+14,5.88143e+11,7.09025e+14,5.59078e+16,102.186
2.59479e+08,6277.97,6.5759e+06,2.6502e+30,2.61758e+31,8.3093e+11,0.0798834,1.15222e+30,0.03468,6.76729e-06,1.5833e-12,2.31707e-64,2.11942e+13,5.66885e+14,4.71531e+11,5.8855e+14,3.59459e+16,95.4123
2.64479e+08,5492.39,6.21244e+06,2.67561e+30,2.61758e+31,8.33415e+11,0.0887647,6.4606e+29,0.03468,4.71615e-06,4.46813e-13,1.45329e-65,1.69611e+13,4.68538e+14,3.75613e+11,4.85874e+14,2.27689e+16,88.8909
2.69479e+08,4785.06,5.85888e+06,2.69866e+30,2.61758e+31,8.3583e+11,0.0989454,3.55881e+29,0.03468,3.25028e-06,1.21294e-13,8.3733e-67,1.34792e+13,3.84966e+14,2.97131e+11,3.98742e+14,1.41928e+16,82.6323
2.74479e+08,4149.93,5.51501e+06,2.71945e+30,2.61758e+31,8.38174e+11,0.110673,1.92296e+29,0.03468,2.21311e-06,3.1569e-14,4.39963e-68,1.06313e+13,3.14274e+14,2.3328e+11,3.25138e+14,8.69509e+15,76.6445
2.79479e+08,3581.32,5.18065e+06,2.73811e+30,2.61758e+31,8.40447e+11,0.124255,1.01744e+29,0.03468,1.48715e-06,7.8474e-15,2.09056e-69,8.31618e+12,2.5477e+14,1.81646e+11,2.63268e+14,5.22767e+15,70.9336
2.84479e+08,3073.88,4.85556e+06,2.75476e+30,2.61758e+31,8.42649e+11,0.140077,5.26054e+28,0.03468,9.84965e-07,1.8548e-15,0,6.44657e+12,2.04949e+14,1.40168e+11,2.11536e+14,3.07907e+15,65.5031
2.89479e+08,2622.56,4.53954e+06,2.76952e+30,2.61758e+31,8.44778e+11,0.158632,2.65157e+28,0.03468,6.42024e-07,4.14677e-16,0,4.94761e+12,1.63478e+14,1.07088e+11,1.68533e+14,1.77306e+15,60.2214
2.94479e+08,2222.68,4.23236e+06,2.78252e+30,2.61758e+31,8.46834e+11,0.180551,1.2993e+28,0.03468,4.11133e-07,8.71584e-17,0,3.75531e+12,1.29175e+14,8.09134e+10,1.33012e+14,9.95816e+14,55.2432
2.99479e+08,1869.82,3.93378e+06,2.79388e+30,2.61758e+31,8.48817e+11,0.206658,6.16901e+27,0.03468,2.58115e-07,1.70982e-17,0,2.81525e+12,1.01002e+14,6.03849e+10,1.03878e+14,5.43947e+14,50.5645
3.04479e+08,1559.88,3.64355e+06,2.80372e+30,2.61758e+31,8.50724e+11,0.238041,2.82684e+27,0.03468,1.58477e-07,3.10372e-18,0,2.08131e+12,7.80434e+13,4.44417e+10,8.01692e+13,2.87994e+14,46.0778
3.09479e+08,1289.04,3.36145e+06,2.81216e+30,2.61758e+31,8.52556e+11,0.276164,1.24425e+27,0.03468,9.48744e-08,5.15935e-19,0,1.51458e+12,5.94994e+13,3.21958e+10,6.10462e+13,1.47193e+14,41.8038
3.14479e+08,1053.73,3.08723e+06,2.81934e+30,2.61758e+31,8.5431e+11,0.323031,5.2302e+26,0.03468,5.51802e-08,7.75531e-20,0,1.08243e+12,4.46704e+13,2.29069e+10,4.57757e+13,7.22616e+13,37.8424
3.19479e+08,850.663,2.82065e+06,2.82536e+30,2.61758e+31,8.55986e+11,0.381449,2.08471e+26,0.03468,3.10404e-08,1.03784e-20,0,7.57614e+11,3.29478e+13,1.59619e+10,3.37214e+13,3.38673e+13,34.1052
3.24479e+08,676.762,2.56145e+06,2.83034e+30,2.61758e+31,8.57581e+11,0.45544,7.80943e+25,0.03468,1.6794e-08,1.21267e-21,0,5.17502e+11,2.38036e+13,1.08551e+10,2.43319e+13,1.50375e+13,30.6014
3.29479e+08,529.183,2.3094e+06,2.8344e+30,2.61758e+31,8.59095e+11,0.550938,2.71848e+25,0.03468,8.67718e-09,1.20693e-22,0,3.43448e+11,1.67813e+13,7.17277e+09,1.71319e+13,6.26399e+12,27.2759
3.34479e+08,405.286,2.06426e+06,2.83764e+30,2.61758e+31,8.60524e+11,0.676994,8.66534e+24,0.03468,4.24221e-09,9.90839e-24,0,2.20185e+11,1.1488e+13,4.57874e+09,1.17128e+13,2.41714e+12,24.2045
3.39479e+08,302.621,1.82578e+06,2.84017e+30,2.61758e+31,8.61867e+11,0.847979,2.48038e+24,0.03468,1.93852e-09,6.42937e-25,0,1.35316e+11,7.58697e+12,2.80211e+09,7.72509e+12,8.49584e+11,21.3369
3.44479e+08,218.915,1.59373e+06,2.84208e+30,2.61758e+31,8.63119e+11,1.08784,6.20736e+23,0.03468,8.14165e-10,3.11016e-26,0,7.88817e+10,4.79083e+12,1.62687e+09,4.87134e+12,2.65781e+11,18.6846
3.49479e+08,152.049,1.36788e+06,2.84349e+30,2.61758e+31,8.64278e+11,1.43896,1.30751e+23,0.03468,3.06865e-10,1.0322e-27,0,4.29692e+10,2.85595e+12,8.82834e+08,2.8998e+12,7.16117e+10,16.2179
3.54479e+08,100.046,1.14798e+06,2.84447e+30,2.61758e+31,8.65337e+11,1.98241,2.19052e+22,0.03468,1.00165e-10,2.07659e-29,0,2.13889e+10,1.57709e+12,4.37956e+08,1.59892e+12,1.58238e+10,13.9528
3.59479e+08,61.0503,933816,2.84511e+30,2.61758e+31,8.66292e+11,2.88997,2.66824e+21,0.03468,2.67614e-11,2.08125e-31,0,9.38999e+09,7.82834e+11,1.9175e+08,7.92416e+11,2.65311e+09,11.8983
3.64479e+08,33.2999,725147,2.8455e+30,2.61758e+31,8.67134e+11,4.58188,2.02343e+20,0.03468,5.30791e-12,7.40229e-34,0,3.41919e+09,3.31581e+11,6.97261e+07,3.3507e+11,2.95068e+08,10.0347
3.69479e+08,15.0976,521745,2.8457e+30,2.61758e+31,8.67853e+11,8.336,7.04057e+18,0.03468,6.44937e-13,4.79477e-37,0,9.14882e+08,1.08165e+11,1.86863e+07,1.09099e+11,1.67038e+07,8.35143
3.74479e+08,5.40011,323292,2.84578e+30,2.61758e+31,8.68379e+11,21.6734,5.67001e+16,0.03468,3.40061e-14,1.2525e-41,0,1.64888e+08,2.39727e+10,2.75467e+06,2.41404e+10,323613,6.84372
3.78066e+08,1.78024,183942,2.8458e+30,2.61758e+31,8.68715e+11,71.7422,2.03426e+14,0.03468,1.17485e-15,5.52192e-47,0,2.59409e+07,4.49658e+09,288681,4.52281e+09,3756.7,5.50982
3.80026e+08,0.604526,108827,2.8458e+30,2.61758e+31,8.68919e+11,211.463,1.05287e+12,0.03468,4.88811e-17,5.45671e-52,0,4.28755e+06,9.03385e+08,35370.4,9.07708e+08,53.628,4.33886
3.81009e+08,0.23578,71436.6,2.8458e+30,2.61758e+31,8.69027e+11,477.373,1.48789e+10,0.03468,3.53969e-18,4.89743e-56,0,892680,2.31285e+08,6567.09,2.32184e+08,1.52248,3.32725
3.81677e+08,0.0893906,46101.6,2.8458e+30,2.61758e+31,8.69091e+11,1121.3,1.77879e+08,0.03468,2.32773e-19,3.04572e-60,0,177285,5.65886e+07,1139.08,5.6767e+07,0.0380914,2.46823
3.8214e+08,0.031952,28571.9,2.8458e+30,2.61758e+31,8.6913e+11,2911.98,1.43459e+06,0.03468,1.22752e-20,7.98216e-65,0,31916.5,1.2536e+07,168.053,1.2568e+07,0.000719753,1.75562
3.82472e+08,0.0104625,16030.9,2.8458e+30,2.61758e+31,8.69153e+11,10074.5,4523.34,0.03468,3.98327e-22,2.64677e-70,0,4964.94,2.30311e+06,16.6539,2.30809e+06,7.66103e-06,1.18291
3.82482e+08,0.00987653,15650.3,2.8458e+30,2.61758e+31,8.69154e+11,10525,3540.22,0.03468,3.41561e-22,1.54893e-70,0,4510.17,2.1225e+06,15.1279,2.12702e+06,6.20162e-06,0.763874
3.82493e+08,0.00930383,15265.4,2.8458e+30,2.61758e+31,8.69154e+11,11013.1,2746.21,0.03468,2.91253e-22,0,0,4082.77,1.95025e+06,13.6938,1.95435e+06,4.98182e-06,0.484593
3.82503e+08,0.00874497,14876.3,2.8458e+30,2.61758e+31,8.69154e+11,11543.2,2110.35,0.03468,2.46894e-22,0,0,3682.27,1.78638e+06,12.35,1.79007e+06,3.96961e-06,0.305231
3.82513e+08,0.00821968,14497.1,2.8458e+30,2.61758e+31,8.69154e+11,12098.8,1621.73,0.03468,2.09292e-22,0,0,3321.06,1.63627e+06,11.1381,1.63961e+06,3.16307e-06,0.191593
3.82523e+08,0.00770887,14114.5,2.8458e+30,2.61758e+31,8.69154e+11,12702.5,1234.58,0.03468,1.76373e-22,0,0,2984.26,1.49409e+06,10.0082,1.49709e+06,2.50004e-06,0.119915
3.82533e+08,0.00721383,13729.4,2.8458e+30,2.61758e+31,8.69154e+11,13358.6,931.064,0.03468,1.47757e-22,0,0,2671.74,1.36e+06,8.95979,1.36268e+06,1.96003e-06,0.0750353
3.82544e+08,0.00673566,13342.5,2.8458e+30,2.61758e+31,8.69155e+11,14072.2,695.595,0.03468,1.23057e-22,0,0,2383.15,1.23407e+06,7.99171,1.23646e+06,1.52426e-06,0.0469479
3.82554e+08,0.00627529,12954.6,2.8458e+30,2.61758e+31,8.69155e+11,14848.8,514.816,0.03468,1.01883e-22,0,0,2117.91,1.11629e+06,7.10201,1.11842e+06,1.17579e-06,0.0293735
3.82564e+08,0.00583347,12566.3,2.8458e+30,2.61758e+31,8.69155e+11,15694.5,377.455,0.03468,8.38561e-23,0,0,1875.27,1.0066e+06,6.28814,1.00848e+06,8.99663e-07,0.0183783
3.82574e+08,0.00541077,12178.5,2.8458e+30,2.61758e+31,8.69155e+11,16616.2,274.156,0.03468,6.86131e-23,0,0,1654.31,904842,5.54706,906501,6.82823e-07,0.0114998
3.82585e+08,0.00500761,11791.7,2.8458e+30,2.61758e+31,8.69155e+11,17621.5,197.264,0.03468,5.58109e-23,0,0,1454.02,810828,4.87531,812287,5.1406e-07,0.00719663
3.82595e+08,0.00462425,11406.8,2.8458e+30,2.61758e+31,8.69155e+11,18719.1,140.611,0.03468,4.51304e-23,0,0,1273.27,724310,4.26916,725588,3.83883e-07,0.00450468
3.82605e+08,0.0042608,11024.2,2.8458e+30,2.61758e+31,8.69155e+11,19918.3,99.2903,0.03468,3.62793e-23,0,0,1110.89,645000,3.72462,646114,2.84355e-07,0.00282067
3.82615e+08,0.00391724,10644.7,2.8458e+30,2.61758e+31,8.69155e+11,21229.9,69.4569,0.03468,2.89926e-23,0,0,965.648,572577,3.23759,573546,2.0893e-07,0.0017672
3.82625e+08,0.00358549,10259.3,2.8458e+30,2.61758e+31,8.69155e+11,22703.8,47.6826,0.03468,2.28978e-23,0,0,833.23,505110,2.79357,505946,1.51042e-07,0.00110819
3.82635e+08,0.00327458,9878.75,2.8458e+30,2.61758e+31,8.69155e+11,24320.8,32.4283,0.03468,1.79779e-23,0,0,716.325,444199,2.40158,444918,1.08311e-07,0.000695925
3.82646e+08,0.00297742,9494.8,2.8458e+30,2.61758e+31,8.69155e+11,26140.5,21.6433,0.03468,1.39496e-23,0,0,611.298,388193,2.04944,388806,7.64196e-08,0.000438027
3.82656e+08,0.00270126,9117.39,2.8458e+30,2.61758e+31,8.69155e+11,28143.3,14.3102,0.03468,1.07603e-23,0,0,519.75,338187,1.74249,338708,5.34828e-08,0.000276694
3.82666e+08,0.00243988,8738.85,2.8458e+30,2.61758e+31,8.69155e+11,30401.4,9.28548,0.03468,8.20281e-24,0,0,438.666,292782,1.47064,293222,3.68282e-08,0.000175769
3.82676e+08,0.00219407,8360.62,2.8458e+30,2.61758e+31,8.69155e+11,32950.9,5.9129,0.03468,6.17989e-24,0,0,367.511,251890,1.23209,252258,2.49519e-08,0.000112633
3.82686e+08,0.00195998,7976.67,2.8458e+30,2.61758e+31,8.69155e+11,35894.3,3.6606,0.03468,4.57419e-24,0,0,304.511,214681,1.02089,214986,1.64991e-08,7.31374e-05
3.82696e+08,0.00174313,7596.36,2.8458e+30,2.61758e+31,8.69155e+11,39231.8,2.22404,0.03468,3.346e-24,0,0,250.458,181826,0.839675,182077,1.07343e-08,4.84301e-05
3.82706e+08,0.00154002,7214.2,2.8458e+30,2.61758e+31,8.69155e+11,43095.7,1.31368,0.03468,2.40467e-24,0,0,203.733,152558,0.683036,152762,6.81587e-09,3.2974e-05
3.82716e+08,0.00135157,6832.37,2.8458e+30,2.61758e+31,8.69155e+11,47578.8,0.754384,0.03468,1.69786e-24,0,0,163.902,126804,0.54951,126968,4.22381e-09,2.33051e-05
3.82726e+08,0.00117834,6452.89,2.8458e+30,2.61758e+31,8.69155e+11,52793,0.421167,0.03468,1.17778e-24,0,0,130.408,104411,0.437227,104542,2.5546e-09,1.72566e-05
3.82736e+08,0.00101826,6072.07,2.8458e+30,2.61758e+31,8.69155e+11,58972.5,0.22646,0.03468,7.97965e-25,0,0,102.24,84902,0.342797,85004.6,1.49573e-09,1.34728e-05
3.82746e+08,0.000872182,5692.71,2.8458e+30,2.61758e+31,8.69155e+11,66318.3,0.117275,0.03468,5.28031e-25,0,0,78.9823,68178.4,0.26483,68257.6,8.4781e-10,1.11058e-05
3.82756e+08,0.000738839,5312.53,2.8458e+30,2.61758e+31,8.69155e+11,75206.6,0.0579451,0.03468,3.39259e-25,0,0,59.9011,53897.9,0.200861,53958,4.61461e-10,9.62505e-06
